####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,637.098645
2009,09,2,636.692725
2009,09,3,639.54190375
2009,09,4,631.18113875
2009,09,5,628.05091
2009,09,6,634.67786375
2009,09,7,640.2853175
2009,09,8,632.48425875
2009,09,9,629.51905625
2009,09,10,631.02368125
2009,09,11,640.5317575
2009,09,12,649.65621125
2009,09,13,644.6626975
2009,09,14,644.37995375
2009,09,15,645.66782875
2009,09,16,646.52901125
2009,09,17,646.31423875
2009,09,18,650.434435
2009,09,19,651.8289125
2009,09,20,646.80359125
2009,09,21,644.936045
2009,09,22,648.1560175
2009,09,23,651.23686
2009,09,24,652.93183625
2009,09,25,649.24233
2009,09,26,645.83035125
2009,09,27,637.99463625
2009,09,28,627.4939525
2009,09,29,624.47967875
2009,09,30,628.06947625
2010,09,1,631.13639625
2010,09,2,633.48559125
2010,09,3,641.4261175
2010,09,4,641.33766125
2010,09,5,628.9851075
2010,09,6,619.442335
2010,09,7,629.39244125
2010,09,8,629.17908125
2010,09,9,626.62643375
2010,09,10,629.4279025
2010,09,11,625.00875625
2010,09,12,619.9293125
2010,09,13,623.326735
2010,09,14,633.06544875
2010,09,15,645.31291375
2010,09,16,645.36348125
2010,09,17,639.9278375
2010,09,18,637.4457625
2010,09,19,634.19420625
2010,09,20,639.23268875
2010,09,21,645.5921125
2010,09,22,650.11741
2010,09,23,648.0100375
2010,09,24,638.649765
2010,09,25,640.13170375
2010,09,26,650.05147625
2010,09,27,653.7951825
2010,09,28,650.57499125
2010,09,29,638.9645225
2010,09,30,632.3603625
2011,09,1,649.71494625
2011,09,2,647.56054375
2011,09,3,646.9453925
2011,09,4,647.56973375
2011,09,5,645.2591125
2011,09,6,631.828555
2011,09,7,631.62807
2011,09,8,642.03495875
2011,09,9,651.58957125
2011,09,10,653.95829625
2011,09,11,652.718285
2011,09,12,647.65398875
2011,09,13,636.87580375
2011,09,14,632.3617775
2011,09,15,633.16292375
2011,09,16,636.31561
2011,09,17,632.50007125
2011,09,18,623.23765125
2011,09,19,626.70115375
2011,09,20,627.63613375
2011,09,21,626.57805875
2011,09,22,627.22528625
2011,09,23,632.58668625
2011,09,24,638.0904225
2011,09,25,641.660915
2011,09,26,647.65198625
2011,09,27,644.10126875
2011,09,28,647.6095925
2011,09,29,649.37485125
2011,09,30,653.25500875
2012,09,1,646.77001125
2012,09,2,642.92236125
2012,09,3,642.81559125
2012,09,4,639.82297125
2012,09,5,629.07098
2012,09,6,629.0103675
2012,09,7,633.8799275
2012,09,8,635.0374975
2012,09,9,635.612645
2012,09,10,636.294985
2012,09,11,636.12265125
2012,09,12,634.1698675
2012,09,13,633.4222825
2012,09,14,635.6225225
2012,09,15,635.183885
2012,09,16,631.45713875
2012,09,17,628.6678675
2012,09,18,628.8572025
2012,09,19,634.99256375
