####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.40110538
2014,09,2,0.34006562
2014,09,3,0.38789625
2014,09,4,0.44003025
2014,09,5,0.81189238
2014,09,6,0.68415488
2014,09,7,0.64925425
2014,09,8,0.6315735
2014,09,9,0.86266588
2014,09,10,0.65906687
2014,09,11,0.49665762
2014,09,12,0.56384412
2014,09,13,0.61510275
2014,09,14,0.55032325
2014,09,15,0.61957463
2014,09,16,0.766443
2014,09,17,0.6347255
2014,09,18,0.34200088
2014,09,19,0.50117038
2014,09,20,0.5257045
2014,09,21,0.70878375
2014,09,22,0.92958375
2014,09,23,0.75002688
2014,09,24,0.573415
2014,09,25,0.75040788
2014,09,26,0.77329438
2014,09,27,0.81457188
2014,09,28,0.89724075
2014,09,29,0.8767065
2014,09,30,0.4479705
2015,09,1,0.66347588
2015,09,2,0.82675825
2015,09,3,0.733084
2015,09,4,0.78037462
2015,09,5,0.89744763
2015,09,6,0.742942
2015,09,7,0.76784238
2015,09,8,0.6605595
2015,09,9,0.71749525
2015,09,10,0.46231512
2015,09,11,0.43450962
2015,09,12,0.54231325
2015,09,13,0.39594538
2015,09,14,0.51593025
2015,09,15,0.860338
2015,09,16,0.74371788
2015,09,17,0.37537638
2015,09,18,0.36293212
2015,09,19,0.49866075
2015,09,20,0.55771525
2015,09,21,0.27809188
2015,09,22,0.782864
2015,09,23,0.88484625
2015,09,24,0.57380725
2015,09,25,0.35107238
2015,09,26,0.43069488
2015,09,27,0.39370875
2015,09,28,0.38343425
2015,09,29,0.520459
2015,09,30,0.62497512
2016,09,1,0.77438075
2016,09,2,0.8646615
2016,09,3,0.86518388
2016,09,4,0.89244725
2016,09,5,0.62832825
2016,09,6,0.830419
2016,09,7,0.68636437
2016,09,8,0.53874012
2016,09,9,0.27693275
2016,09,10,0.51116375
2016,09,11,0.52236538
2016,09,12,0.67223912
2016,09,13,0.77433425
2016,09,14,0.825417
2016,09,15,0.58942825
2016,09,16,0.63531762
2016,09,17,0.56221162
2016,09,18,0.19824188
2016,09,19,0.21514125
2016,09,20,0.20131225
2016,09,21,0.64745875
2016,09,22,0.89349
2016,09,23,0.7536745
2016,09,24,0.42268838
2016,09,25,0.54730525
2016,09,26,0.53363075
2016,09,27,0.34614688
2016,09,28,0.33392575
2016,09,29,0.54321712
2016,09,30,0.66037587
2017,09,1,0.62713288
2017,09,2,0.64396675
2017,09,3,0.548317
2017,09,4,0.55485662
2017,09,5,0.56960388
2017,09,6,0.50280462
2017,09,7,0.56316025
2017,09,8,0.61310775
2017,09,9,0.71123888
2017,09,10,0.68658412
2017,09,11,0.680149
2017,09,12,0.74788912
2017,09,13,0.66315612
2017,09,14,0.5471675
2017,09,15,0.70637712
2017,09,16,0.58669288
2017,09,17,0.68870925
2017,09,18,0.50506562
2017,09,19,0.25086638
2017,09,20,0.2898475
2017,09,21,0.30006575
2017,09,22,0.53050962
2017,09,23,0.85963988
2017,09,24,0.63974738
2017,09,25,0.48646588
2017,09,26,0.462235
2017,09,27,0.85263062
2017,09,28,0.98834438
2017,09,29,0.947548
2017,09,30,0.872334
2018,09,1,0.7416135
2018,09,2,0.69564225
2018,09,3,0.8148665
2018,09,4,0.84538637
2018,09,5,0.82978488
2018,09,6,0.86759862
2018,09,7,0.77674187
2018,09,8,0.65361862
2018,09,9,0.498092
2018,09,10,0.41344475
2018,09,11,0.44739312
2018,09,12,0.46699138
2018,09,13,0.36484325
2018,09,14,0.28412638
2018,09,15,0.4011385
2018,09,16,0.53156712
2018,09,17,0.42480975
2018,09,18,0.42815288
2018,09,19,0.61869438
2018,09,20,0.87035112
2018,09,21,0.58791212
2018,09,22,0.60235112
2018,09,23,0.50166325
2018,09,24,0.55073625
2018,09,25,0.62407625
2018,09,26,0.65577712
2018,09,27,0.19329512
2018,09,28,0.20099525
2018,09,29,0.27948938
2018,09,30,0.5061245
2019,09,1,0.55472225
2019,09,2,0.5448185
2019,09,3,0.46726675
2019,09,4,0.57193962
2019,09,5,0.48472438
2019,09,6,0.48900562
2019,09,7,0.69949638
2019,09,8,0.85179575
2019,09,9,0.67609025
2019,09,10,0.7157155
2019,09,11,0.82517938
2019,09,12,0.49905425
2019,09,13,0.41774238
2019,09,14,0.68234288
2019,09,15,0.7404645
2019,09,16,0.99108412
2019,09,17,0.748347
2019,09,18,0.77787862
2019,09,19,0.55285138
2019,09,20,0.71132362
2019,09,21,0.37415675
2019,09,22,0.32758638
2019,09,23,0.32167888
2019,09,24,0.60543975
2019,09,25,0.34944888
2019,09,26,0.5349425
2019,09,27,0.68296425
2019,09,28,0.70617162
2019,09,29,0.63211475
2019,09,30,0.52883112
