####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,9.76027125
2009,09,2,10.33911125
2009,09,3,12.3597375
2009,09,4,10.89919875
2009,09,5,11.5298375
2009,09,6,11.917275
2009,09,7,10.7545375
2009,09,8,9.84219
2009,09,9,11.581275
2009,09,10,11.81445625
2009,09,11,11.3518475
2009,09,12,10.2666025
2009,09,13,9.51692125
2009,09,14,10.5938475
2009,09,15,9.79577375
2009,09,16,11.021805
2009,09,17,10.96995
2009,09,18,10.584445
2009,09,19,10.20175875
2009,09,20,9.00403875
2009,09,21,4.2184575
2009,09,22,3.02249125
2009,09,23,4.8724975
2009,09,24,6.00519375
2009,09,25,5.7847175
2009,09,26,4.444625
2009,09,27,3.7101575
2009,09,28,4.44637625
2009,09,29,5.76573625
2009,09,30,8.03740875
2010,09,1,4.8460625
2010,09,2,3.48199875
2010,09,3,6.5360275
2010,09,4,5.56055875
2010,09,5,4.807565
2010,09,6,5.43746875
2010,09,7,4.318085
2010,09,8,11.8740875
2010,09,9,7.61932
2010,09,10,3.05412225
2010,09,11,1.84323125
2010,09,12,3.05079125
2010,09,13,9.5540325
2010,09,14,7.505215
2010,09,15,5.1024675
2010,09,16,6.25309
2010,09,17,6.39722125
2010,09,18,7.48217625
2010,09,19,6.73176
2010,09,20,7.79456375
2010,09,21,9.04924375
2010,09,22,12.7878325
2010,09,23,12.231415
2010,09,24,2.79181125
2010,09,25,4.36957375
2010,09,26,6.553855
2010,09,27,4.958115
2010,09,28,7.47346125
2010,09,29,5.85777375
2010,09,30,7.64020875
2011,09,1,13.3185
2011,09,2,14.1699625
2011,09,3,13.3477125
2011,09,4,13.2405625
2011,09,5,9.78877375
2011,09,6,11.5763
2011,09,7,12.76385125
2011,09,8,7.76308375
2011,09,9,10.46195875
2011,09,10,10.5800975
2011,09,11,9.25156
2011,09,12,10.8374125
2011,09,13,9.27357875
2011,09,14,9.12375125
2011,09,15,8.04886875
2011,09,16,7.06484375
2011,09,17,6.74320625
2011,09,18,5.5368225
2011,09,19,6.30769
2011,09,20,4.85549375
2011,09,21,5.73349
2011,09,22,3.11519625
2011,09,23,3.333095
2011,09,24,4.98784875
2011,09,25,6.26347375
2011,09,26,6.70360125
2011,09,27,10.18716875
2011,09,28,9.27911375
2011,09,29,8.9343175
2011,09,30,10.0010275
2012,09,1,9.687285
2012,09,2,13.6501375
2012,09,3,13.7585125
2012,09,4,11.7813125
2012,09,5,10.56085
2012,09,6,11.60975
2012,09,7,13.396125
2012,09,8,10.1026475
2012,09,9,7.13816375
2012,09,10,7.42458
2012,09,11,11.0183175
2012,09,12,14.0027
2012,09,13,9.85377
2012,09,14,3.86537
2012,09,15,2.3680475
2012,09,16,3.85048125
2012,09,17,3.2614875
2012,09,18,4.511765
2012,09,19,3.271735
2012,09,20,3.95413375
2012,09,21,4.83675625
2012,09,22,6.26448125
2012,09,23,7.36688
2012,09,24,9.955735
2012,09,25,7.75812625
2012,09,26,6.7988375
2012,09,27,7.14537875
2012,09,28,7.43554
2012,09,29,8.19543375
2012,09,30,7.1816025
2013,09,1,13.442725
2013,09,2,16.2949875
2013,09,3,13.955125
2013,09,4,11.174575
2013,09,5,8.9108225
2013,09,6,8.836385
2013,09,7,8.86881125
2013,09,8,10.9543
2013,09,9,10.28462625
2013,09,10,13.1607775
2013,09,11,15.6338625
2013,09,12,13.796825
2013,09,13,16.389625
2013,09,14,14.174125
2013,09,15,13.6068125
2013,09,16,11.36475625
2013,09,17,9.17513375
2013,09,18,9.6661525
2013,09,19,10.76202375
2013,09,20,7.0826475
2013,09,21,7.72610375
2013,09,22,7.940475
2013,09,23,5.59123875
2013,09,24,3.1264175
2013,09,25,3.4736375
2013,09,26,4.29240625
2013,09,27,7.71400625
2013,09,28,2.00540538
2013,09,29,2.47425125
2013,09,30,5.37662625
2014,09,1,7.7171725
2014,09,2,5.79512875
2014,09,3,8.66107625
2014,09,4,9.51722
2014,09,5,12.865225
2014,09,6,8.03758
2014,09,7,8.0707175
2014,09,8,11.72525
2014,09,9,14.5782125
2014,09,10,8.95333375
2014,09,11,6.09351125
2014,09,12,6.144535
2014,09,13,6.44275
2014,09,14,8.02336125
2014,09,15,9.96628625
2014,09,16,12.35135
2014,09,17,12.53225
2014,09,18,6.88945625
2014,09,19,7.67662625
2014,09,20,10.65281
2014,09,21,10.58313125
2014,09,22,15.9137375
2014,09,23,8.10488875
2014,09,24,8.8210775
2014,09,25,10.8889775
2014,09,26,10.013775
2014,09,27,10.7687425
2014,09,28,10.6828225
2014,09,29,10.04228375
2014,09,30,4.52060375
2015,09,1,12.2981625
2015,09,2,14.5445375
2015,09,3,12.9947
2015,09,4,14.5284375
2015,09,5,16.271325
2015,09,6,11.312185
2015,09,7,11.35196375
2015,09,8,10.16207375
2015,09,9,9.06675
2015,09,10,5.97826875
2015,09,11,6.30423625
2015,09,12,6.0364225
2015,09,13,5.7869575
2015,09,14,7.4098525
2015,09,15,9.75908125
2015,09,16,6.29776875
2015,09,17,4.0026175
2015,09,18,3.80344875
2015,09,19,4.89778125
2015,09,20,5.31035875
2015,09,21,3.99362875
2015,09,22,11.484735
2015,09,23,10.13547
2015,09,24,8.87550875
2015,09,25,3.96092875
2015,09,26,7.0271375
2015,09,27,7.4611225
2015,09,28,6.8384225
2015,09,29,10.66835
2015,09,30,12.515325
2016,09,1,8.857895
2016,09,2,11.8563
2016,09,3,11.38016
2016,09,4,9.2728175
2016,09,5,7.13376375
2016,09,6,12.16791125
2016,09,7,12.4317375
2016,09,8,9.453495
2016,09,9,3.105015
2016,09,10,4.34086
2016,09,11,5.81156625
2016,09,12,6.75672875
2016,09,13,8.12468
2016,09,14,10.3071975
2016,09,15,7.2485575
2016,09,16,7.02168625
2016,09,17,6.54738
2016,09,18,2.25970125
2016,09,19,3.24779875
2016,09,20,5.89203875
2016,09,21,13.5047
2016,09,22,13.453195
2016,09,23,8.75745
2016,09,24,4.0762075
2016,09,25,4.45029625
2016,09,26,4.29938
2016,09,27,4.96812625
2016,09,28,6.35526375
2016,09,29,9.11997125
2016,09,30,8.35987125
2017,09,1,9.70024
2017,09,2,10.21012625
2017,09,3,9.7992625
2017,09,4,10.951385
2017,09,5,10.38804125
2017,09,6,9.15740875
2017,09,7,11.4846625
2017,09,8,11.38865
2017,09,9,11.894225
2017,09,10,10.6714125
2017,09,11,11.81315
2017,09,12,12.863675
2017,09,13,11.2361375
2017,09,14,8.95797
2017,09,15,7.53716625
2017,09,16,6.18639375
2017,09,17,8.35650625
2017,09,18,6.11843375
2017,09,19,2.96966375
2017,09,20,3.39303375
2017,09,21,3.2360475
2017,09,22,5.42801625
2017,09,23,10.64873875
2017,09,24,5.0326675
2017,09,25,3.91617
2017,09,26,3.73203
2017,09,27,9.29909875
2017,09,28,10.493195
2017,09,29,9.27280375
2017,09,30,9.1053575
2018,09,1,11.3083625
2018,09,2,8.19837875
2018,09,3,9.79675375
2018,09,4,10.336445
2018,09,5,9.2903875
2018,09,6,10.91546
2018,09,7,9.8994
2018,09,8,8.01940125
2018,09,9,9.39504875
2018,09,10,7.887115
2018,09,11,8.15953875
2018,09,12,7.047265
2018,09,13,4.9331825
2018,09,14,4.304185
2018,09,15,6.18323375
2018,09,16,8.624305
2018,09,17,7.81286875
