####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,12.166515,279.7181875
2009,09,2,12.8120465,279.7815375
2009,09,3,15.6771625,278.8142875
2009,09,4,13.714445,276.8967375
2009,09,5,15.116195,275.6909
2009,09,6,15.21043,275.872
2009,09,7,13.82912,277.5508875
2009,09,8,12.48620875,278.191675
2009,09,9,14.71267375,277.132425
2009,09,10,15.06799625,276.0658125
2009,09,11,14.862383,276.7654
2009,09,12,13.39919625,276.662275
2009,09,13,12.6621475,276.3907625
2009,09,14,13.71075,277.2098
2009,09,15,12.63406,277.9290125
2009,09,16,14.57211625,277.0865125
2009,09,17,14.5264275,274.1815375
2009,09,18,13.819115,274.390375
2009,09,19,13.45051375,275.6324125
2009,09,20,11.584679,276.3385875
2009,09,21,5.39571737,260.7387625
2009,09,22,4.24170412,261.1926875
2009,09,23,6.62261525,267.076525
2009,09,24,8.4129225,268.3163875
2009,09,25,7.76593262,271.4754625
2009,09,26,5.65085175,272.8412875
2009,09,27,4.48089988,273.32175
2009,09,28,5.34256425,275.812325
2009,09,29,7.22936538,274.3096625
2009,09,30,10.14244438,275.939175
2010,09,1,6.18098675,276.76705
2010,09,2,4.16827113,271.1467375
2010,09,3,8.19978562,278.98345
2010,09,4,6.97226812,278.6460625
2010,09,5,5.98790362,277.3604375
2010,09,6,6.87782387,267.759075
2010,09,7,5.34063338,265.3032125
2010,09,8,15.118005,276.859375
2010,09,9,10.07131362,275.519825
2010,09,10,3.88087212,249.4067
2010,09,11,2.26599362,242.3980125
2010,09,12,3.55710088,256.8781375
2010,09,13,11.47152312,276.3963875
2010,09,14,9.54465275,278.4534
2010,09,15,6.382288,278.8003
2010,09,16,7.805027,279.3607125
2010,09,17,8.00271325,279.4238625
2010,09,18,9.3864885,280.2289125
2010,09,19,8.39079425,279.969275
2010,09,20,10.12934675,279.3462625
2010,09,21,11.7633955,279.964425
2010,09,22,16.276255,280.613225
2010,09,23,16.04941812,275.632275
2010,09,24,3.56189488,265.960025
2010,09,25,5.54106525,274.983775
2010,09,26,8.1489575,279.0625
2010,09,27,6.1352005,280.3975625
2010,09,28,9.02293162,281.584725
2010,09,29,6.9299455,281.137375
2010,09,30,9.41173725,279.3215375
2011,09,1,16.2942525,283.160325
2011,09,2,17.5419525,282.313825
2011,09,3,16.47579625,282.6743
2011,09,4,17.1235675,279.2042875
2011,09,5,12.67571938,278.089775
2011,09,6,14.378035,278.1727375
2011,09,7,16.248955,277.2781375
2011,09,8,10.37914,276.2645125
2011,09,9,13.9697225,274.8301
2011,09,10,14.19474375,274.1883875
2011,09,11,12.18730362,275.480525
2011,09,12,14.010435,277.10125
2011,09,13,11.501246,276.1815375
2011,09,14,11.7807975,274.973825
2011,09,15,10.5299075,273.2012625
2011,09,16,9.41717588,273.1958
2011,09,17,8.96344625,273.4266625
2011,09,18,6.9442015,271.860175
2011,09,19,7.96238988,273.9532375
2011,09,20,6.13132875,273.6950625
2011,09,21,7.29994712,274.2890875
2011,09,22,3.94112925,262.49605
2011,09,23,4.12589625,270.0608125
2011,09,24,6.00046738,275.1955125
2011,09,25,7.60305437,277.75835
2011,09,26,8.4008125,278.40915
2011,09,27,12.930815,277.8578
2011,09,28,11.72258212,278.7327375
2011,09,29,11.2741425,279.6156125
2011,09,30,13.118555,276.6872125
2012,09,1,11.84066175,281.8149
2012,09,2,16.842115,282.0129375
2012,09,3,17.1891725,281.824225
2012,09,4,14.33615625,281.6246625
2012,09,5,12.736305,279.7914625
2012,09,6,14.21656875,279.7201
2012,09,7,16.3219875,280.8289625
2012,09,8,13.2792755,276.387175
2012,09,9,9.35703813,275.4419375
2012,09,10,9.51631662,276.86045
2012,09,11,13.9155025,278.051675
2012,09,12,17.9046025,276.5518375
2012,09,13,12.72220663,273.1101125
2012,09,14,4.8750135,267.189025
2012,09,15,3.04564562,250.496625
2012,09,16,4.74766988,272.4178375
2012,09,17,4.072456,266.3871125
2012,09,18,5.820969,270.8611125
2012,09,19,4.053745,269.2836
2012,09,20,4.866814,274.408125
2012,09,21,6.012423,277.5392375
2012,09,22,7.722107,279.3171875
2012,09,23,9.31213763,278.6472
2012,09,24,12.75395375,276.9976875
2012,09,25,10.12384412,273.9776625
2012,09,26,8.98134012,273.3277
2012,09,27,9.4728135,274.7957875
2012,09,28,9.82060362,274.5194625
2012,09,29,10.77829012,273.22425
2012,09,30,9.47838212,274.320775
2013,09,1,16.73186375,283.7532875
2013,09,2,20.7719625,280.1749375
2013,09,3,17.4411075,280.5701375
2013,09,4,14.35894012,280.0552
2013,09,5,11.012696,279.907775
2013,09,6,10.96474375,280.2619
2013,09,7,11.04782563,280.2072375
2013,09,8,14.0937425,279.846725
2013,09,9,13.7934725,277.9009
2013,09,10,17.07529,277.4428125
2013,09,11,20.92488125,278.2790375
2013,09,12,18.17734875,278.7673875
2013,09,13,21.8764375,278.4997
2013,09,14,18.880995,277.5555625
2013,09,15,18.21219875,277.5457
2013,09,16,15.38488125,277.08725
2013,09,17,12.09598688,277.427325
2013,09,18,13.02970625,278.9450625
2013,09,19,14.024464,278.9149125
2013,09,20,9.47641538,278.97755
2013,09,21,10.3066715,278.6174125
2013,09,22,10.56390662,278.2425625
2013,09,23,7.50332038,269.9746375
2013,09,24,3.81260512,268.2974
2013,09,25,4.41976712,271.9211875
2013,09,26,5.53649888,276.671875
2013,09,27,10.437292,276.6764
2013,09,28,2.67182689,213.1960375
2013,09,29,3.05602825,260.5813
2013,09,30,6.22843975,271.554125
2014,09,1,9.51460625,281.0297875
2014,09,2,7.1269065,281.0502875
2014,09,3,10.7184675,282.5298875
2014,09,4,11.85214987,281.53375
2014,09,5,16.4652475,277.598325
2014,09,6,10.47440112,277.63655
2014,09,7,10.42005762,278.139925
2014,09,8,14.45595375,279.93725
2014,09,9,18.7312225,280.1663375
2014,09,10,11.50706587,278.070075
2014,09,11,7.98922762,278.4153125
2014,09,12,8.22366825,277.4820125
2014,09,13,8.38726962,277.72935
2014,09,14,10.1659515,278.6252375
2014,09,15,12.8315775,279.59185
2014,09,16,15.844815,278.465775
2014,09,17,15.3456125,279.6858125
2014,09,18,8.2853505,278.8295875
2014,09,19,9.4144185,279.5844
2014,09,20,13.45168,282.6982375
2014,09,21,13.81610925,279.545075
2014,09,22,21.0191475,278.2603875
2014,09,23,10.80074662,277.8817
2014,09,24,11.29876075,279.207775
2014,09,25,14.32217625,278.8553625
2014,09,26,13.32814125,279.0153125
2014,09,27,14.40805875,279.411975
2014,09,28,14.77259975,277.6982375
2014,09,29,14.041605,277.3018
2014,09,30,5.74784312,272.365975
2015,09,1,15.05035375,279.04045
2015,09,2,18.17490375,278.9351625
2015,09,3,16.11148375,279.4260875
2015,09,4,18.45159,279.76075
2015,09,5,20.52777875,278.1562125
2015,09,6,13.8383915,278.0308
2015,09,7,14.01215375,277.6362125
2015,09,8,12.3347135,277.576475
2015,09,9,11.78549375,277.4563375
2015,09,10,7.39001238,276.6295125
2015,09,11,7.79941725,277.0047
2015,09,12,7.47487737,276.2071
2015,09,13,7.176226,276.395425
2015,09,14,9.14892525,275.7719125
2015,09,15,12.704775,276.15555
2015,09,16,8.16482213,275.52285
2015,09,17,4.8689955,266.675825
2015,09,18,4.59238425,268.6817375
2015,09,19,6.03015388,274.2448125
2015,09,20,6.69975762,271.8218625
2015,09,21,4.7602035,273.982475
2015,09,22,14.5921335,277.7727125
2015,09,23,13.1489775,275.897025
2015,09,24,11.1811665,276.968275
