####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LOS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,281.35
2009,09,2,281.4375
2009,09,3,279.9625
2009,09,4,278.025
2009,09,5,276.6625
2009,09,6,276.9
2009,09,7,278.5
2009,09,8,279.625
2009,09,9,278.3125
2009,09,10,277.175
2009,09,11,277.825
2009,09,12,277.6625
2009,09,13,277.125
2009,09,14,278.2125
2009,09,15,279.225
2009,09,16,278.2
2009,09,17,275.0125
2009,09,18,275.4625
2009,09,19,276.7125
2009,09,20,277.7875
2009,09,21,277.1875
2009,09,22,269.3
2009,09,23,270.8625
2009,09,24,270.3625
2009,09,25,274.0875
2009,09,26,278.5625
2009,09,27,281.0125
2009,09,28,280.4125
2009,09,29,277.7
2009,09,30,277.825
2010,09,1,279.275
2010,09,2,281.7375
2010,09,3,280.625
2010,09,4,281.8125
2010,09,5,281.1375
2010,09,6,278.7875
2010,09,7,280.1625
2010,09,8,277.9375
2010,09,9,277.2625
2010,09,10,277.55
2010,09,11,277.825
2010,09,12,276.9625
2010,09,13,278.7375
2010,09,14,279.85
2010,09,15,281.8375
2010,09,16,282.425
2010,09,17,281.7125
2010,09,18,282.2
2010,09,19,282.0125
2010,09,20,280.5
2010,09,21,281.3375
2010,09,22,281.85
2010,09,23,277.8125
2010,09,24,278.6375
2010,09,25,278.6125
2010,09,26,281.1375
2010,09,27,284.3125
2010,09,28,283.825
2010,09,29,284.2625
2010,09,30,281.125
2011,09,1,284.5
2011,09,2,283.5375
2011,09,3,283.975
2011,09,4,280.05
2011,09,5,279.1625
2011,09,6,279.4875
2011,09,7,278.1625
2011,09,8,277.425
2011,09,9,275.7625
2011,09,10,275.175
2011,09,11,276.475
2011,09,12,278.1125
2011,09,13,277.925
2011,09,14,276.175
2011,09,15,274.5
2011,09,16,274.575
2011,09,17,274.6625
2011,09,18,273.875
2011,09,19,275.8875
2011,09,20,276.75
2011,09,21,277.05
2011,09,22,275.825
2011,09,23,278.6875
2011,09,24,280.325
2011,09,25,281.3625
2011,09,26,281.625
2011,09,27,279.475
2011,09,28,280.5875
2011,09,29,281.8875
2011,09,30,277.7875
2012,09,1,283.75
2012,09,2,283.275
2012,09,3,283.0625
2012,09,4,283.35
2012,09,5,281.8625
2012,09,6,281.35
2012,09,7,282.125
2012,09,8,277.2375
2012,09,9,276.9
2012,09,10,278.6
2012,09,11,279.1125
2012,09,12,277.35
2012,09,13,274.325
2012,09,14,273.175
2012,09,15,276.3875
