####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.94229021,165.0155625
2009,01,2,0.94849098,161.30750375
2009,01,3,0.93997275,162.5979625
2009,01,4,1.03620838,176.129675
2009,01,5,0.67542009,133.1148425
2009,01,6,0.73538225,137.07881125
2009,01,7,0.89457338,154.7205
2009,01,8,1.04179125,168.82465
2009,01,9,1.15008426,183.3077125
2009,01,10,0.69254421,125.50734
2009,01,11,0.67790802,132.10620875
2009,01,12,0.71902019,133.72375125
2009,01,13,1.08864242,178.3026625
2009,01,14,0.83113851,153.140375
2009,01,15,1.35777688,200.4153375
2009,01,16,0.80897849,152.3204375
2009,01,17,1.01459669,172.415575
2009,01,18,0.6856917,127.17647375
2009,01,19,1.04681089,176.108675
2009,01,20,0.93857731,161.1665625
2009,01,21,1.76487638,224.81245
2009,01,22,1.78927212,221.229075
2009,01,23,2.36433238,246.9206
2009,01,24,0.73734541,138.5995325
2009,01,25,0.35510092,83.08080875
2009,01,26,0.34682275,82.151295
2009,01,27,1.24093879,190.4695375
2009,01,28,0.61879042,127.7885125
2009,01,29,0.40407286,89.54213125
2009,01,30,0.73618545,142.54791625
2009,01,31,0.85212116,155.750225
2010,01,1,0.74767891,141.505375
2010,01,2,0.97359749,168.0342
2010,01,3,0.6993612,139.3256875
2010,01,4,0.41398734,94.4689675
2010,01,5,0.44714725,99.0775825
2010,01,6,0.45251942,99.8359125
2010,01,7,0.30996749,73.97273625
2010,01,8,0.3312468,78.98852125
2010,01,9,0.29536401,73.70325
2010,01,10,0.57839712,120.24754
2010,01,11,0.4305163,96.232295
2010,01,12,0.38362351,87.75024
2010,01,13,0.40392651,91.53936
2010,01,14,0.89269334,161.085
2010,01,15,1.16891059,186.892725
2010,01,16,1.12621836,180.517325
2010,01,17,0.8457156,155.3361875
2010,01,18,1.2083656,187.8733125
2010,01,19,1.30281838,195.9326125
2010,01,20,1.02681528,174.9041875
2010,01,21,1.14121761,183.2282
2010,01,22,1.5552526,212.0924875
2010,01,23,1.69352042,219.794475
2010,01,24,2.262563,243.848375
2010,01,25,2.40730262,249.6793125
2010,01,26,2.56793288,252.8226875
2010,01,27,1.71467375,225.133725
2010,01,28,1.16918502,188.334125
2010,01,29,0.39974721,91.471665
2010,01,30,0.54205615,115.71517
2010,01,31,0.42069322,96.76093
2011,01,1,1.9615735,228.2568125
2011,01,2,2.49277338,247.217725
2011,01,3,0.5593364,114.452685
2011,01,4,0.79213585,143.46770125
2011,01,5,0.80869361,148.1655875
2011,01,6,1.01791791,169.8507
2011,01,7,0.73053239,134.83614625
2011,01,8,0.74095162,138.84673375
2011,01,9,1.44325015,204.9307
2011,01,10,1.2040873,190.5650875
2011,01,11,0.97500509,169.026025
2011,01,12,0.69623678,138.0486125
2011,01,13,0.75507959,146.16135
2011,01,14,0.68319459,136.6771375
2011,01,15,0.45933396,102.66391
2011,01,16,0.73433914,140.222075
2011,01,17,0.37205445,86.18130125
2011,01,18,0.37348212,87.37274375
2011,01,19,0.66935669,134.7561375
2011,01,20,0.97103221,168.22715
2011,01,21,1.07510869,179.0996625
2011,01,22,1.4881965,209.598025
2011,01,23,1.30875001,195.65415
2011,01,24,2.0969175,236.7141875
2011,01,25,1.66709912,222.389975
2011,01,26,0.91187784,153.62739
2011,01,27,0.87049325,153.70862875
2011,01,28,0.47680726,107.06370625
2011,01,29,0.52325814,109.37714375
2011,01,30,0.89788521,155.7453
2011,01,31,0.42285925,95.27625875
2012,01,1,1.26757308,199.2396125
2012,01,2,1.37025025,206.1656
2012,01,3,0.5002009,108.810985
2012,01,4,1.66417325,218.2735
2012,01,5,1.7991465,224.7052875
2012,01,6,2.0381975,234.50925
2012,01,7,1.7017645,214.1237875
2012,01,8,0.5628797,119.45870875
2012,01,9,0.51263644,111.20888875
2012,01,10,0.60490056,124.248445
2012,01,11,0.83521228,149.40625
2012,01,12,0.77416725,144.1302925
2012,01,13,1.281866,198.1797875
2012,01,14,1.49738038,206.1369125
2012,01,15,2.16309237,241.3112125
2012,01,16,0.96715264,166.4410875
2012,01,17,0.66444862,130.30205
2012,01,18,0.74837452,134.72395375
2012,01,19,0.95367815,166.0382125
2012,01,20,1.10514155,179.3078375
2012,01,21,0.7056142,135.5564575
2012,01,22,0.66442826,129.88595375
2012,01,23,0.5900625,120.54179875
2012,01,24,0.42497308,94.08102875
2012,01,25,0.60496788,123.8273925
2012,01,26,0.51960878,108.6455975
2012,01,27,0.5328577,109.6866175
2012,01,28,0.35435666,83.81122
2012,01,29,0.33608366,80.13217875
2012,01,30,0.35223055,83.55673625
2012,01,31,0.61893015,123.1129125
2013,01,1,0.5722172,115.40358125
2013,01,2,0.60468165,122.5618225
2013,01,3,0.75834338,139.87901875
2013,01,4,0.85097166,153.549875
2013,01,5,0.5895532,121.298405
2013,01,6,0.61022383,124.59052375
2013,01,7,0.72858204,141.0272875
2013,01,8,0.72760409,138.3614575
2013,01,9,0.83258692,151.148695
2013,01,10,1.540788,217.0055
2013,01,11,1.51197088,214.0963125
2013,01,12,1.81701728,217.3792875
2013,01,13,2.49245613,250.320175
2013,01,14,1.91543719,227.781525
2013,01,15,1.9191455,233.07585
2013,01,16,1.55802775,214.634625
2013,01,17,1.89613675,229.6836
2013,01,18,1.43684458,200.678375
2013,01,19,2.157999,241.1019
2013,01,20,1.76403563,224.578875
2013,01,21,1.85669912,224.4973375
2013,01,22,2.5756735,252.016675
2013,01,23,1.40914375,203.48995
2013,01,24,0.94423905,159.7130375
2013,01,25,1.11825525,181.44255
2013,01,26,0.69216838,132.57474875
2013,01,27,1.29154992,193.498425
2013,01,28,1.62826362,216.72555
2013,01,29,0.64880265,127.11085875
2013,01,30,0.99326436,169.3197375
2013,01,31,0.96691728,167.8087125
2014,01,1,1.174275,189.1169875
2014,01,2,0.64397051,125.62768625
2014,01,3,0.27102265,67.5905925
2014,01,4,0.53964354,117.373825
2014,01,5,0.6705438,136.39178375
2014,01,6,0.63885689,127.87728625
2014,01,7,0.37103778,88.5489425
2014,01,8,0.30559135,75.2135525
2014,01,9,0.30691924,75.5493025
2014,01,10,0.38753255,89.0968875
2014,01,11,0.68740321,134.08168375
2014,01,12,0.95435192,166.199625
2014,01,13,1.49442716,208.818975
2014,01,14,2.04708612,235.8644625
2014,01,15,1.84529512,228.5181375
2014,01,16,1.46763968,204.871325
2014,01,17,2.75675638,257.8373125
2014,01,18,2.44982475,249.7441625
2014,01,19,2.43338388,243.9601
2014,01,20,0.66552394,127.89331625
2014,01,21,0.34426361,83.1868275
2014,01,22,0.34185148,81.637735
2014,01,23,0.45271313,100.21608125
2014,01,24,0.46059251,100.27510375
2014,01,25,0.5573658,117.32307125
2014,01,26,0.7772303,136.82101125
2014,01,27,1.5709675,213.079125
2014,01,28,0.62326717,118.166035
2014,01,29,0.87534494,156.243225
2014,01,30,0.57491232,120.8302375
2014,01,31,0.54282394,112.7829125
2015,01,1,0.60363687,120.23884
2015,01,2,0.61383162,123.35083125
2015,01,3,0.63473465,127.35849
2015,01,4,0.77779989,145.4184625
2015,01,5,0.45498531,101.49600375
2015,01,6,0.6099066,125.415995
2015,01,7,1.33498579,198.26615
2015,01,8,0.97097728,167.098875
2015,01,9,0.47206815,103.883175
2015,01,10,0.50823352,110.74604125
