####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,1.0565115,167.2019125
2009,12,2,1.92370788,220.1164625
2009,12,3,2.2564395,234.4744875
2009,12,4,2.03701212,226.3847125
2009,12,5,2.64882475,244.91515
2009,12,6,2.6580525,245.1558125
2009,12,7,3.34713125,257.7919125
2009,12,8,3.41918562,259.1201625
2009,12,9,3.1201485,255.9093125
2009,12,10,2.06215625,229.994225
2009,12,11,4.088768,261.1507
2009,12,12,4.0014345,264.452825
2009,12,13,3.043066,253.3113125
2009,12,14,2.85844263,244.2632
2009,12,15,1.52748988,212.8150625
2009,12,16,2.307855,238.678175
2009,12,17,1.06305392,134.1417625
2009,12,18,0.54568452,111.22772
2009,12,19,0.49039888,102.57522875
2009,12,20,0.38975106,85.82222
2009,12,21,0.96227416,155.51365
2009,12,22,1.2121515,179.308875
2009,12,23,1.17024362,175.7496875
2009,12,24,1.95556575,221.4178125
2009,12,25,2.10373275,227.4053875
2009,12,26,1.5210405,200.5124125
2009,12,27,1.70867625,210.486275
2009,12,28,1.57303175,203.4770625
2009,12,29,1.04549384,164.233575
2009,12,30,1.1375848,167.449075
2009,12,31,1.86426488,222.8503125
2010,12,1,1.12425169,167.980425
2010,12,2,0.52225513,108.24474625
2010,12,3,0.76475119,140.1761625
2010,12,4,1.03505582,162.0976
2010,12,5,1.182425,180.547275
2010,12,6,1.1239729,169.344475
2010,12,7,0.8422856,145.7351125
2010,12,8,2.57939537,238.7346125
2010,12,9,4.043652,263.2467625
2010,12,10,3.4448475,257.386425
2010,12,11,2.38806403,213.3124375
2010,12,12,3.38375038,260.886175
2010,12,13,1.38283016,195.5680625
2010,12,14,5.15243062,270.6426125
2010,12,15,0.77106965,125.72789625
2010,12,16,0.34582824,78.89499375
2010,12,17,1.03577451,154.7555725
2010,12,18,2.05453787,226.426825
2010,12,19,1.50654312,198.6761625
2010,12,20,1.28957488,185.1376125
2010,12,21,0.94557568,154.306275
2010,12,22,1.22351786,177.7074375
2010,12,23,0.94620454,147.8460175
2010,12,24,1.25289025,186.76925
2010,12,25,1.70786062,214.6665875
2010,12,26,3.76850125,260.0543625
2010,12,27,2.03550488,225.7513375
2010,12,28,1.95168675,225.294175
2010,12,29,1.49629488,201.5691375
2010,12,30,4.0448845,260.1417125
2010,12,31,1.34631836,177.44655
2011,12,1,1.26573184,183.688425
2011,12,2,1.38622725,193.7611875
2011,12,3,1.52654012,200.9582625
2011,12,4,1.218238,180.3054625
2011,12,5,0.88214698,149.5004375
2011,12,6,1.06202346,165.970825
2011,12,7,1.09137708,169.746325
2011,12,8,1.13415802,171.3301875
2011,12,9,0.78310419,138.133725
2011,12,10,1.06503186,167.9172875
2011,12,11,1.89543038,220.9330625
2011,12,12,2.45292975,240.682375
2011,12,13,1.90207375,220.47975
2011,12,14,1.737181,212.7538125
2011,12,15,1.49203988,199.7865
2011,12,16,1.41042638,193.3869
2011,12,17,1.47559338,195.5153
2011,12,18,2.00951737,217.664425
2011,12,19,1.66688275,209.0525625
