####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.16745987,43.66575875
2009,03,2,0.27347149,65.06965625
2009,03,3,0.25373602,61.04387875
2009,03,4,0.16983095,44.02352625
2009,03,5,0.27240754,65.17379625
2009,03,6,0.22692119,53.72291
2009,03,7,0.18223676,46.30706125
2009,03,8,0.16984078,44.001965
2009,03,9,0.10719462,30.4426325
2009,03,10,0.14944337,38.64030625
2009,03,11,0.13447707,35.3442175
2009,03,12,0.14431775,37.903945
2009,03,13,0.11753752,31.87498
2009,03,14,0.12475146,33.46836875
2009,03,15,0.07423074,22.32255125
2009,03,16,0.1515673,40.040795
2009,03,17,0.1399452,36.96733125
2009,03,18,0.16658539,41.9365975
2009,03,19,0.15195421,38.95769125
2009,03,20,0.19897542,49.2420675
2009,03,21,0.26822915,63.4741625
2009,03,22,0.26025985,61.58935875
2009,03,23,0.13606412,36.406715
2009,03,24,0.14772786,39.3404425
2009,03,25,0.22828955,55.6424925
2009,03,26,0.11649655,31.76918125
2009,03,27,0.10269547,28.90442125
2009,03,28,0.10416715,29.833915
2009,03,29,0.38536565,85.3755625
2009,03,30,0.53598244,111.11142625
2009,03,31,0.42968847,93.87372125
2010,03,1,0.40779818,90.87236875
2010,03,2,0.33036372,75.8905275
2010,03,3,0.13660746,36.30984625
2010,03,4,0.36400989,82.72711375
2010,03,5,0.23936698,57.6340025
2010,03,6,0.13121375,34.375455
2010,03,7,0.12813383,33.705835
2010,03,8,0.4158031,91.6394675
2010,03,9,0.28002314,65.2535425
2010,03,10,0.3933826,87.37679125
2010,03,11,0.16720432,41.227765
2010,03,12,0.16951912,43.695995
2010,03,13,0.06959136,21.5515575
2010,03,14,0.06355103,19.999095
2010,03,15,0.08958882,26.1319875
2010,03,16,0.07767821,23.14965125
2010,03,17,0.09423636,26.70707125
2010,03,18,0.11774268,32.3120625
2010,03,19,0.07798006,23.486455
2010,03,20,0.13415111,36.65263375
2010,03,21,0.23017562,56.9886675
2010,03,22,0.39473688,88.8162075
2010,03,23,0.48107769,102.68050375
2010,03,24,0.41252214,91.26146375
2010,03,25,0.31758799,74.14490125
2010,03,26,0.18175488,47.22918375
2010,03,27,0.12619328,35.24903
2010,03,28,0.31520201,72.57681125
2010,03,29,0.13435177,35.88218375
2010,03,30,0.13919791,37.6034375
2010,03,31,0.27261825,65.35541875
2011,03,1,0.1443568,38.5653675
2011,03,2,0.26297932,62.9221425
2011,03,3,0.16251891,41.65395125
2011,03,4,0.11914235,32.92590375
2011,03,5,0.18641199,47.89379875
2011,03,6,0.19361456,47.33528375
2011,03,7,0.0972559,27.23042
2011,03,8,0.03844016,13.76331
2011,03,9,0.05957713,18.801165
2011,03,10,0.15712138,41.25509625
2011,03,11,0.09237535,26.92270625
2011,03,12,0.07794539,23.68572125
2011,03,13,0.06000465,19.5546025
2011,03,14,0.13449236,36.4041925
2011,03,15,0.19004154,48.8186075
2011,03,16,0.12439368,34.04310375
2011,03,17,0.27307882,64.12598875
2011,03,18,0.22783965,55.19078625
2011,03,19,0.29824349,68.96298125
2011,03,20,0.242763,58.72022875
2011,03,21,0.17290751,44.6608025
2011,03,22,0.10137445,28.6766575
2011,03,23,0.17427849,43.76215625
2011,03,24,0.11296569,31.69766375
2011,03,25,0.05553089,18.44804125
2011,03,26,0.12090121,32.95103
2011,03,27,0.31011231,71.5504525
2011,03,28,0.283883,66.03819625
2011,03,29,0.35384906,80.1591275
2011,03,30,0.33848284,77.03263875
2011,03,31,0.28450002,66.7283475
2012,03,1,0.08249542,24.25817875
2012,03,2,0.16616625,43.022675
2012,03,3,0.03719565,13.74189125
2012,03,4,0.05980029,18.9370675
2012,03,5,0.1539357,40.179525
2012,03,6,0.08292732,24.21707375
2012,03,7,0.21824655,53.73827625
2012,03,8,0.20871028,51.58722375
2012,03,9,0.26304352,62.78218875
2012,03,10,0.23066128,56.7199675
2012,03,11,0.28846658,68.118385
2012,03,12,0.24011219,57.50683875
2012,03,13,0.16475979,42.6250025
2012,03,14,0.1155637,32.1038975
2012,03,15,0.111405,31.063635
2012,03,16,0.12225054,33.77134625
