####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.6283063,131.3828
2009,11,1,1,0.625966,131.365
2009,11,1,2,0.6692399,137.8467
2009,11,1,3,0.7281299,146.0158
2009,11,1,4,0.7299855,146.4112
2009,11,1,5,0.7435053,148.409
2009,11,1,6,0.9030088,168.3413
2009,11,1,7,0.9013385,169.437
2009,11,2,0,0.8967214,168.506
2009,11,2,1,1.025799,181.3099
2009,11,2,2,0.9553775,173.3986
2009,11,2,3,0.9154427,168.9649
2009,11,2,4,0.8491253,161.4861
2009,11,2,5,0.8556998,162.1772
2009,11,2,6,0.9265406,170.8166
2009,11,2,7,1.012177,181.038
2009,11,3,0,0.8315178,160.5945
2009,11,3,1,0.7930557,156.0583
2009,11,3,2,0.7112652,145.5467
2009,11,3,3,0.684866,141.9321
2009,11,3,4,0.6676001,139.6144
2009,11,3,5,0.8261358,159.6797
2009,11,3,6,0.924712,171.0039
2009,11,3,7,0.9450863,172.8171
2009,11,4,0,0.8167062,156.6158
2009,11,4,1,0.8172627,156.4649
2009,11,4,2,0.8441915,159.877
2009,11,4,3,0.9278645,169.509
2009,11,4,4,0.7600277,149.7584
2009,11,4,5,0.7350249,146.8187
2009,11,4,6,0.8068122,156.21
2009,11,4,7,0.7201331,146.1193
2009,11,5,0,0.5235512,116.8171
2009,11,5,1,0.5084192,114.3228
2009,11,5,2,0.5873999,126.7036
2009,11,5,3,0.6312876,133.0856
2009,11,5,4,0.6089708,130.0962
2009,11,5,5,0.6562364,136.5308
2009,11,5,6,0.7580098,150.2257
2009,11,5,7,0.8011183,155.8855
2009,11,6,0,0.6276773,132.7568
2009,11,6,1,0.677532,139.444
2009,11,6,2,0.7262489,145.491
2009,11,6,3,0.856533,160.3868
2009,11,6,4,0.973237,172.1939
2009,11,6,5,1.228734,194.9466
2009,11,6,6,1.437311,209.8428
2009,11,6,7,1.480989,212.6303
2009,11,7,0,1.266166,198.2242
2009,11,7,1,1.014275,176.687
2009,11,7,2,0.9350044,168.6729
2009,11,7,3,0.8758698,162.5162
2009,11,7,4,0.6962277,140.8711
2009,11,7,5,0.7121296,143.3489
2009,11,7,6,0.7514133,148.6509
2009,11,7,7,0.6908098,140.6586
2009,11,8,0,0.5302132,116.31
2009,11,8,1,0.5690275,120.5623
2009,11,8,2,0.5644402,119.187
2009,11,8,3,0.3469539,84.09351
2009,11,8,4,0.2592996,67.57855
2009,11,8,5,0.391081,93.74913
2009,11,8,6,0.4904135,111.4552
2009,11,8,7,0.5948509,128.2029
2009,11,9,0,0.425981,100.4957
2009,11,9,1,0.4175888,98.72672
2009,11,9,2,0.3617372,88.08816
2009,11,9,3,0.3641331,87.73263
2009,11,9,4,0.4498054,102.9193
2009,11,9,5,0.5592308,121.2429
2009,11,9,6,0.5498946,120.9958
2009,11,9,7,0.6500749,136.3711
2009,11,10,0,0.5777213,126.2206
2009,11,10,1,0.5594754,122.8962
2009,11,10,2,0.4993646,112.8393
2009,11,10,3,0.4987052,112.2081
2009,11,10,4,0.4288207,100.2269
2009,11,10,5,0.4504642,104.2068
2009,11,10,6,0.4991401,112.7953
2009,11,10,7,0.6039724,129.4847
2009,11,11,0,0.5474589,120.7342
2009,11,11,1,0.4594566,105.7691
2009,11,11,2,0.4372596,101.7519
2009,11,11,3,0.405353,96.20642
2009,11,11,4,0.3870538,93.01465
2009,11,11,5,0.4699311,107.7948
