####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.1261059,36.07583
2009,03,1,1,0.09251576,27.76416
2009,03,1,2,0.07632754,23.88986
2009,03,1,3,0.06670692,21.51628
2009,03,1,4,0.06519572,21.1674
2009,03,1,5,0.06796322,21.90691
2009,03,1,6,0.06323279,20.82729
2009,03,1,7,0.05986999,20.08509
2009,03,2,0,0.06579302,21.6924
2009,03,2,1,0.06356984,21.18402
2009,03,2,2,0.05647469,19.32001
2009,03,2,3,0.05581227,19.14328
2009,03,2,4,0.04983109,17.59572
2009,03,2,5,0.05145447,17.94706
2009,03,2,6,0.06545768,21.48371
2009,03,2,7,0.09235555,28.30422
2009,03,3,0,0.101964,30.72468
2009,03,3,1,0.09550984,29.05907
2009,03,3,2,0.1042137,30.99859
2009,03,3,3,0.1203757,34.68282
2009,03,3,4,0.1105025,32.44193
2009,03,3,5,0.1149409,33.53475
2009,03,3,6,0.1493543,41.39987
2009,03,3,7,0.1889555,50.07553
2009,03,4,0,0.2232384,57.2256
2009,03,4,1,0.2449316,61.88993
2009,03,4,2,0.3148307,75.88736
2009,03,4,3,0.3754857,86.8426
2009,03,4,4,0.4113971,93.01863
2009,03,4,5,0.41534,93.71472
2009,03,4,6,0.4248401,95.23931
2009,03,4,7,0.3772408,86.2341
2009,03,5,0,0.2959138,70.80915
2009,03,5,1,0.3581816,82.53682
2009,03,5,2,0.3454602,80.59511
2009,03,5,3,0.3964799,89.43743
2009,03,5,4,0.3337924,77.95863
2009,03,5,5,0.3358945,78.40485
2009,03,5,6,0.4291998,94.59091
2009,03,5,7,0.4621426,100.4968
2009,03,6,0,0.4074294,91.75333
2009,03,6,1,0.4047974,90.89525
2009,03,6,2,0.4129863,92.05877
2009,03,6,3,0.482806,103.2472
2009,03,6,4,0.4330277,95.52101
2009,03,6,5,0.4451687,97.83101
2009,03,6,6,0.4942617,105.379
2009,03,6,7,0.4844267,103.5514
2009,03,7,0,0.4423329,97.33511
2009,03,7,1,0.3123851,74.68657
2009,03,7,2,0.2637235,65.26577
2009,03,7,3,0.1877775,49.56425
2009,03,7,4,0.08621777,26.28635
2009,03,7,5,0.08055408,24.9793
2009,03,7,6,0.08546856,26.08738
2009,03,7,7,0.1051333,30.70664
2009,03,8,0,0.107582,31.22993
2009,03,8,1,0.0925779,27.76861
2009,03,8,2,0.08784713,26.64185
2009,03,8,3,0.0900454,27.06114
2009,03,8,4,0.1251054,35.10255
2009,03,8,5,0.2039832,52.3188
2009,03,8,6,0.3101066,73.1267
2009,03,8,7,0.3981158,89.20135
2009,03,9,0,0.5329916,110.6809
2009,03,9,1,0.581888,118.3408
2009,03,9,2,0.6561289,129.4524
2009,03,9,3,0.529691,111.6336
2009,03,9,4,0.4306354,96.03916
2009,03,9,5,0.3134493,75.39578
2009,03,9,6,0.2663325,65.99337
2009,03,9,7,0.2412096,61.22384
2009,03,10,0,0.2123448,55.22311
2009,03,10,1,0.1330021,37.52449
2009,03,10,2,0.08821776,26.72394
2009,03,10,3,0.07631768,23.81053
2009,03,10,4,0.06310667,20.64111
2009,03,10,5,0.05231627,17.95549
2009,03,10,6,0.06184803,20.46998
2009,03,10,7,0.1292932,36.6878
2009,03,11,0,0.1810042,48.20727
2009,03,11,1,0.1978728,51.83401
2009,03,11,2,0.2035918,53.13005
2009,03,11,3,0.2376217,60.1227
2009,03,11,4,0.2180036,55.96203
