####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,8.931424
2009,06,1,1,10.325035
2009,06,1,2,10.743758
2009,06,1,3,11.923685
2009,06,1,4,10.686837
2009,06,1,5,9.966438
2009,06,1,6,10.465593
2009,06,1,7,10.283852
2009,06,2,0,10.95479
2009,06,2,1,11.939644
2009,06,2,2,11.196041
2009,06,2,3,10.2534
2009,06,2,4,10.121698
2009,06,2,5,9.885506
2009,06,2,6,9.899754
2009,06,2,7,8.874931
2009,06,3,0,9.221374
2009,06,3,1,8.848998
2009,06,3,2,9.82494
2009,06,3,3,11.991026
2009,06,3,4,11.263512
2009,06,3,5,10.646449
2009,06,3,6,10.516946
2009,06,3,7,11.102229
2009,06,4,0,12.576592
2009,06,4,1,14.17765
2009,06,4,2,14.194559
2009,06,4,3,12.711931
2009,06,4,4,11.062439
2009,06,4,5,10.905807
2009,06,4,6,11.663429
2009,06,4,7,13.045282
2009,06,5,0,14.005543
2009,06,5,1,14.535158
2009,06,5,2,14.995424
2009,06,5,3,14.533361
2009,06,5,4,13.160171
2009,06,5,5,13.8307
2009,06,5,6,12.712029
2009,06,5,7,15.99421
2009,06,6,0,22.96688
2009,06,6,1,22.845516
2009,06,6,2,22.064689
2009,06,6,3,18.032252
2009,06,6,4,15.897663
2009,06,6,5,17.627687
2009,06,6,6,17.236418
2009,06,6,7,13.686644
2009,06,7,0,14.250995
2009,06,7,1,13.09652
2009,06,7,2,12.450828
2009,06,7,3,13.952154
2009,06,7,4,16.051239
2009,06,7,5,17.31025
2009,06,7,6,18.688679
2009,06,7,7,17.118355
2009,06,8,0,16.501551
2009,06,8,1,17.018641
2009,06,8,2,15.293698
2009,06,8,3,13.737446
2009,06,8,4,15.294571
2009,06,8,5,14.996987
2009,06,8,6,14.276569
2009,06,8,7,13.812736
2009,06,9,0,14.055957
2009,06,9,1,15.398301
2009,06,9,2,14.091214
2009,06,9,3,16.418554
2009,06,9,4,15.40898
2009,06,9,5,13.917863
2009,06,9,6,12.757487
2009,06,9,7,14.789049
2009,06,10,0,14.892436
2009,06,10,1,13.207491
2009,06,10,2,12.332744
2009,06,10,3,12.076847
