####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,2.40665262,257.8903
2009,08,2,3.425272,276.7569125
2009,08,3,3.27739688,275.06385
2009,08,4,3.2950765,276.3728125
2009,08,5,3.86585375,279.47625
2009,08,6,3.86556325,277.7022625
2009,08,7,2.53979188,251.9446375
2009,08,8,1.17010041,191.3451625
2009,08,9,1.43747362,213.9110625
2009,08,10,1.88567263,237.7830875
2009,08,11,2.58694575,258.5872125
2009,08,12,3.4399185,276.3690375
2009,08,13,4.28770163,280.6655125
2009,08,14,4.85342662,280.290475
2009,08,15,2.61278925,259.55345
2009,08,16,1.5316385,223.5559375
2009,08,17,1.70861525,232.6133125
2009,08,18,1.53958412,221.8867
2009,08,19,1.29912825,204.662325
2009,08,20,1.20872325,198.23035
2009,08,21,2.2209545,250.4907875
2009,08,22,3.02320088,269.8088
2009,08,23,4.083309,277.0599125
2009,08,24,4.5307205,279.2915375
2009,08,25,3.4753515,272.72175
2009,08,26,2.71312562,262.06585
2009,08,27,1.99477238,244.50635
2009,08,28,2.18261225,249.9244125
2009,08,29,1.61019825,224.7662125
2009,08,30,3.06354925,268.9404875
2009,08,31,3.24412012,271.4995375
2010,08,1,5.6795505,283.4387375
2010,08,2,4.31001912,278.1959
2010,08,3,3.9460785,278.7907875
2010,08,4,3.36079,276.0514375
2010,08,5,4.32979062,282.575475
2010,08,6,4.74071462,282.8648875
2010,08,7,4.16245912,280.0273
2010,08,8,3.625169,275.4804875
2010,08,9,3.4875395,274.408975
2010,08,10,2.973136,268.990475
2010,08,11,2.98242412,270.1902875
2010,08,12,4.31872375,281.97565
2010,08,13,4.00134062,280.896575
2010,08,14,3.2475745,274.2611125
2010,08,15,4.856771,284.4014375
2010,08,16,4.72108275,282.9951625
2010,08,17,4.51900625,278.7772625
2010,08,18,3.80538012,276.5388
2010,08,19,4.18023725,280.0274125
2010,08,20,3.5713675,277.5852
2010,08,21,3.34267412,273.9613625
2010,08,22,5.16142488,283.9881875
2010,08,23,4.58150638,282.8442
2010,08,24,5.35752062,284.2258875
2010,08,25,3.29598938,261.9103
2010,08,26,1.18820819,190.4825375
2010,08,27,1.50785902,207.638425
2010,08,28,4.69934338,279.91395
2010,08,29,2.97572212,265.464475
2010,08,30,3.31773038,271.339025
2010,08,31,2.67176725,263.9342625
2011,08,1,5.82959325,287.435575
2011,08,2,5.27692575,288.2641625
2011,08,3,4.61677013,286.1273875
2011,08,4,4.83525075,283.4671375
2011,08,5,4.80403675,282.8204125
2011,08,6,3.81224925,279.5305125
2011,08,7,3.289962,274.609225
2011,08,8,3.15947275,272.5278
2011,08,9,2.22588862,253.0654125
2011,08,10,4.23878125,282.544325
2011,08,11,4.68339775,282.7422
2011,08,12,4.47755575,283.71155
2011,08,13,4.29227925,283.72975
2011,08,14,4.09249388,279.050425
2011,08,15,3.9893775,279.6819125
2011,08,16,5.21815088,284.0611625
2011,08,17,5.09629862,283.7566875
2011,08,18,4.86266638,283.1829875
2011,08,19,4.90016938,282.4741375
2011,08,20,4.75309587,282.3347625
2011,08,21,4.83634225,283.500675
2011,08,22,4.438135,283.140675
2011,08,23,4.444265,284.520325
2011,08,24,3.9273665,282.6021875
2011,08,25,3.96207925,281.6282625
2011,08,26,3.75137388,279.023625
2011,08,27,3.69068325,280.4799875
2011,08,28,4.19018075,284.7362375
2011,08,29,4.51963862,284.4024
2011,08,30,3.32701225,274.72945
2011,08,31,4.52703275,283.471675
2012,08,1,3.56884188,277.8379875
2012,08,2,4.06853,281.0381
2012,08,3,4.00329388,279.1454875
2012,08,4,3.79605575,276.8299125
2012,08,5,3.95650037,278.7914375
2012,08,6,3.91677988,279.7248125
2012,08,7,3.91323938,280.6966125
2012,08,8,3.90057875,280.3846125
2012,08,9,2.69278038,262.214925
2012,08,10,2.06430075,248.682825
2012,08,11,2.43506312,258.5788
2012,08,12,2.84230875,268.289775
2012,08,13,3.65787862,276.51275
2012,08,14,3.83119288,275.7054875
2012,08,15,3.8369555,278.1023875
2012,08,16,4.05186775,281.0169375
2012,08,17,4.49103662,280.8028625
2012,08,18,3.92803512,278.1337
2012,08,19,3.51125512,276.8494375
2012,08,20,4.82611813,281.68285
2012,08,21,4.48516125,281.2939875
2012,08,22,4.9362295,281.7968875
2012,08,23,5.19756525,282.38905
2012,08,24,3.71805038,273.6248625
2012,08,25,3.60414988,275.139025
2012,08,26,3.29553938,274.3642875
2012,08,27,2.85526562,267.929675
2012,08,28,2.22377338,252.0510125
2012,08,29,1.83815188,239.104475
2012,08,30,1.9207365,243.5179875
2012,08,31,3.02213675,270.035575
2013,08,1,4.66528912,282.2495
2013,08,2,4.53057062,280.8718875
2013,08,3,4.40268,280.63125
2013,08,4,4.27298875,281.4998125
2013,08,5,4.16207362,279.803275
2013,08,6,4.15914825,279.232475
2013,08,7,4.25892025,278.624
2013,08,8,2.8762205,266.2282625
2013,08,9,3.0157715,270.018875
2013,08,10,3.88375612,276.658975
2013,08,11,5.36869588,282.5399125
2013,08,12,4.8607785,283.1566125
2013,08,13,4.07889538,283.4443125
2013,08,14,3.9156215,282.6936625
2013,08,15,3.3695025,275.85185
2013,08,16,3.40467812,277.229775
2013,08,17,3.8647545,281.4533125
2013,08,18,4.46612275,282.3344625
2013,08,19,4.28594912,282.19135
2013,08,20,4.41509075,281.6468375
2013,08,21,4.3369055,282.03265
2013,08,22,3.32597475,272.795575
2013,08,23,3.18224862,271.3980875
2013,08,24,4.55446175,279.395775
2013,08,25,5.13326238,280.5931625
2013,08,26,3.942427,276.9922875
2013,08,27,3.30316362,272.2908625
2013,08,28,3.18983225,270.21865
2013,08,29,4.87618888,280.687175
2013,08,30,4.75785625,282.165625
2013,08,31,3.4636175,276.3633
2014,08,1,4.82040587,280.55245
2014,08,2,4.90446225,279.7368375
2014,08,3,5.07128813,279.231925
2014,08,4,4.68090812,280.1587125
2014,08,5,4.02894712,278.1726375
2014,08,6,3.15406688,271.659925
2014,08,7,3.60015388,276.0356625
2014,08,8,2.408697,252.9373625
2014,08,9,2.52877425,260.0252375
2014,08,10,3.26853162,272.5042625
2014,08,11,3.64540662,274.80485
2014,08,12,4.32508125,278.6010125
2014,08,13,4.98244862,281.3796125
2014,08,14,4.76989237,281.1888625
2014,08,15,4.29512287,279.777875
2014,08,16,3.7095975,277.6866625
