####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.5340638,112.9951
2009,07,1,1,0.6507887,130.2107
2009,07,1,2,0.4735816,103.5563
2009,07,1,3,0.3984715,90.39983
2009,07,1,4,0.4680491,101.9606
2009,07,1,5,0.5098628,108.7138
2009,07,1,6,0.5161138,109.7247
2009,07,1,7,0.5325236,112.2767
2009,07,2,0,0.6085644,123.6329
2009,07,2,1,0.7679798,144.5861
2009,07,2,2,0.7655747,144.1496
2009,07,2,3,0.7987851,148.0639
2009,07,2,4,0.8846937,157.5251
2009,07,2,5,0.6829249,133.2271
2009,07,2,6,0.5570503,115.4511
2009,07,2,7,0.5872875,119.3876
2009,07,3,0,0.6700583,130.4749
2009,07,3,1,0.5758831,118.1516
2009,07,3,2,0.56391,116.5863
2009,07,3,3,0.5904689,119.9134
2009,07,3,4,0.7118604,136.1378
2009,07,3,5,0.8577902,153.9924
2009,07,3,6,0.9992655,169.7917
2009,07,3,7,0.9543449,166.4991
2009,07,4,0,0.4690775,102.9951
2009,07,4,1,0.4020678,91.43627
2009,07,4,2,0.5457958,114.9098
2009,07,4,3,0.922104,162.3476
2009,07,4,4,1.360082,199.6779
2009,07,4,5,1.056352,175.0191
2009,07,4,6,0.8468689,153.7637
2009,07,4,7,0.4567025,100.4461
2009,07,5,0,0.472814,102.5213
2009,07,5,1,0.6868948,134.2529
2009,07,5,2,0.6983571,135.7819
2009,07,5,3,0.6339951,126.4115
2009,07,5,4,0.635441,126.8623
2009,07,5,5,0.5637279,116.3562
2009,07,5,6,0.4635894,100.8661
2009,07,5,7,0.4139744,91.87347
2009,07,6,0,0.4494744,97.4595
2009,07,6,1,0.5480208,112.9609
2009,07,6,2,0.8569623,153.363
2009,07,6,3,1.014644,169.5188
2009,07,6,4,0.9361556,161.6616
2009,07,6,5,0.8053133,147.5073
2009,07,6,6,0.6902411,133.6656
2009,07,6,7,0.9632109,165.1049
2009,07,7,0,1.044381,172.3236
2009,07,7,1,0.9552428,163.2662
2009,07,7,2,1.16053,181.9422
2009,07,7,3,1.424323,200.7215
2009,07,7,4,1.123056,178.4366
2009,07,7,5,1.08363,175.0957
2009,07,7,6,0.9040689,157.4167
2009,07,7,7,0.8792524,154.4251
2009,07,8,0,0.9794991,164.5122
2009,07,8,1,0.9964119,166.1019
2009,07,8,2,0.9638009,162.7934
2009,07,8,3,0.9087477,157.1271
2009,07,8,4,0.709681,134.3266
2009,07,8,5,0.7554911,139.9782
2009,07,8,6,0.6372384,124.9323
2009,07,8,7,0.9331216,159.8043
2009,07,9,0,0.7644452,140.8449
2009,07,9,1,1.083716,173.5657
2009,07,9,2,1.105799,175.3097
2009,07,9,3,0.9944849,165.2437
2009,07,9,4,0.9405855,160.0598
2009,07,9,5,0.770554,141.7457
2009,07,9,6,0.6099713,121.3292
2009,07,9,7,0.390439,87.44805
2009,07,10,0,0.4196853,92.28568
2009,07,10,1,0.4145348,91.50306
2009,07,10,2,0.3280233,76.31597
2009,07,10,3,0.5393618,112.3931
2009,07,10,4,0.6723178,131.8624
2009,07,10,5,0.6092171,124.9695
2009,07,10,6,0.9602742,167.5569
2009,07,10,7,0.6633906,131.0625
2009,07,11,0,0.6555789,129.3493
2009,07,11,1,0.5680658,117.1253
2009,07,11,2,0.5138865,108.814
2009,07,11,3,0.5712226,116.5732
2009,07,11,4,0.751783,139.8476
2009,07,11,5,0.6287927,123.8814
2009,07,11,6,0.5852013,117.8794
2009,07,11,7,0.6600387,128.4714
2009,07,12,0,0.7885745,144.9663
2009,07,12,1,0.5403593,111.7526
2009,07,12,2,0.7283707,137.3918
2009,07,12,3,0.4613912,98.7642
2009,07,12,4,0.3359054,76.55037
2009,07,12,5,0.2686907,63.07356
2009,07,12,6,0.3079236,70.30787
2009,07,12,7,0.4224864,90.20244
2009,07,13,0,0.3901787,85.26274
2009,07,13,1,0.4167227,90.33628
2009,07,13,2,0.3546836,82.72758
2009,07,13,3,0.5611203,117.2516
2009,07,13,4,0.7012109,132.4103
2009,07,13,5,0.7742216,142.2338
2009,07,13,6,0.8026577,148.6365
2009,07,13,7,1.042029,174.0618
2009,07,14,0,0.9450545,164.7807
2009,07,14,1,1.04623,174.401
2009,07,14,2,0.6929606,134.9399
2009,07,14,3,0.9047665,159.6582
2009,07,14,4,0.9527002,165.0444
2009,07,14,5,0.8749461,157.4809
2009,07,14,6,0.8304526,152.6472
2009,07,14,7,1.055499,175.4339
2009,07,15,0,0.9604848,165.9798
2009,07,15,1,0.9436681,164.4266
2009,07,15,2,0.7010609,136.1376
2009,07,15,3,0.7772981,144.4842
2009,07,15,4,0.8263785,149.9658
2009,07,15,5,1.001414,169.6098
2009,07,15,6,0.7746759,143.9766
2009,07,15,7,0.818717,149.5664
2009,07,16,0,0.8040189,148.7867
2009,07,16,1,0.8577847,154.6238
2009,07,16,2,1.016841,172.0651
2009,07,16,3,0.8762461,157.2727
2009,07,16,4,0.9276161,162.8411
2009,07,16,5,1.092747,178.3566
2009,07,16,6,1.311843,195.0117
2009,07,16,7,0.9513231,163.6871
2009,07,17,0,1.128078,179.8429
2009,07,17,1,0.9795753,165.9625
2009,07,17,2,0.353637,81.58512
2009,07,17,3,0.09549773,28.13788
2009,07,17,4,0.0672304,21.33485
2009,07,17,5,0.09433334,27.78822
2009,07,17,6,0.1003988,29.24914
2009,07,17,7,0.1105576,31.56112
2009,07,18,0,0.1451588,39.2242
