####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,588.368115
2009,03,2,585.48874125
2009,03,3,586.41895625
2009,03,4,587.4104025
2009,03,5,584.499135
2009,03,6,592.49352375
2009,03,7,599.92916875
2009,03,8,598.3511575
2009,03,9,590.284995
2009,03,10,584.51944
2009,03,11,584.72168
2009,03,12,580.1841175
2009,03,13,579.07585
2009,03,14,580.04887125
2009,03,15,580.2835225
2009,03,16,577.34074125
2009,03,17,580.55937625
2009,03,18,588.48272875
2009,03,19,598.81912875
2009,03,20,598.82673
2009,03,21,593.155895
2009,03,22,596.557795
2009,03,23,600.6011275
2009,03,24,599.8563675
2009,03,25,599.13018
2009,03,26,598.5186575
2009,03,27,596.25771125
2009,03,28,595.72454625
2009,03,29,593.2970325
2009,03,30,585.9549125
2009,03,31,584.84235125
2010,03,1,597.48478875
2010,03,2,598.6376975
2010,03,3,600.719335
2010,03,4,599.82620375
2010,03,5,591.70734375
2010,03,6,582.52452375
2010,03,7,581.1690075
2010,03,8,589.57584
2010,03,9,598.7966075
2010,03,10,602.651755
2010,03,11,602.35394125
2010,03,12,600.75799875
2010,03,13,601.42790375
2010,03,14,600.83991125
2010,03,15,597.7810575
2010,03,16,599.1091975
2010,03,17,604.31930625
2010,03,18,603.33553125
2010,03,19,601.27635875
2010,03,20,597.55843875
2010,03,21,585.7832225
2010,03,22,588.10836875
2010,03,23,593.08503375
2010,03,24,595.11411875
2010,03,25,593.64622125
2010,03,26,593.6309425
2010,03,27,591.57894125
2010,03,28,593.7483525
2010,03,29,589.5414275
2010,03,30,585.7305775
2010,03,31,587.37706375
2011,03,1,597.50819125
2011,03,2,596.63826125
2011,03,3,589.5950475
2011,03,4,586.12113125
2011,03,5,587.41559125
2011,03,6,590.84216625
2011,03,7,588.2465975
2011,03,8,594.01782125
2011,03,9,592.7386575
2011,03,10,587.743225
2011,03,11,586.3722
2011,03,12,583.7799275
2011,03,13,581.92564
2011,03,14,583.12827625
2011,03,15,591.17265875
2011,03,16,595.287675
2011,03,17,587.369445
2011,03,18,586.03505875
2011,03,19,592.00748375
2011,03,20,596.128615
2011,03,21,595.2958425
2011,03,22,599.4357125
2011,03,23,600.78453625
2011,03,24,602.65156375
2011,03,25,602.23177875
2011,03,26,599.390715
2011,03,27,600.93499
2011,03,28,599.36566375
2011,03,29,597.31994625
2011,03,30,600.3381625
2011,03,31,600.60528375
2012,03,1,596.50331375
2012,03,2,594.95628625
2012,03,3,595.9278175
2012,03,4,597.196755
2012,03,5,595.9832175
2012,03,6,595.4224525
2012,03,7,594.13537125
2012,03,8,594.77604
2012,03,9,599.32449375
2012,03,10,599.45316
2012,03,11,597.5361425
2012,03,12,596.3591525
2012,03,13,595.05549875
2012,03,14,589.0054375
2012,03,15,582.7672775
2012,03,16,583.35219
2012,03,17,589.89138875
2012,03,18,593.169865
2012,03,19,591.5708275
2012,03,20,593.77349625
2012,03,21,601.83489125
2012,03,22,604.88721375
2012,03,23,600.191575
2012,03,24,594.64244625
2012,03,25,592.88009125
2012,03,26,589.73958625
2012,03,27,583.328825
2012,03,28,584.48849125
2012,03,29,584.96222625
2012,03,30,588.00666125
2012,03,31,595.42650625
2013,03,1,593.93726125
2013,03,2,592.67015
2013,03,3,594.64885375
2013,03,4,591.68151
2013,03,5,583.21931625
2013,03,6,587.12337125
2013,03,7,596.06153125
2013,03,8,595.65748625
2013,03,9,596.37736375
2013,03,10,598.323785
2013,03,11,598.6148625
2013,03,12,598.227835
2013,03,13,596.3129525
2013,03,14,595.32417875
2013,03,15,591.30411625
2013,03,16,588.10971125
2013,03,17,590.84787375
2013,03,18,594.716035
2013,03,19,588.53349625
2013,03,20,581.5954425
2013,03,21,583.1453525
2013,03,22,583.86667625
2013,03,23,582.3272325
2013,03,24,579.62391375
2013,03,25,578.96171375
2013,03,26,584.47679125
2013,03,27,583.437275
2013,03,28,585.08962125
2013,03,29,593.27956625
2013,03,30,590.29602875
2013,03,31,579.750325
2014,03,1,586.553525
2014,03,2,596.28982375
2014,03,3,597.68775125
2014,03,4,595.58760875
2014,03,5,595.3578325
2014,03,6,594.7087225
2014,03,7,586.546395
2014,03,8,585.7841
2014,03,9,592.7059775
2014,03,10,595.5205725
2014,03,11,598.03032625
2014,03,12,596.6697075
