####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,733.691365
2009,09,2,734.80883625
2009,09,3,735.5676775
2009,09,4,728.6582675
2009,09,5,726.39305
2009,09,6,733.015115
2009,09,7,735.085485
2009,09,8,728.7212625
2009,09,9,726.1637825
2009,09,10,728.32390875
2009,09,11,734.044875
2009,09,12,740.52225125
2009,09,13,736.2436575
2009,09,14,736.73494125
2009,09,15,737.06729875
2009,09,16,738.14891375
2009,09,17,738.193605
2009,09,18,741.4024375
2009,09,19,742.037255
2009,09,20,738.0756025
2009,09,21,736.43507375
2009,09,22,739.60737125
2009,09,23,740.88761625
2009,09,24,742.31040625
2009,09,25,738.820615
2009,09,26,736.6312425
2009,09,27,730.80812
2009,09,28,721.35996375
2009,09,29,720.29770625
2009,09,30,725.44774
2010,09,1,729.64169875
2010,09,2,731.8343075
2010,09,3,734.6957675
2010,09,4,734.77337375
2010,09,5,725.08716375
2010,09,6,714.6318375
2010,09,7,729.07794625
2010,09,8,728.25086625
2010,09,9,725.4725875
2010,09,10,727.2633425
2010,09,11,721.718975
2010,09,12,720.08796875
2010,09,13,723.231855
2010,09,14,732.03229875
2010,09,15,738.84270625
2010,09,16,737.59286875
2010,09,17,733.77547875
2010,09,18,733.4926725
2010,09,19,730.36921625
2010,09,20,734.19137625
2010,09,21,736.56290375
2010,09,22,741.3648575
2010,09,23,739.70365625
2010,09,24,733.56701375
2010,09,25,735.4584775
2010,09,26,742.09086
2010,09,27,745.5625325
2010,09,28,741.79901625
2010,09,29,732.05100625
2010,09,30,727.67784375
2011,09,1,740.75054
2011,09,2,739.48452375
2011,09,3,739.18908
2011,09,4,739.3615475
2011,09,5,737.26310875
2011,09,6,727.9110875
2011,09,7,728.8897275
2011,09,8,736.64634625
2011,09,9,743.96783375
2011,09,10,745.03804
2011,09,11,743.75215125
2011,09,12,739.2020175
2011,09,13,732.378685
2011,09,14,729.318245
2011,09,15,731.89616125
2011,09,16,734.42416875
2011,09,17,730.57424
2011,09,18,726.8211825
2011,09,19,729.04010625
2011,09,20,727.83827375
2011,09,21,724.69884375
2011,09,22,724.05115
2011,09,23,732.78389625
2011,09,24,735.5702375
2011,09,25,733.93935
2011,09,26,737.5868225
2011,09,27,735.458625
2011,09,28,739.05978875
2011,09,29,740.4276525
2011,09,30,743.189925
2012,09,1,737.51514125
2012,09,2,734.3748725
2012,09,3,734.52428625
2012,09,4,733.3975425
2012,09,5,726.246595
2012,09,6,729.09883875
2012,09,7,732.985505
2012,09,8,731.9166775
2012,09,9,731.80038625
2012,09,10,733.64677875
2012,09,11,733.8782
2012,09,12,730.29608125
2012,09,13,730.32659125
2012,09,14,732.1547725
2012,09,15,732.4221725
2012,09,16,728.65203125
2012,09,17,726.150175
2012,09,18,726.0787875
2012,09,19,731.50206375
2012,09,20,739.9859425
2012,09,21,747.546455
2012,09,22,748.72091375
2012,09,23,738.80558875
2012,09,24,733.30149875
2012,09,25,731.58785625
2012,09,26,733.5385275
2012,09,27,733.6823425
2012,09,28,730.84940125
2012,09,29,727.10576875
2012,09,30,730.66080875
2013,09,1,740.54292625
2013,09,2,739.15862125
2013,09,3,732.475935
2013,09,4,727.2948675
2013,09,5,727.80978125
2013,09,6,734.00343375
2013,09,7,731.8988
2013,09,8,734.40106375
2013,09,9,728.70919
2013,09,10,732.62011125
2013,09,11,736.92546625
2013,09,12,741.40147625
2013,09,13,743.34440875
2013,09,14,742.74319625
2013,09,15,741.7920025
2013,09,16,738.94977625
2013,09,17,738.56406125
2013,09,18,741.01384125
2013,09,19,745.12458
2013,09,20,748.67887125
2013,09,21,742.5023375
2013,09,22,740.3950725
2013,09,23,745.12413125
2013,09,24,747.4717525
2013,09,25,748.89130125
2013,09,26,752.300215
2013,09,27,748.262465
2013,09,28,745.24901125
2013,09,29,748.65188375
2013,09,30,747.17177875
2014,09,1,739.10466875
2014,09,2,739.31902625
2014,09,3,736.69706375
2014,09,4,733.79929375
2014,09,5,732.016035
2014,09,6,730.59857
2014,09,7,731.55519
2014,09,8,737.57434125
2014,09,9,742.89998375
2014,09,10,743.22455625
2014,09,11,745.10315125
2014,09,12,745.03850125
2014,09,13,741.3232025
2014,09,14,738.27664125
2014,09,15,737.53911375
2014,09,16,739.6349325
2014,09,17,744.12367625
2014,09,18,745.54222
2014,09,19,741.56928875
2014,09,20,742.8985825
2014,09,21,744.47823
2014,09,22,741.46784125
2014,09,23,738.54936625
2014,09,24,740.44467375
2014,09,25,736.88833625
2014,09,26,735.10019
2014,09,27,738.72767625
2014,09,28,743.12324625
2014,09,29,749.99028625
2014,09,30,747.57042625
2015,09,1,726.05550125
2015,09,2,731.32209125
2015,09,3,738.2862675
2015,09,4,740.26470875
2015,09,5,738.46314375
2015,09,6,727.51607375
2015,09,7,722.59714125
2015,09,8,724.99980375
2015,09,9,722.79126125
2015,09,10,718.29983875
2015,09,11,711.04048
2015,09,12,711.09619625
2015,09,13,709.9000925
2015,09,14,707.54899875
2015,09,15,723.38352375
2015,09,16,724.62512375
2015,09,17,729.13126375
2015,09,18,727.55053875
2015,09,19,720.53881125
2015,09,20,722.2601275
2015,09,21,729.66139375
2015,09,22,732.05097375
2015,09,23,731.72747875
2015,09,24,736.32788
2015,09,25,735.68895875
2015,09,26,735.63573
2015,09,27,731.39967125
2015,09,28,733.21646875
2015,09,29,740.604025
2015,09,30,740.85500125
2016,09,1,720.782415
2016,09,2,721.08603125
2016,09,3,720.23832125
2016,09,4,719.242595
2016,09,5,720.05861375
2016,09,6,720.59394
2016,09,7,719.83857625
2016,09,8,717.79162375
2016,09,9,700.3009725
2016,09,10,702.36894
2016,09,11,719.1990825
2016,09,12,719.03868125
2016,09,13,723.40979625
2016,09,14,732.97784375
2016,09,15,739.60874375
2016,09,16,736.198525
2016,09,17,736.3257325
2016,09,18,734.16053875
2016,09,19,730.269705
2016,09,20,734.52004125
2016,09,21,733.00339375
2016,09,22,729.7714075
2016,09,23,730.921345
2016,09,24,731.624215
2016,09,25,735.638565
2016,09,26,737.77589875
2016,09,27,741.20478375
2016,09,28,742.85334125
2016,09,29,737.73963125
2016,09,30,732.7978325
2017,09,1,726.12626625
2017,09,2,728.11809125
2017,09,3,732.44582875
2017,09,4,730.5872725
2017,09,5,731.83724375
2017,09,6,739.6075425
2017,09,7,741.6272525
2017,09,8,741.79087875
2017,09,9,736.37061
2017,09,10,728.61179
2017,09,11,729.00069625
2017,09,12,732.2334325
2017,09,13,728.34018375
2017,09,14,727.23767125
2017,09,15,728.41666625
2017,09,16,729.98434625
2017,09,17,731.87261125
2017,09,18,729.26777375
2017,09,19,725.153125
2017,09,20,721.6644325
2017,09,21,722.60859625
2017,09,22,723.34686625
2017,09,23,721.436235
2017,09,24,721.9754925
2017,09,25,726.84357375
2017,09,26,731.71176375
2017,09,27,729.17880375
2017,09,28,730.53343
2017,09,29,737.6973625
2017,09,30,737.77345625
2018,09,1,723.23214625
2018,09,2,725.43239125
2018,09,3,724.13979375
2018,09,4,721.0628875
2018,09,5,720.826315
2018,09,6,725.77121625
2018,09,7,724.87762625
2018,09,8,725.86143
2018,09,9,728.47442
2018,09,10,729.84176625
2018,09,11,729.18317875
2018,09,12,729.128205
2018,09,13,732.18664875
2018,09,14,730.518685
2018,09,15,729.11624
2018,09,16,732.2258325
2018,09,17,733.23902
2018,09,18,730.0855075
2018,09,19,730.37350375
2018,09,20,734.16929
2018,09,21,733.93766375
2018,09,22,729.95511
2018,09,23,729.0046525
2018,09,24,729.73919375
2018,09,25,729.62274
2018,09,26,731.06560625
2018,09,27,733.05397875
2018,09,28,731.76182875
2018,09,29,729.62619375
2018,09,30,730.5931475
2019,09,1,737.06639125
2019,09,2,738.94077
2019,09,3,738.97205625
2019,09,4,734.09488125
2019,09,5,732.07798875
2019,09,6,735.13837625
2019,09,7,729.1619575
2019,09,8,724.9450325
2019,09,9,723.7369975
2019,09,10,726.44521
2019,09,11,727.32105625
2019,09,12,729.6220425
2019,09,13,725.83530125
2019,09,14,722.65895625
2019,09,15,723.76053
2019,09,16,725.79688125
2019,09,17,725.8145425
2019,09,18,729.52310125
2019,09,19,729.9757025
2019,09,20,731.03422875
2019,09,21,735.84439125
2019,09,22,738.250515
2019,09,23,735.9222875
2019,09,24,737.49355625
2019,09,25,732.9904975
2019,09,26,729.05681125
2019,09,27,727.74817125
2019,09,28,727.6368125
2019,09,29,730.46351375
2019,09,30,734.574905
