####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,3.9051615
2009,09,2,4.21013438
2009,09,3,1.70033288
2009,09,4,2.84365438
2009,09,5,3.18960362
2009,09,6,2.72504175
2009,09,7,2.98342062
2009,09,8,1.68757712
2009,09,9,2.51292538
2009,09,10,3.2345465
2009,09,11,2.33773475
2009,09,12,5.140537
2009,09,13,10.883424
2009,09,14,5.84102687
2009,09,15,2.09593275
2009,09,16,4.40291563
2009,09,17,7.56818125
2009,09,18,2.989341
2009,09,19,5.35783012
2009,09,20,7.15644338
2009,09,21,6.82053475
2009,09,22,5.81752712
2009,09,23,4.20103663
2009,09,24,4.23440775
2009,09,25,2.6613415
2009,09,26,3.14597388
2009,09,27,7.93960162
2009,09,28,10.684149
2009,09,29,5.5276195
2009,09,30,4.48498838
2010,09,1,4.40258913
2010,09,2,4.98719288
2010,09,3,4.7171705
2010,09,4,6.34936525
2010,09,5,5.99854388
2010,09,6,3.479392
2010,09,7,5.91595088
2010,09,8,4.69978913
2010,09,9,1.16239787
2010,09,10,2.46612837
2010,09,11,3.08054262
2010,09,12,3.467247
2010,09,13,7.500325
2010,09,14,7.531443
2010,09,15,1.45823888
2010,09,16,1.70921712
2010,09,17,1.65831712
2010,09,18,3.72097262
2010,09,19,2.7472125
2010,09,20,2.75935962
2010,09,21,1.82473475
2010,09,22,3.63999925
2010,09,23,6.289412
2010,09,24,4.76378338
2010,09,25,4.92406338
2010,09,26,8.15050838
2010,09,27,1.94514788
2010,09,28,2.907659
2010,09,29,3.9009785
2010,09,30,4.81763688
2011,09,1,2.38549463
2011,09,2,4.0104685
2011,09,3,5.11913525
2011,09,4,3.35965912
2011,09,5,6.17576638
2011,09,6,4.720495
2011,09,7,2.58936138
2011,09,8,3.87153688
2011,09,9,5.99540688
2011,09,10,3.1052375
2011,09,11,1.70481625
2011,09,12,2.35028412
2011,09,13,1.92000288
2011,09,14,4.22778562
2011,09,15,3.83936337
2011,09,16,2.29275212
2011,09,17,2.00124075
2011,09,18,2.393354
2011,09,19,3.46289988
2011,09,20,5.81670612
2011,09,21,2.026552
2011,09,22,2.2980425
2011,09,23,4.37599712
2011,09,24,8.55703237
2011,09,25,4.32552625
2011,09,26,2.28690962
2011,09,27,1.87602862
2011,09,28,2.85841687
2011,09,29,4.79616875
2011,09,30,9.70468638
2012,09,1,2.79469075
2012,09,2,7.44910338
2012,09,3,8.80377825
2012,09,4,7.978446
2012,09,5,1.517268
2012,09,6,1.81304588
2012,09,7,3.84287075
2012,09,8,5.39382088
2012,09,9,3.826281
2012,09,10,3.87683925
2012,09,11,4.45353913
2012,09,12,2.1661105
2012,09,13,3.20181512
2012,09,14,2.298919
2012,09,15,2.37048988
2012,09,16,2.77988925
2012,09,17,2.5890695
2012,09,18,2.34232325
2012,09,19,3.98914425
2012,09,20,5.04464188
2012,09,21,6.24927025
2012,09,22,6.62324412
2012,09,23,5.813091
2012,09,24,1.47966312
2012,09,25,2.22644725
2012,09,26,1.6967685
2012,09,27,2.21689038
2012,09,28,4.4329405
2012,09,29,5.0754355
2012,09,30,1.84868112
2013,09,1,5.71061338
2013,09,2,4.77467438
2013,09,3,6.48462238
2013,09,4,8.62144075
2013,09,5,8.7275015
2013,09,6,4.17158987
2013,09,7,3.62505162
2013,09,8,3.27853425
2013,09,9,5.39859038
2013,09,10,6.17041537
2013,09,11,2.52553525
2013,09,12,2.32071475
2013,09,13,3.708048
2013,09,14,3.50561025
2013,09,15,5.29449738
2013,09,16,4.53567475
2013,09,17,4.36486025
2013,09,18,6.80863438
2013,09,19,4.83364475
2013,09,20,3.8169315
2013,09,21,3.489462
2013,09,22,5.31772188
2013,09,23,6.75683638
2013,09,24,9.1314865
2013,09,25,6.5864595
2013,09,26,2.50556138
2013,09,27,2.899867
2013,09,28,6.61520625
2013,09,29,4.57103788
2013,09,30,4.78370575
2014,09,1,2.5406125
2014,09,2,4.53302038
2014,09,3,4.73516825
2014,09,4,3.47069075
2014,09,5,2.85655738
2014,09,6,2.15608913
2014,09,7,3.49208525
2014,09,8,3.16626662
2014,09,9,3.13058162
2014,09,10,2.54787362
2014,09,11,2.461511
2014,09,12,3.01784012
2014,09,13,1.92229262
2014,09,14,3.36836075
2014,09,15,5.90193375
2014,09,16,5.24238312
2014,09,17,4.09944175
2014,09,18,5.71435575
2014,09,19,5.34118475
2014,09,20,7.1235855
2014,09,21,5.44373162
2014,09,22,4.52596962
2014,09,23,5.08188712
2014,09,24,9.4178165
2014,09,25,7.92910463
2014,09,26,5.52304825
2014,09,27,4.9997585
2014,09,28,8.91194812
2014,09,29,10.08067962
2014,09,30,5.54401538
2015,09,1,4.81266212
2015,09,2,2.55060937
2015,09,3,2.61685338
2015,09,4,2.85753825
2015,09,5,3.71271175
2015,09,6,4.77862788
2015,09,7,3.70219512
2015,09,8,3.70476112
2015,09,9,3.44742038
2015,09,10,1.52712238
2015,09,11,1.48822225
2015,09,12,2.28985375
2015,09,13,5.03407062
2015,09,14,6.43874812
2015,09,15,6.87692238
2015,09,16,5.82590612
2015,09,17,2.25126337
2015,09,18,1.8876055
2015,09,19,3.02030888
2015,09,20,4.69675012
2015,09,21,3.387585
2015,09,22,5.01941213
2015,09,23,2.78925875
2015,09,24,1.78440725
2015,09,25,2.14582725
2015,09,26,1.978324
2015,09,27,2.53217813
2015,09,28,2.33073625
2015,09,29,2.87636375
2015,09,30,5.71570175
2016,09,1,9.0722515
2016,09,2,4.29099962
2016,09,3,7.057253
2016,09,4,7.95570162
2016,09,5,4.6817115
2016,09,6,4.07679875
2016,09,7,2.10980987
2016,09,8,6.39836025
2016,09,9,2.111494
2016,09,10,2.31825675
2016,09,11,3.82737612
2016,09,12,3.793242
2016,09,13,3.58576637
2016,09,14,8.5620555
2016,09,15,7.08160062
2016,09,16,8.680498
2016,09,17,5.1512975
2016,09,18,1.30220325
2016,09,19,2.77161313
2016,09,20,3.18841125
2016,09,21,8.37238738
2016,09,22,8.05172888
2016,09,23,9.23849725
2016,09,24,5.56506975
2016,09,25,2.643742
2016,09,26,7.59906925
2016,09,27,6.68841975
2016,09,28,8.989279
2016,09,29,3.51569725
2016,09,30,4.78017325
2017,09,1,4.09584225
2017,09,2,7.99288688
2017,09,3,3.95321038
2017,09,4,2.00713575
2017,09,5,4.32268
2017,09,6,7.470647
2017,09,7,7.9184615
2017,09,8,2.70494388
2017,09,9,1.90436288
2017,09,10,2.679581
2017,09,11,3.65179425
2017,09,12,3.52096588
2017,09,13,1.4587385
2017,09,14,5.049755
2017,09,15,3.21325238
2017,09,16,1.87227775
2017,09,17,2.17815675
2017,09,18,2.10779038
2017,09,19,2.76181688
2017,09,20,3.91963312
2017,09,21,2.933808
2017,09,22,4.80835312
2017,09,23,3.806077
2017,09,24,4.71166237
2017,09,25,7.16369975
2017,09,26,5.67859962
2017,09,27,8.25318
2017,09,28,4.23442763
2017,09,29,2.18016388
2017,09,30,7.00445312
2018,09,1,1.30055338
2018,09,2,2.64797338
2018,09,3,3.952206
2018,09,4,2.36274525
2018,09,5,1.71892325
2018,09,6,4.82206512
2018,09,7,5.56032038
2018,09,8,3.87151713
2018,09,9,3.13591625
2018,09,10,5.24036812
2018,09,11,7.61588712
2018,09,12,2.38505625
2018,09,13,3.61034125
2018,09,14,2.90443425
2018,09,15,9.8948965
2018,09,16,5.63154812
2018,09,17,3.33890862
2018,09,18,4.64530938
2018,09,19,3.71762038
2018,09,20,1.60691875
2018,09,21,3.10678438
2018,09,22,4.1018095
2018,09,23,3.37161
2018,09,24,1.91525512
2018,09,25,1.76239412
2018,09,26,1.50590712
2018,09,27,1.62437238
2018,09,28,1.91840462
2018,09,29,3.57577825
2018,09,30,5.0008025
2019,09,1,2.83572937
2019,09,2,4.66560575
2019,09,3,2.29276512
2019,09,4,3.20434612
2019,09,5,3.09653062
2019,09,6,3.3422595
2019,09,7,3.32606825
2019,09,8,1.62167488
2019,09,9,4.72828963
2019,09,10,4.47681325
2019,09,11,3.02656488
2019,09,12,2.96009375
2019,09,13,2.36367287
2019,09,14,2.57259588
2019,09,15,5.48869238
2019,09,16,10.28784825
2019,09,17,9.64509363
2019,09,18,1.76647412
2019,09,19,2.09297625
2019,09,20,9.3189005
2019,09,21,11.6951435
2019,09,22,4.10752062
2019,09,23,5.57812625
2019,09,24,3.2932715
2019,09,25,6.72995025
2019,09,26,8.78002812
2019,09,27,9.30768838
2019,09,28,11.40441325
2019,09,29,4.957275
2019,09,30,2.36790675
