####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.408578
2009,09,2,0.37170563
2009,09,3,0.25700675
2009,09,4,0.275281
2009,09,5,0.2473725
2009,09,6,0.1613145
2009,09,7,0.31682862
2009,09,8,0.48343925
2009,09,9,0.38196538
2009,09,10,0.43890288
2009,09,11,0.47732375
2009,09,12,0.43927438
2009,09,13,0.48472625
2009,09,14,0.57430238
2009,09,15,0.56049525
2009,09,16,0.52541
2009,09,17,0.5537605
2009,09,18,0.42942387
2009,09,19,0.64654863
2009,09,20,0.80266488
2009,09,21,0.89937337
2009,09,22,0.83923288
2009,09,23,0.6113135
2009,09,24,0.55960662
2009,09,25,0.4762475
2009,09,26,0.4309455
2009,09,27,0.47787387
2009,09,28,0.4340595
2009,09,29,0.3451405
2009,09,30,0.2614545
2010,09,1,0.23453288
2010,09,2,0.26306038
2010,09,3,0.27228725
2010,09,4,0.22642888
2010,09,5,0.174276
2010,09,6,0.1804245
2010,09,7,0.24729175
2010,09,8,0.29531188
2010,09,9,0.33990638
2010,09,10,0.35811175
2010,09,11,0.3775475
2010,09,12,0.41024225
2010,09,13,0.43913938
2010,09,14,0.4002
2010,09,15,0.39720862
2010,09,16,0.35347688
2010,09,17,0.28439288
2010,09,18,0.27708463
2010,09,19,0.4204385
2010,09,20,0.42217563
2010,09,21,0.31749375
2010,09,22,0.272624
2010,09,23,0.39208675
2010,09,24,0.41647825
2010,09,25,0.38036512
2010,09,26,0.47182275
2010,09,27,0.46209025
2010,09,28,0.3826425
2010,09,29,0.44873988
2010,09,30,0.500663
2011,09,1,0.21208612
2011,09,2,0.27973
2011,09,3,0.40122025
2011,09,4,0.39639325
2011,09,5,0.2894455
2011,09,6,0.28197712
2011,09,7,0.24595662
2011,09,8,0.19464938
2011,09,9,0.24399575
2011,09,10,0.22944
2011,09,11,0.26862388
2011,09,12,0.32662688
2011,09,13,0.32975962
2011,09,14,0.36826925
2011,09,15,0.42272388
2011,09,16,0.35394475
2011,09,17,0.39054762
2011,09,18,0.37282275
2011,09,19,0.34829162
2011,09,20,0.392094
2011,09,21,0.47324437
2011,09,22,0.47299225
2011,09,23,0.40154262
2011,09,24,0.54520888
2011,09,25,0.76465038
2011,09,26,0.85640088
2011,09,27,0.76731588
2011,09,28,0.58231612
2011,09,29,0.46871688
2011,09,30,0.54452138
2012,09,1,0.42958125
2012,09,2,0.539004
2012,09,3,0.5600065
2012,09,4,0.459099
2012,09,5,0.336545
2012,09,6,0.28284438
2012,09,7,0.22740525
2012,09,8,0.310154
2012,09,9,0.37715475
2012,09,10,0.35274738
2012,09,11,0.425793
2012,09,12,0.47398938
2012,09,13,0.4395025
2012,09,14,0.27170162
2012,09,15,0.24037375
2012,09,16,0.3036335
2012,09,17,0.249956
2012,09,18,0.19006738
2012,09,19,0.2768585
2012,09,20,0.3765945
2012,09,21,0.3999435
2012,09,22,0.43442238
2012,09,23,0.4517865
2012,09,24,0.38475125
2012,09,25,0.34763425
2012,09,26,0.258167
2012,09,27,0.21131275
2012,09,28,0.39452188
2012,09,29,0.21992262
2012,09,30,0.22298488
2013,09,1,0.27360362
2013,09,2,0.25311725
2013,09,3,0.28471875
2013,09,4,0.33837075
2013,09,5,0.42224338
2013,09,6,0.2399415
2013,09,7,0.09054788
2013,09,8,0.15934075
2013,09,9,0.25761088
2013,09,10,0.40889488
2013,09,11,0.22146725
2013,09,12,0.21737838
2013,09,13,0.17669712
2013,09,14,0.17960938
2013,09,15,0.23756812
2013,09,16,0.376958
2013,09,17,0.39110212
2013,09,18,0.55048575
2013,09,19,0.75034312
2013,09,20,0.58132012
2013,09,21,0.4828735
2013,09,22,0.6556115
2013,09,23,0.672928
2013,09,24,0.7998885
2013,09,25,0.39414225
2013,09,26,0.2622925
2013,09,27,0.15737025
2013,09,28,0.31838588
2013,09,29,0.42857762
2013,09,30,0.3546335
2014,09,1,0.28324375
2014,09,2,0.1814355
2014,09,3,0.31572525
2014,09,4,0.39551663
2014,09,5,0.28760087
2014,09,6,0.41151875
2014,09,7,0.42119025
2014,09,8,0.3606765
2014,09,9,0.41808038
2014,09,10,0.374875
2014,09,11,0.23375062
2014,09,12,0.177845
2014,09,13,0.23742475
2014,09,14,0.353539
2014,09,15,0.39379975
2014,09,16,0.52870662
2014,09,17,0.51058212
2014,09,18,0.433667
2014,09,19,0.50019325
2014,09,20,0.50296762
2014,09,21,0.53628275
2014,09,22,0.46683875
2014,09,23,0.62161412
2014,09,24,0.65733812
2014,09,25,0.71259512
2014,09,26,0.38689788
2014,09,27,0.34400875
2014,09,28,0.51237975
2014,09,29,0.66418575
2014,09,30,0.48801188
2015,09,1,0.546722
2015,09,2,0.48599188
2015,09,3,0.37756962
2015,09,4,0.23817738
2015,09,5,0.25607287
2015,09,6,0.38937825
2015,09,7,0.58311675
2015,09,8,0.32295963
2015,09,9,0.4121195
2015,09,10,0.3504955
2015,09,11,0.33703575
2015,09,12,0.31547075
2015,09,13,0.3036615
2015,09,14,0.46013588
2015,09,15,0.38902938
2015,09,16,0.37893938
2015,09,17,0.38366638
2015,09,18,0.39518962
2015,09,19,0.39459512
2015,09,20,0.21469125
2015,09,21,0.18515075
2015,09,22,0.32685763
2015,09,23,0.27191838
2015,09,24,0.17914462
2015,09,25,0.2614875
2015,09,26,0.38405888
2015,09,27,0.47872862
2015,09,28,0.3791185
2015,09,29,0.388963
2015,09,30,0.50507912
2016,09,1,0.252831
2016,09,2,0.37515925
2016,09,3,0.43261
2016,09,4,0.47507862
2016,09,5,0.43945987
2016,09,6,0.47879675
2016,09,7,0.49744738
2016,09,8,0.42859562
2016,09,9,0.29861512
2016,09,10,0.29894838
2016,09,11,0.25325225
2016,09,12,0.22805412
2016,09,13,0.318274
2016,09,14,0.4274415
2016,09,15,0.53399675
2016,09,16,0.51168325
2016,09,17,0.62931413
2016,09,18,0.46418762
2016,09,19,0.35952463
2016,09,20,0.25223975
2016,09,21,0.45142475
2016,09,22,0.51718475
2016,09,23,0.6466335
2016,09,24,0.59977225
2016,09,25,0.264606
2016,09,26,0.38091675
2016,09,27,0.520667
2016,09,28,0.4724425
2016,09,29,0.36200362
2016,09,30,0.44042012
2017,09,1,0.22930725
2017,09,2,0.24777688
2017,09,3,0.14675413
2017,09,4,0.1816465
2017,09,5,0.16951562
2017,09,6,0.24608062
2017,09,7,0.27411188
2017,09,8,0.18575375
2017,09,9,0.162991
2017,09,10,0.11578725
2017,09,11,0.09463688
2017,09,12,0.12677488
2017,09,13,0.13325338
2017,09,14,0.2208415
2017,09,15,0.256245
2017,09,16,0.21733012
2017,09,17,0.31723625
2017,09,18,0.25023112
2017,09,19,0.24266138
2017,09,20,0.26053438
2017,09,21,0.23660475
2017,09,22,0.31959125
2017,09,23,0.29986012
2017,09,24,0.135634
2017,09,25,0.3853465
2017,09,26,0.4542655
2017,09,27,0.35372575
2017,09,28,0.46872162
2017,09,29,0.3878365
2017,09,30,0.43999062
2018,09,1,0.29599113
2018,09,2,0.32930975
2018,09,3,0.2817775
2018,09,4,0.37293325
2018,09,5,0.31012938
2018,09,6,0.39593562
2018,09,7,0.53480538
2018,09,8,0.5655695
2018,09,9,0.50714963
