####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,9.83928625
2009,09,2,7.58571
2009,09,3,6.05815
2009,09,4,6.77434625
2009,09,5,7.68532125
2009,09,6,5.8111
2009,09,7,10.90321875
2009,09,8,12.5100675
2009,09,9,7.6970375
2009,09,10,7.90559375
2009,09,11,9.8840375
2009,09,12,10.690375
2009,09,13,11.828675
2009,09,14,9.1078575
2009,09,15,13.606675
2009,09,16,13.400775
2009,09,17,10.6496975
2009,09,18,7.41176125
2009,09,19,12.43123625
2009,09,20,13.7055375
2009,09,21,13.8239
2009,09,22,11.49885
2009,09,23,7.11557875
2009,09,24,8.89174125
2009,09,25,7.756545
2009,09,26,7.88689625
2009,09,27,9.6399175
2009,09,28,5.12621125
2009,09,29,3.39280375
2009,09,30,3.113685
2010,09,1,11.42562875
2010,09,2,9.50068875
2010,09,3,8.93522
2010,09,4,10.2159525
2010,09,5,7.65755875
2010,09,6,7.4812675
2010,09,7,8.3553125
2010,09,8,9.30810375
2010,09,9,8.43497
2010,09,10,10.172645
2010,09,11,9.819485
2010,09,12,8.44247625
2010,09,13,6.944105
2010,09,14,5.952395
2010,09,15,8.09767375
2010,09,16,7.2185125
2010,09,17,5.85694125
2010,09,18,9.63129
2010,09,19,12.9338
2010,09,20,12.285225
2010,09,21,9.4130525
2010,09,22,10.00860375
2010,09,23,12.20991
2010,09,24,10.36842375
2010,09,25,13.6467225
2010,09,26,14.4883125
2010,09,27,11.2819
2010,09,28,10.7393125
2010,09,29,9.93681875
2010,09,30,11.26757125
2011,09,1,5.2740225
2011,09,2,7.47080625
2011,09,3,7.252655
2011,09,4,7.08679
2011,09,5,7.86626625
2011,09,6,6.91201875
2011,09,7,5.0222325
2011,09,8,3.880635
2011,09,9,4.8527475
2011,09,10,4.9616725
2011,09,11,6.3909875
2011,09,12,7.8983775
2011,09,13,7.24735375
2011,09,14,7.539045
2011,09,15,7.32582875
2011,09,16,7.7709275
2011,09,17,10.1917925
2011,09,18,9.14438625
2011,09,19,6.8277975
2011,09,20,9.10699125
2011,09,21,8.537675
2011,09,22,6.6805125
2011,09,23,9.76529375
2011,09,24,9.649685
2011,09,25,11.806525
2011,09,26,12.578925
2011,09,27,11.01091625
2011,09,28,8.9721925
2011,09,29,7.49074
2011,09,30,11.530055
2012,09,1,9.68923625
2012,09,2,12.6040375
2012,09,3,13.891775
2012,09,4,10.68612125
2012,09,5,8.38402
2012,09,6,7.72482375
2012,09,7,5.620765
2012,09,8,5.85683
2012,09,9,7.23523
2012,09,10,11.47562125
2012,09,11,11.9955
2012,09,12,10.8770625
2012,09,13,9.7237075
2012,09,14,6.12320375
2012,09,15,6.30610625
2012,09,16,6.420745
2012,09,17,4.89588
2012,09,18,3.10692875
2012,09,19,4.12649375
2012,09,20,6.26387
2012,09,21,7.648305
2012,09,22,8.82622
2012,09,23,7.8134925
2012,09,24,6.72651
2012,09,25,5.25777375
2012,09,26,4.21389125
2012,09,27,3.85646125
2012,09,28,7.21106
2012,09,29,3.8992225
2012,09,30,5.711605
2013,09,1,10.05995125
2013,09,2,9.61393
2013,09,3,7.661985
2013,09,4,7.57055125
2013,09,5,7.50686375
2013,09,6,3.36711625
2013,09,7,2.4736475
2013,09,8,3.84354625
2013,09,9,4.12004125
2013,09,10,6.2446775
2013,09,11,5.24556
2013,09,12,6.2251825
2013,09,13,4.66291125
2013,09,14,5.20250375
2013,09,15,5.6630025
2013,09,16,7.58704875
2013,09,17,6.136165
2013,09,18,10.177515
2013,09,19,11.7155125
2013,09,20,13.643475
2013,09,21,8.06535125
2013,09,22,11.8574325
2013,09,23,11.02124875
2013,09,24,11.51658625
2013,09,25,6.386585
2013,09,26,4.9012325
2013,09,27,3.5838925
2013,09,28,5.96305125
2013,09,29,6.89755375
2013,09,30,6.761135
2014,09,1,9.32720125
2014,09,2,6.04277625
2014,09,3,9.58591875
2014,09,4,8.53158375
2014,09,5,9.05696375
2014,09,6,10.48369625
2014,09,7,6.50289375
2014,09,8,5.7859725
2014,09,9,6.94283375
2014,09,10,6.75882125
2014,09,11,4.60930875
2014,09,12,3.70413
2014,09,13,4.331545
2014,09,14,6.942415
2014,09,15,6.94612875
2014,09,16,10.19446
2014,09,17,9.8710075
2014,09,18,8.1399025
2014,09,19,9.9388425
2014,09,20,12.4504875
2014,09,21,7.10358625
2014,09,22,7.2471875
2014,09,23,9.44157125
2014,09,24,12.27078375
2014,09,25,13.154025
2014,09,26,7.6679525
2014,09,27,7.936875
2014,09,28,13.1034875
2014,09,29,13.29444625
2014,09,30,6.90771
2015,09,1,13.5304625
2015,09,2,11.50570375
2015,09,3,9.1928675
2015,09,4,8.21351
2015,09,5,11.12776
2015,09,6,14.738675
2015,09,7,15.04620375
2015,09,8,7.43719375
2015,09,9,10.4619325
2015,09,10,9.85994125
2015,09,11,10.08007875
2015,09,12,10.92930875
2015,09,13,10.4234775
2015,09,14,13.9857125
2015,09,15,14.83465
2015,09,16,13.0250875
2015,09,17,12.1734625
2015,09,18,11.03896125
2015,09,19,8.7723225
2015,09,20,3.517435
2015,09,21,5.63205625
2015,09,22,8.603895
2015,09,23,4.6791625
2015,09,24,4.94060125
2015,09,25,6.69237875
2015,09,26,9.34622875
2015,09,27,8.5666525
2015,09,28,9.58802125
2015,09,29,12.1210375
2015,09,30,14.4936
2016,09,1,7.68575625
2016,09,2,5.59272875
2016,09,3,7.2126525
2016,09,4,6.70654
2016,09,5,5.39337125
2016,09,6,6.445065
2016,09,7,10.15084875
2016,09,8,7.66349625
2016,09,9,5.04868875
2016,09,10,5.54400125
2016,09,11,5.46135625
2016,09,12,5.305825
2016,09,13,6.34052125
2016,09,14,7.06711625
2016,09,15,7.9923275
2016,09,16,8.88538125
2016,09,17,8.5671525
2016,09,18,6.82868625
2016,09,19,6.2687475
2016,09,20,5.1448975
2016,09,21,8.979115
2016,09,22,8.10832625
2016,09,23,9.3005925
2016,09,24,5.61975875
2016,09,25,3.18050625
2016,09,26,6.48873875
2016,09,27,10.2254875
2016,09,28,6.56805375
2016,09,29,4.46836375
2016,09,30,7.717965
2017,09,1,8.67518375
2017,09,2,8.405785
2017,09,3,4.0705025
2017,09,4,7.25323125
2017,09,5,7.90156
2017,09,6,11.59221
2017,09,7,8.0563525
2017,09,8,4.2146925
2017,09,9,4.4223925
2017,09,10,2.99582875
2017,09,11,3.03626125
2017,09,12,2.942035
2017,09,13,3.05660625
2017,09,14,5.96652125
2017,09,15,8.12320625
2017,09,16,9.9821675
2017,09,17,11.66517
2017,09,18,9.70598625
2017,09,19,7.66695
2017,09,20,11.811925
2017,09,21,10.17864
2017,09,22,7.96911375
2017,09,23,4.54261875
2017,09,24,3.52974375
2017,09,25,10.25007625
2017,09,26,10.94540375
2017,09,27,5.53925125
2017,09,28,6.34136
2017,09,29,5.54871125
2017,09,30,8.54567875
2018,09,1,7.88502
2018,09,2,8.94203625
2018,09,3,7.32460625
2018,09,4,8.143195
2018,09,5,7.69752875
2018,09,6,6.8661075
2018,09,7,6.9860525
2018,09,8,7.82714125
2018,09,9,8.40676
2018,09,10,7.47791
2018,09,11,7.05966125
2018,09,12,3.71551375
2018,09,13,10.83776125
2018,09,14,13.3744375
2018,09,15,6.60354375
2018,09,16,4.67533
2018,09,17,7.09605375
2018,09,18,9.82349625
2018,09,19,10.48840875
2018,09,20,10.15414125
2018,09,21,8.61097125
2018,09,22,9.15605625
2018,09,23,7.4500375
2018,09,24,8.86220375
2018,09,25,7.2840275
2018,09,26,5.4914275
2018,09,27,6.4844925
2018,09,28,5.65186625
2018,09,29,6.5080725
2018,09,30,9.15638625
2019,09,1,8.9046925
2019,09,2,8.42577875
2019,09,3,8.68260625
2019,09,4,7.9018
2019,09,5,6.280185
2019,09,6,7.57883625
2019,09,7,8.81062375
2019,09,8,11.62855
2019,09,9,10.090055
2019,09,10,8.81834625
2019,09,11,8.61157375
2019,09,12,11.013485
2019,09,13,10.25262375
2019,09,14,8.32688875
2019,09,15,12.43668625
2019,09,16,7.2049975
2019,09,17,7.25073
2019,09,18,3.9233475
2019,09,19,2.86548
2019,09,20,7.64707625
2019,09,21,8.77564125
2019,09,22,5.56494375
2019,09,23,3.797305
2019,09,24,3.5850075
2019,09,25,5.2039975
2019,09,26,8.717445
2019,09,27,5.8013875
2019,09,28,7.26523375
2019,09,29,6.387995
2019,09,30,5.36606
