####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,288.325
2009,09,2,287.625
2009,09,3,287.975
2009,09,4,288.7125
2009,09,5,289.425
2009,09,6,289.6125
2009,09,7,288.3125
2009,09,8,286.175
2009,09,9,286.0875
2009,09,10,284.6125
2009,09,11,284.4125
2009,09,12,285.275
2009,09,13,286.6125
2009,09,14,284.175
2009,09,15,285.4875
2009,09,16,285.4125
2009,09,17,282.9125
2009,09,18,282.5875
2009,09,19,281.5125
2009,09,20,280.3
2009,09,21,279.8125
2009,09,22,279.875
2009,09,23,280.225
2009,09,24,280.9
2009,09,25,282.1
2009,09,26,282.05
2009,09,27,281.175
2009,09,28,276.6625
2009,09,29,274.35
2009,09,30,278.0875
2010,09,1,291.9125
2010,09,2,290.575
2010,09,3,291.55
2010,09,4,292.9875
2010,09,5,291.45
2010,09,6,290.025
2010,09,7,290.025
2010,09,8,289.5875
2010,09,9,288.6125
2010,09,10,289.15
2010,09,11,288.0
2010,09,12,287.7875
2010,09,13,286.1375
2010,09,14,285.1
2010,09,15,286.4375
2010,09,16,287.6
2010,09,17,288.1375
2010,09,18,288.1875
2010,09,19,286.275
2010,09,20,286.6375
2010,09,21,288.525
2010,09,22,289.7125
2010,09,23,287.75
2010,09,24,286.7375
2010,09,25,287.5625
2010,09,26,287.475
2010,09,27,287.025
2010,09,28,286.9
2010,09,29,285.1375
2010,09,30,284.45
2011,09,1,289.9
2011,09,2,289.7625
2011,09,3,286.925
2011,09,4,286.7375
2011,09,5,288.525
2011,09,6,287.725
2011,09,7,287.3875
2011,09,8,287.5
2011,09,9,287.575
2011,09,10,287.9125
2011,09,11,289.225
2011,09,12,287.925
2011,09,13,287.725
2011,09,14,287.35
2011,09,15,287.05
2011,09,16,286.3875
2011,09,17,286.85
2011,09,18,287.15
2011,09,19,286.35
2011,09,20,285.475
2011,09,21,283.4625
2011,09,22,283.425
2011,09,23,285.55
2011,09,24,283.675
2011,09,25,281.25
2011,09,26,281.125
2011,09,27,281.35
2011,09,28,281.7125
2011,09,29,282.3
2011,09,30,282.4875
2012,09,1,287.7375
2012,09,2,286.9125
2012,09,3,285.675
2012,09,4,286.7625
2012,09,5,288.45
2012,09,6,289.5875
2012,09,7,289.925
2012,09,8,287.125
2012,09,9,286.425
2012,09,10,288.0125
2012,09,11,287.025
2012,09,12,285.125
2012,09,13,285.8875
2012,09,14,286.85
2012,09,15,288.225
2012,09,16,288.325
2012,09,17,288.2875
2012,09,18,286.825
2012,09,19,285.65
2012,09,20,285.6625
2012,09,21,286.0625
2012,09,22,286.675
2012,09,23,285.7
2012,09,24,285.225
2012,09,25,286.2375
2012,09,26,285.6625
2012,09,27,284.9625
2012,09,28,284.1875
2012,09,29,284.9875
2012,09,30,286.1
2013,09,1,291.2625
2013,09,2,291.9375
2013,09,3,290.325
2013,09,4,288.0625
2013,09,5,286.2375
2013,09,6,285.65
2013,09,7,287.0
2013,09,8,287.4125
2013,09,9,285.125
2013,09,10,285.025
2013,09,11,286.75
2013,09,12,288.15
2013,09,13,288.6875
2013,09,14,289.5125
2013,09,15,288.6
2013,09,16,286.1875
2013,09,17,284.55
2013,09,18,283.675
2013,09,19,284.0
2013,09,20,285.625
2013,09,21,284.6125
2013,09,22,283.025
2013,09,23,282.6
2013,09,24,280.6125
2013,09,25,281.0125
2013,09,26,284.3
2013,09,27,286.35
2013,09,28,283.9
2013,09,29,283.4
2013,09,30,284.2125
2014,09,1,292.3
2014,09,2,292.5875
2014,09,3,291.0875
2014,09,4,289.0125
2014,09,5,288.675
2014,09,6,288.05
2014,09,7,286.675
2014,09,8,286.6
2014,09,9,286.6375
2014,09,10,287.5875
2014,09,11,289.3625
2014,09,12,289.5375
2014,09,13,288.1625
2014,09,14,286.7625
2014,09,15,286.3
2014,09,16,285.225
2014,09,17,285.5375
2014,09,18,285.4625
2014,09,19,285.75
2014,09,20,286.7375
2014,09,21,284.675
2014,09,22,282.4125
2014,09,23,281.7875
2014,09,24,283.5
2014,09,25,282.8625
2014,09,26,281.975
2014,09,27,282.8625
2014,09,28,284.35
2014,09,29,282.55
2014,09,30,280.975
2015,09,1,286.1125
2015,09,2,287.7125
2015,09,3,289.5875
2015,09,4,291.1875
2015,09,5,291.5625
2015,09,6,288.8625
2015,09,7,285.9125
2015,09,8,287.7875
2015,09,9,288.475
2015,09,10,288.7875
2015,09,11,288.175
2015,09,12,288.625
2015,09,13,287.7875
2015,09,14,286.1375
2015,09,15,287.825
2015,09,16,287.9
2015,09,17,287.3375
2015,09,18,286.4625
2015,09,19,285.55
2015,09,20,286.1
2015,09,21,287.775
2015,09,22,287.425
2015,09,23,286.4625
2015,09,24,288.4875
2015,09,25,288.2875
2015,09,26,286.525
2015,09,27,285.0875
2015,09,28,285.525
2015,09,29,286.45
2015,09,30,285.125
2016,09,1,290.1875
2016,09,2,286.6
2016,09,3,286.7375
2016,09,4,285.4125
2016,09,5,284.9125
2016,09,6,284.475
2016,09,7,285.6125
2016,09,8,285.1625
2016,09,9,284.825
2016,09,10,285.325
2016,09,11,287.3
2016,09,12,287.325
2016,09,13,286.7375
2016,09,14,285.8375
2016,09,15,284.8375
2016,09,16,285.5
2016,09,17,283.3375
2016,09,18,283.3125
2016,09,19,284.05
2016,09,20,285.35
2016,09,21,283.9
2016,09,22,282.8
2016,09,23,282.65
2016,09,24,279.5
2016,09,25,280.775
2016,09,26,282.175
2016,09,27,284.075
2016,09,28,283.9875
2016,09,29,280.95
2016,09,30,279.8375
2017,09,1,291.975
2017,09,2,291.2875
2017,09,3,290.7875
2017,09,4,291.2125
2017,09,5,291.9125
2017,09,6,291.9875
2017,09,7,289.6875
2017,09,8,288.7125
2017,09,9,290.9125
2017,09,10,290.975
2017,09,11,289.75
2017,09,12,289.5625
2017,09,13,289.15
2017,09,14,290.35
2017,09,15,290.9
2017,09,16,291.0875
2017,09,17,289.75
2017,09,18,289.5875
2017,09,19,288.8625
2017,09,20,289.65
2017,09,21,289.45
2017,09,22,287.35
2017,09,23,285.0625
2017,09,24,285.3375
2017,09,25,285.725
2017,09,26,286.3125
2017,09,27,284.325
2017,09,28,283.05
2017,09,29,283.35
2017,09,30,284.8625
2018,09,1,290.375
2018,09,2,290.025
2018,09,3,289.7375
2018,09,4,288.2375
2018,09,5,288.325
2018,09,6,286.5625
2018,09,7,284.9875
2018,09,8,283.575
2018,09,9,284.675
2018,09,10,284.725
2018,09,11,284.7875
2018,09,12,287.175
2018,09,13,290.775
2018,09,14,290.95
2018,09,15,288.9875
2018,09,16,287.6
2018,09,17,286.775
2018,09,18,286.925
2018,09,19,287.8625
2018,09,20,287.2
2018,09,21,286.3875
2018,09,22,286.4625
2018,09,23,284.9375
2018,09,24,285.2
2018,09,25,285.875
2018,09,26,286.25
2018,09,27,286.5875
2018,09,28,286.975
2018,09,29,285.9875
2018,09,30,285.9125
2019,09,1,288.3625
2019,09,2,288.7
2019,09,3,288.875
2019,09,4,288.65
2019,09,5,288.225
2019,09,6,288.35
2019,09,7,287.5875
2019,09,8,286.025
2019,09,9,284.7125
2019,09,10,284.825
2019,09,11,284.6875
2019,09,12,284.275
2019,09,13,283.625
2019,09,14,284.65
2019,09,15,287.525
2019,09,16,286.2
2019,09,17,284.575
2019,09,18,286.0875
2019,09,19,287.6125
2019,09,20,289.275
2019,09,21,288.05
2019,09,22,284.8375
2019,09,23,284.65
2019,09,24,284.4
2019,09,25,285.2125
2019,09,26,286.55
2019,09,27,285.05
2019,09,28,285.9875
2019,09,29,285.65
2019,09,30,285.2625
