####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.49148488
2009,09,2,0.60427375
2009,09,3,0.64147225
2009,09,4,0.77936575
2009,09,5,0.73689412
2009,09,6,0.59854025
2009,09,7,0.6255135
2009,09,8,0.72021912
2009,09,9,0.76219788
2009,09,10,0.57089138
2009,09,11,0.38658038
2009,09,12,0.41038025
2009,09,13,0.56592
2009,09,14,0.56653162
2009,09,15,0.41016525
2009,09,16,0.40693275
2009,09,17,0.35173412
2009,09,18,0.29887775
2009,09,19,0.413037
2009,09,20,0.4172255
2009,09,21,0.41897538
2009,09,22,0.26355512
2009,09,23,0.18609925
2009,09,24,0.289815
2009,09,25,0.27840012
2009,09,26,0.23918425
2009,09,27,0.18925788
2009,09,28,0.19395825
2009,09,29,0.28257387
2009,09,30,0.39887388
2010,09,1,0.6265645
2010,09,2,0.217405
2010,09,3,0.22527813
2010,09,4,0.37922588
2010,09,5,0.39070138
2010,09,6,0.71808438
2010,09,7,0.71777825
2010,09,8,0.74796462
2010,09,9,0.27432988
2010,09,10,0.18456962
2010,09,11,0.23935013
2010,09,12,0.26254725
2010,09,13,0.28998012
2010,09,14,0.29025337
2010,09,15,0.41986225
2010,09,16,0.413811
2010,09,17,0.27952562
2010,09,18,0.21618875
2010,09,19,0.3760135
2010,09,20,0.38688125
2010,09,21,0.635022
2010,09,22,0.72127425
2010,09,23,0.47131788
2010,09,24,0.54080175
2010,09,25,0.52458825
2010,09,26,0.45359862
2010,09,27,0.40629338
2010,09,28,0.34442188
2010,09,29,0.2745655
2010,09,30,0.275464
2011,09,1,0.42923775
2011,09,2,0.45915088
2011,09,3,0.35989238
2011,09,4,0.3293795
2011,09,5,0.53417637
2011,09,6,0.64883388
2011,09,7,0.52132825
2011,09,8,0.32269975
2011,09,9,0.280169
2011,09,10,0.46293
2011,09,11,0.554041
2011,09,12,0.54526912
2011,09,13,0.65965875
2011,09,14,0.70374825
2011,09,15,0.72012262
2011,09,16,0.626301
2011,09,17,0.46048875
2011,09,18,0.42615625
2011,09,19,0.30290362
2011,09,20,0.27985238
2011,09,21,0.20686712
2011,09,22,0.31493662
2011,09,23,0.27604938
2011,09,24,0.2332965
2011,09,25,0.309665
2011,09,26,0.29838412
2011,09,27,0.447576
2011,09,28,0.44203038
2011,09,29,0.3140755
2011,09,30,0.34348612
2012,09,1,0.585762
2012,09,2,0.60058138
2012,09,3,0.5802725
2012,09,4,0.74040912
2012,09,5,0.78670525
2012,09,6,0.75102888
2012,09,7,0.82569862
2012,09,8,0.78577388
2012,09,9,0.82101475
2012,09,10,0.65255138
2012,09,11,0.71189975
2012,09,12,0.784758
2012,09,13,0.66583325
2012,09,14,0.60828125
2012,09,15,0.48623562
2012,09,16,0.38990938
2012,09,17,0.46079737
2012,09,18,0.50383
2012,09,19,0.31862388
2012,09,20,0.28552775
2012,09,21,0.29182838
2012,09,22,0.25817475
2012,09,23,0.3302805
2012,09,24,0.39459275
2012,09,25,0.40561438
2012,09,26,0.40767588
2012,09,27,0.514623
2012,09,28,0.59874588
