####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.447791,215.461
2009,09,1,1,1.049775,183.9306
2009,09,1,2,0.9866036,177.9488
2009,09,1,3,1.029788,182.3543
2009,09,1,4,0.8903432,167.3026
2009,09,1,5,0.8201955,158.3262
2009,09,1,6,1.049025,183.0899
2009,09,1,7,1.350022,208.2646
2009,09,2,0,1.244382,200.7572
2009,09,2,1,1.177453,195.2294
2009,09,2,2,1.154807,193.6199
2009,09,2,3,1.308867,205.8051
2009,09,2,4,1.332806,207.2463
2009,09,2,5,1.150393,192.454
2009,09,2,6,1.385396,209.9538
2009,09,2,7,1.682192,227.2231
2009,09,3,0,1.501906,217.3241
2009,09,3,1,1.334309,206.528
2009,09,3,2,1.414773,212.1721
2009,09,3,3,1.504968,217.7218
2009,09,3,4,1.529837,219.481
2009,09,3,5,1.240043,200.1585
2009,09,3,6,1.541722,220.8142
2009,09,3,7,1.872328,237.6627
2009,09,4,0,1.515483,219.8664
2009,09,4,1,1.243793,201.62
2009,09,4,2,1.493484,218.5446
2009,09,4,3,1.573971,222.9991
2009,09,4,4,1.291018,204.6227
2009,09,4,5,1.243205,200.6838
2009,09,4,6,1.304123,204.5847
2009,09,4,7,1.248293,200.8274
2009,09,5,0,1.076881,186.9422
2009,09,5,1,0.9721358,176.8919
2009,09,5,2,1.018557,181.5927
2009,09,5,3,1.090933,188.3741
2009,09,5,4,1.188024,196.3721
2009,09,5,5,1.267751,202.292
2009,09,5,6,1.14585,192.2166
2009,09,5,7,1.284086,203.3974
2009,09,6,0,1.083552,186.8777
2009,09,6,1,0.9941969,178.15
2009,09,6,2,0.9898375,177.4273
2009,09,6,3,1.039496,181.9197
2009,09,6,4,1.1279,189.7535
2009,09,6,5,1.117766,188.7877
2009,09,6,6,1.201536,195.8602
2009,09,6,7,1.230195,198.4771
2009,09,7,0,1.082275,186.4657
2009,09,7,1,0.9368787,172.4731
2009,09,7,2,0.9851213,177.391
2009,09,7,3,1.075257,185.9062
2009,09,7,4,1.063357,184.6677
2009,09,7,5,1.007582,179.1656
2009,09,7,6,1.136172,191.0074
2009,09,7,7,1.234334,199.3922
2009,09,8,0,1.179512,195.4486
2009,09,8,1,1.086652,187.5471
2009,09,8,2,1.030219,182.0745
2009,09,8,3,1.032863,182.0922
2009,09,8,4,1.092921,187.3945
2009,09,8,5,1.154618,192.5327
2009,09,8,6,1.39252,210.2779
2009,09,8,7,1.602085,223.3043
2009,09,9,0,1.360341,208.4966
2009,09,9,1,1.118068,190.1075
2009,09,9,2,1.058521,184.7359
2009,09,9,3,1.055734,184.2989
2009,09,9,4,1.027907,181.5752
2009,09,9,5,1.028731,181.4331
2009,09,9,6,1.11764,189.229
2009,09,9,7,1.163681,193.436
2009,09,10,0,1.015513,180.3996
2009,09,10,1,0.8794761,166.235
2009,09,10,2,0.9324779,172.184
2009,09,10,3,1.062487,185.5282
2009,09,10,4,0.9693102,176.1352
2009,09,10,5,0.8263782,160.2306
2009,09,10,6,0.8325286,160.9537
2009,09,10,7,0.8727748,165.7659
2009,09,11,0,0.8362864,161.4467
2009,09,11,1,0.767841,152.8137
2009,09,11,2,0.7569788,151.2566
2009,09,11,3,1.083553,188.7977
2009,09,11,4,0.6516636,137.0269
2009,09,11,5,0.6160623,131.7198
2009,09,11,6,0.7253892,147.0354
2009,09,11,7,0.7765206,153.7522
2009,09,12,0,0.8659954,164.6404
2009,09,12,1,0.9409556,172.7754
2009,09,12,2,1.148579,194.0331
2009,09,12,3,0.9851896,177.1625
2009,09,12,4,0.9981539,177.8471
2009,09,12,5,1.011998,178.775
2009,09,12,6,1.018678,179.87
2009,09,12,7,0.9926934,178.0106
2009,09,13,0,1.086718,187.3734
2009,09,13,1,1.182108,195.7684
2009,09,13,2,1.138163,191.9701
2009,09,13,3,1.078195,186.4512
2009,09,13,4,1.058962,184.5598
2009,09,13,5,1.037152,182.3668
2009,09,13,6,0.9859687,177.3447
2009,09,13,7,1.025032,181.5202
2009,09,14,0,1.111417,189.9966
2009,09,14,1,1.001632,179.818
2009,09,14,2,0.8854726,167.478
2009,09,14,3,0.856109,163.7331
2009,09,14,4,0.8384441,161.7939
2009,09,14,5,0.7227675,146.9802
2009,09,14,6,0.7202777,146.5954
2009,09,14,7,0.7622979,152.4493
2009,09,15,0,0.7294745,147.7967
2009,09,15,1,0.6226756,132.4042
2009,09,15,2,0.5683383,124.1094
2009,09,15,3,0.5393078,119.5526
2009,09,15,4,0.5682168,124.115
2009,09,15,5,0.5556188,122.1049
2009,09,15,6,0.5730248,125.1002
2009,09,15,7,0.5427211,120.7359
2009,09,16,0,0.5293704,118.63
2009,09,16,1,0.5262322,117.9534
2009,09,16,2,0.5167373,116.2383
2009,09,16,3,0.5667493,124.2184
2009,09,16,4,0.577036,125.638
2009,09,16,5,0.5000962,112.979
2009,09,16,6,0.5109724,114.8965
