####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KP                                                                                      #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.261862,65.57665
2009,09,1,1,0.1682621,45.09332
2009,09,1,2,0.1567788,42.50566
2009,09,1,3,0.161868,43.72803
2009,09,1,4,0.1434134,39.32294
2009,09,1,5,0.1345971,37.06403
2009,09,1,6,0.1650558,44.20936
2009,09,1,7,0.2408714,60.95157
2009,09,2,0,0.2053933,53.47232
2009,09,2,1,0.1934846,50.80832
2009,09,2,2,0.1776315,47.33556
2009,09,2,3,0.2174627,56.1182
2009,09,2,4,0.2313152,58.92469
2009,09,2,5,0.1877569,49.23038
2009,09,2,6,0.237052,59.52655
2009,09,2,7,0.3123998,74.75596
2009,09,3,0,0.2568383,63.69867
2009,09,3,1,0.2206304,56.17741
2009,09,3,2,0.2355861,59.48735
2009,09,3,3,0.2609862,64.64288
2009,09,3,4,0.275098,67.92328
2009,09,3,5,0.1993612,52.00244
2009,09,3,6,0.2776759,68.44702
2009,09,3,7,0.3793064,88.47323
2009,09,4,0,0.2618456,65.44683
2009,09,4,1,0.1923282,50.81835
2009,09,4,2,0.2618962,65.81331
2009,09,4,3,0.276662,68.75703
2009,09,4,4,0.2008453,52.49187
2009,09,4,5,0.1991139,51.91159
2009,09,4,6,0.2261937,57.4418
2009,09,4,7,0.2220365,56.78566
2009,09,5,0,0.1773858,47.28786
2009,09,5,1,0.1532901,41.84353
2009,09,5,2,0.1586162,43.09175
2009,09,5,3,0.168642,45.37688
2009,09,5,4,0.184582,48.85104
2009,09,5,5,0.1927335,50.61013
2009,09,5,6,0.1855687,48.9485
2009,09,5,7,0.2230805,57.27297
2009,09,6,0,0.1787705,47.47101
2009,09,6,1,0.1576744,42.63449
2009,09,6,2,0.1559073,42.16508
2009,09,6,3,0.1635827,43.83834
2009,09,6,4,0.1881254,49.29591
2009,09,6,5,0.1811127,47.60929
2009,09,6,6,0.1998678,51.51582
2009,09,6,7,0.2056349,52.7743
2009,09,7,0,0.173343,46.03211
2009,09,7,1,0.1492694,40.70922
2009,09,7,2,0.1547743,41.99309
2009,09,7,3,0.1659714,44.54513
2009,09,7,4,0.1645632,44.19609
2009,09,7,5,0.1578339,42.60903
2009,09,7,6,0.1908226,49.88307
2009,09,7,7,0.2220793,56.87107
2009,09,8,0,0.2022629,52.76321
2009,09,8,1,0.1739277,46.51958
2009,09,8,2,0.1605594,43.40448
2009,09,8,3,0.1605802,43.35344
2009,09,8,4,0.171435,45.7546
2009,09,8,5,0.1865694,49.02521
2009,09,8,6,0.2675,65.99691
2009,09,8,7,0.3307315,78.71996
2009,09,9,0,0.2444873,61.33297
2009,09,9,1,0.1752877,46.72487
2009,09,9,2,0.1642313,44.2348
2009,09,9,3,0.1633218,43.9831
2009,09,9,4,0.1598322,43.17008
2009,09,9,5,0.160539,43.2738
2009,09,9,6,0.1882237,49.20247
2009,09,9,7,0.2123421,54.50984
2009,09,10,0,0.1723329,45.91582
2009,09,10,1,0.1425146,39.15731
2009,09,10,2,0.1480328,40.48625
2009,09,10,3,0.1700697,45.66107
2009,09,10,4,0.1553325,42.19927
2009,09,10,5,0.1352332,37.4559
2009,09,10,6,0.1358343,37.60824
2009,09,10,7,0.143473,39.44164
2009,09,11,0,0.1399789,38.5883
2009,09,11,1,0.1336106,37.0159
2009,09,11,2,0.1356291,37.45642
2009,09,11,3,0.1729325,46.57551
2009,09,11,4,0.1140092,32.25672
2009,09,11,5,0.1095737,31.13728
2009,09,11,6,0.1245336,34.78195
2009,09,11,7,0.1312522,36.41958
2009,09,12,0,0.1413732,38.85079
2009,09,12,1,0.1537727,41.72027
2009,09,12,2,0.179714,47.96635
2009,09,12,3,0.1588824,42.88023
2009,09,12,4,0.1642748,43.84325
2009,09,12,5,0.1708507,45.13294
2009,09,12,6,0.1626643,43.59023
2009,09,12,7,0.1568579,42.42311
2009,09,13,0,0.1748012,46.59508
2009,09,13,1,0.1972362,51.64176
