####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.06920608,22.32169875
2009,03,2,0.08572626,26.44459375
2009,03,3,0.27745756,65.64646125
2009,03,4,0.38159307,85.5562625
2009,03,5,0.38463389,86.86318375
2009,03,6,0.2255987,56.26447875
2009,03,7,0.0956475,28.38007125
2009,03,8,0.10979,31.5792475
2009,03,9,0.1009227,29.5746225
2009,03,10,0.04364966,15.69103625
2009,03,11,0.03831197,14.2489325
2009,03,12,0.04738628,16.543945
2009,03,13,0.0454987,16.09900875
2009,03,14,0.10828218,31.39756375
2009,03,15,0.09347367,27.54402875
2009,03,16,0.1103819,32.30668125
2009,03,17,0.06926302,22.35596625
2009,03,18,0.05638771,19.007805
2009,03,19,0.06777512,21.71457
2009,03,20,0.18406627,47.46472375
2009,03,21,0.19190378,49.9469125
2009,03,22,0.1801801,45.42516375
2009,03,23,0.06540274,21.2287375
2009,03,24,0.07849658,24.23962
2009,03,25,0.07753095,23.67984625
2009,03,26,0.14163276,39.43373375
2009,03,27,0.15676382,43.22958375
2009,03,28,0.09074408,27.739605
2009,03,29,0.12119476,34.47747
2009,03,30,0.09739972,29.1595
2009,03,31,0.09450346,28.54625
2010,03,1,0.09279468,27.99372875
2010,03,2,0.11674028,33.74139375
2010,03,3,0.07181477,22.94503625
2010,03,4,0.07221663,22.8965275
2010,03,5,0.08127405,24.94184375
2010,03,6,0.0966622,28.30568375
2010,03,7,0.40212301,87.4461675
2010,03,8,0.12747654,34.8851525
2010,03,9,0.07971655,24.47122625
2010,03,10,0.12445041,34.76350625
2010,03,11,0.08081787,24.9888525
2010,03,12,0.07087276,22.6224725
2010,03,13,0.12000621,34.1894975
2010,03,14,0.1150019,33.3374375
2010,03,15,0.07105389,22.65529875
2010,03,16,0.04645618,16.47021125
2010,03,17,0.0376971,14.21298375
2010,03,18,0.07136739,23.0508125
2010,03,19,0.05579439,18.9909375
2010,03,20,0.04999669,17.4276875
2010,03,21,0.05504058,18.51573125
2010,03,22,0.26114695,62.30827125
2010,03,23,0.37997651,85.7068725
2010,03,24,0.06464003,20.8400325
2010,03,25,0.10351084,29.93823875
2010,03,26,0.06469061,21.02428
2010,03,27,0.07241089,23.06166375
2010,03,28,0.08885645,26.99875625
2010,03,29,0.08391216,25.8677625
2010,03,30,0.13863672,38.881915
2010,03,31,0.20169906,53.28228875
2011,03,1,0.16047985,42.75483875
2011,03,2,0.39601294,90.47944375
2011,03,3,0.26511771,62.402425
2011,03,4,0.12354685,33.955295
2011,03,5,0.15294572,41.31975625
2011,03,6,0.31511744,75.88633
2011,03,7,0.15471307,41.738605
2011,03,8,0.20204944,52.4355
2011,03,9,0.05531277,18.7353075
2011,03,10,0.0608622,19.80954625
2011,03,11,0.10582435,30.87318
2011,03,12,0.14611181,39.89927875
2011,03,13,0.09872204,29.30842375
2011,03,14,0.11791514,33.78674
2011,03,15,0.1655734,44.32736875
2011,03,16,0.15484409,42.6827975
2011,03,17,0.1960487,51.7616825
2011,03,18,0.11620339,33.21788875
2011,03,19,0.05291583,17.74821625
2011,03,20,0.12424352,33.962795
2011,03,21,0.22539581,56.2251975
2011,03,22,0.06897514,21.86063
2011,03,23,0.12412148,35.18551625
2011,03,24,0.09742214,29.07753375
2011,03,25,0.17420514,46.99084
2011,03,26,0.22564485,58.23464875
2011,03,27,0.15828051,43.53856125
2011,03,28,0.15372106,42.67046
2011,03,29,0.1396483,39.3279825
2011,03,30,0.19176657,50.38206375
2011,03,31,0.2489333,63.906535
2012,03,1,0.06157902,20.2107125
2012,03,2,0.11275338,33.0199075
2012,03,3,0.05866408,19.7180575
2012,03,4,0.06389238,20.969455
2012,03,5,0.09008745,26.56858
2012,03,6,0.15605055,41.76911375
2012,03,7,0.05998695,19.7249375
2012,03,8,0.03818212,14.338875
2012,03,9,0.06168506,20.1281675
2012,03,10,0.06631395,21.25179375
2012,03,11,0.06986694,21.9278725
2012,03,12,0.08814252,26.674355
2012,03,13,0.07031404,22.537515
2012,03,14,0.07751109,24.07207875
2012,03,15,0.07742045,23.7756125
2012,03,16,0.12352159,35.23033
2012,03,17,0.1837117,48.3640525
2012,03,18,0.27080787,63.7217225
2012,03,19,0.24801675,59.93505375
2012,03,20,0.22619952,57.82726
2012,03,21,0.16575174,45.44947
2012,03,22,0.11115298,32.73324375
2012,03,23,0.09012205,27.57399125
2012,03,24,0.14785531,40.72813125
2012,03,25,0.13107415,36.3619725
2012,03,26,0.06888297,22.21105125
2012,03,27,0.0605738,20.0749775
2012,03,28,0.08084412,24.85550125
2012,03,29,0.09171462,27.484055
2012,03,30,0.10909299,32.0695025
2012,03,31,0.10391928,31.178095
2013,03,1,0.05859372,19.5406975
2013,03,2,0.04828284,16.92633875
2013,03,3,0.1027854,28.78809875
2013,03,4,0.21928185,53.89489125
2013,03,5,0.13859426,36.1368025
2013,03,6,0.18170399,47.67684
2013,03,7,0.09511259,28.36504125
2013,03,8,0.20218828,50.9351875
2013,03,9,0.07994087,24.0857125
2013,03,10,0.09103904,26.9694375
2013,03,11,0.05213983,17.88320375
2013,03,12,0.11489666,33.17526125
2013,03,13,0.13162668,37.32504375
2013,03,14,0.08134097,25.62946375
2013,03,15,0.05231798,18.29621
2013,03,16,0.07463822,23.41227875
2013,03,17,0.05574118,18.89602625
2013,03,18,0.11822241,33.53883
2013,03,19,0.31765699,75.39593
2013,03,20,0.29571066,71.31459125
2013,03,21,0.19931169,51.039635
2013,03,22,0.12745537,34.66804875
2013,03,23,0.05392348,18.43575375
2013,03,24,0.11226952,32.3975275
2013,03,25,0.1303091,36.49630625
2013,03,26,0.12796725,35.8153425
2013,03,27,0.18871155,48.20800125
2013,03,28,0.20340519,51.72791
2013,03,29,0.18392864,47.8645125
2013,03,30,0.3769698,85.293775
2013,03,31,0.12694725,36.12763875
2014,03,1,0.25850974,63.6457475
2014,03,2,0.20029052,48.66552875
2014,03,3,0.15007892,40.85133875
2014,03,4,0.22886881,57.41244125
2014,03,5,0.2184319,55.60649125
2014,03,6,0.29410822,70.75906
2014,03,7,0.15492042,41.03633375
2014,03,8,0.10403378,29.99808875
2014,03,9,0.05413315,18.20958125
2014,03,10,0.0993441,28.88540875
2014,03,11,0.17785044,46.8530775
2014,03,12,0.24810426,62.0940875
2014,03,13,0.2271137,57.19771625
2014,03,14,0.08251254,25.30091
2014,03,15,0.08660859,26.326995
2014,03,16,0.05952454,19.8108525
2014,03,17,0.07075818,22.68208875
2014,03,18,0.05937384,19.80395625
