####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.937717
2009,04,1,1,0.898741
2009,04,1,2,0.812831
2009,04,1,3,0.75612
2009,04,1,4,0.725456
2009,04,1,5,0.631744
2009,04,1,6,0.602381
2009,04,1,7,0.70186
2009,04,2,0,0.798135
2009,04,2,1,0.753958
2009,04,2,2,0.725936
2009,04,2,3,0.544173
2009,04,2,4,0.487829
2009,04,2,5,0.682364
2009,04,2,6,0.517667
2009,04,2,7,0.379687
2009,04,3,0,0.251727
2009,04,3,1,0.321497
2009,04,3,2,0.273986
2009,04,3,3,0.172316
2009,04,3,4,0.195808
2009,04,3,5,0.196735
2009,04,3,6,0.155637
2009,04,3,7,0.247081
2009,04,4,0,0.319588
2009,04,4,1,0.385907
2009,04,4,2,0.415225
2009,04,4,3,0.40829
2009,04,4,4,0.279498
2009,04,4,5,0.226738
2009,04,4,6,0.18976
2009,04,4,7,0.230041
2009,04,5,0,0.141401
2009,04,5,1,0.086699
2009,04,5,2,0.104856
2009,04,5,3,0.120431
2009,04,5,4,0.224329
2009,04,5,5,0.336482
2009,04,5,6,0.413187
2009,04,5,7,0.35286
2009,04,6,0,0.342313
2009,04,6,1,0.428611
2009,04,6,2,0.585535
2009,04,6,3,0.962676
2009,04,6,4,0.919276
2009,04,6,5,0.919579
2009,04,6,6,0.842371
2009,04,6,7,0.798063
2009,04,7,0,0.894696
2009,04,7,1,0.957195
2009,04,7,2,0.978934
2009,04,7,3,0.981244
2009,04,7,4,0.90576
2009,04,7,5,0.887743
2009,04,7,6,0.806945
2009,04,7,7,0.788605
2009,04,8,0,0.820346
2009,04,8,1,0.834922
2009,04,8,2,0.940702
2009,04,8,3,1.025648
2009,04,8,4,1.001711
2009,04,8,5,0.966005
2009,04,8,6,0.940232
2009,04,8,7,0.925461
2009,04,9,0,0.941233
2009,04,9,1,0.951551
2009,04,9,2,0.980675
2009,04,9,3,0.99812
2009,04,9,4,0.938166
2009,04,9,5,0.945854
2009,04,9,6,0.895563
2009,04,9,7,0.87826
2009,04,10,0,0.903617
2009,04,10,1,0.841257
2009,04,10,2,0.855265
2009,04,10,3,0.940187
2009,04,10,4,1.067498
2009,04,10,5,1.023832
2009,04,10,6,0.967659
2009,04,10,7,0.899356
2009,04,11,0,0.826476
2009,04,11,1,0.770106
2009,04,11,2,0.800788
2009,04,11,3,0.806412
2009,04,11,4,0.73407
2009,04,11,5,0.748348
2009,04,11,6,0.725803
2009,04,11,7,0.668225
2009,04,12,0,0.689325
2009,04,12,1,0.716107
2009,04,12,2,0.713512
2009,04,12,3,0.684335
2009,04,12,4,0.598616
2009,04,12,5,0.557509
2009,04,12,6,0.599805
2009,04,12,7,0.563561
2009,04,13,0,0.491907
2009,04,13,1,0.543315
2009,04,13,2,0.45463
2009,04,13,3,0.350279
2009,04,13,4,0.376007
2009,04,13,5,0.406952
2009,04,13,6,0.289638
2009,04,13,7,0.144166
2009,04,14,0,0.198137
2009,04,14,1,0.264376
2009,04,14,2,0.334859
2009,04,14,3,0.407055
2009,04,14,4,0.453165
2009,04,14,5,0.506434
2009,04,14,6,0.512398
2009,04,14,7,0.531532
2009,04,15,0,0.503058
2009,04,15,1,0.590422
2009,04,15,2,0.871817
2009,04,15,3,0.97227
2009,04,15,4,0.803077
2009,04,15,5,0.507414
2009,04,15,6,0.49215
2009,04,15,7,0.518424
2009,04,16,0,0.601882
2009,04,16,1,0.631291
2009,04,16,2,0.47635
2009,04,16,3,0.37245
2009,04,16,4,0.339807
2009,04,16,5,0.410368
2009,04,16,6,0.212352
2009,04,16,7,0.082783
2009,04,17,0,0.064168
2009,04,17,1,0.095027
2009,04,17,2,0.079543
2009,04,17,3,0.059629
2009,04,17,4,0.052131
2009,04,17,5,0.055464
2009,04,17,6,0.068921
2009,04,17,7,0.072448
2009,04,18,0,0.064899
2009,04,18,1,0.062168
2009,04,18,2,0.061016
2009,04,18,3,0.059147
2009,04,18,4,0.073041
2009,04,18,5,0.10198
2009,04,18,6,0.090268
2009,04,18,7,0.054292
2009,04,19,0,0.029822
2009,04,19,1,0.018053
2009,04,19,2,0.026319
2009,04,19,3,0.024766
2009,04,19,4,0.012081
2009,04,19,5,0.003433
2009,04,19,6,0.09105
2009,04,19,7,0.035618
2009,04,20,0,0.012093
2009,04,20,1,0.093395
2009,04,20,2,0.180404
2009,04,20,3,0.210355
2009,04,20,4,0.246925
2009,04,20,5,0.248253
2009,04,20,6,0.234685
2009,04,20,7,0.37961
2009,04,21,0,0.48508
2009,04,21,1,0.557984
2009,04,21,2,0.543797
