####################################################################################################
# Month: 05May                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.52018079,112.86983875
2009,05,2,0.78193535,147.016225
2009,05,3,1.28760824,194.8341375
2009,05,4,1.22502451,187.52485
2009,05,5,1.24819962,193.01905
2009,05,6,1.12706094,183.139375
2009,05,7,1.1837615,187.3037875
2009,05,8,1.27988762,196.1303125
2009,05,9,1.16157939,185.5558625
2009,05,10,1.01219111,174.5144875
2009,05,11,0.40871732,94.55156625
2009,05,12,0.56990316,118.71755625
2009,05,13,0.30566358,74.64710375
2009,05,14,0.7655795,145.23038375
2009,05,15,0.89011498,160.638875
2009,05,16,0.94529921,169.5492125
2009,05,17,1.11325018,183.7084
2009,05,18,1.3389415,200.243025
2009,05,19,1.15749376,187.8114625
2009,05,20,0.80486775,151.8622725
2009,05,21,0.67296465,122.1453475
2009,05,22,0.69985035,134.2609425
2009,05,23,0.33633634,79.0230975
2009,05,24,0.58611541,123.43213125
2009,05,25,0.68976726,133.172485
2009,05,26,0.81068642,151.058525
2009,05,27,1.11399629,184.6109625
2009,05,28,1.18652861,182.44685
2009,05,29,1.59305738,217.3817375
2009,05,30,1.502857,211.781225
2009,05,31,0.81991981,154.25975
2010,05,1,1.71375675,224.095025
2010,05,2,1.13147411,185.3684875
2010,05,3,0.53645725,109.8175675
2010,05,4,0.16854128,46.4586375
2010,05,5,0.4099384,88.8954275
2010,05,6,0.74500099,138.7443475
2010,05,7,0.73998028,142.6630125
2010,05,8,1.02744001,173.3765375
2010,05,9,0.85343285,157.5552
2010,05,10,0.68779298,131.99375875
2010,05,11,0.45861448,101.66074625
2010,05,12,0.5054559,109.18049
2010,05,13,0.40688299,89.82369
2010,05,14,0.39508042,87.8373875
2010,05,15,0.38784396,90.45271125
2010,05,16,0.49676106,105.03129875
2010,05,17,0.81312831,148.6591625
2010,05,18,1.28832152,171.78613625
2010,05,19,1.76536525,222.691675
2010,05,20,0.95115848,163.0974875
2010,05,21,1.20989432,177.8139125
2010,05,22,0.98017078,171.0377125
2010,05,23,0.50530271,111.2112175
2010,05,24,0.29756165,73.72357125
2010,05,25,0.52858935,108.2134825
2010,05,26,1.7288165,221.6478875
2010,05,27,0.35879218,85.4200475
2010,05,28,0.36027056,85.0012325
2010,05,29,0.62964329,125.34779
2010,05,30,1.22292497,191.8777125
2010,05,31,1.61003375,216.200575
2011,05,1,1.62445112,211.9784125
2011,05,2,1.07926356,171.2806325
2011,05,3,0.34787452,81.14073875
2011,05,4,0.70656271,135.1797
2011,05,5,0.74124474,140.57945
2011,05,6,0.52808171,110.8357325
2011,05,7,0.37294962,87.658825
2011,05,8,0.80299034,135.9787
2011,05,9,1.825569,222.80975
2011,05,10,2.320317,245.039375
2011,05,11,2.2505275,243.6993875
2011,05,12,2.02821638,235.13635
2011,05,13,2.01655363,231.6308
2011,05,14,1.49761286,205.3829875
2011,05,15,2.39850587,247.0488375
2011,05,16,2.42695975,247.350325
2011,05,17,2.66533138,254.096675
2011,05,18,1.37091504,173.99766375
2011,05,19,0.60831691,117.60582875
2011,05,20,0.53007266,115.8523625
2011,05,21,0.87965901,155.7299125
2011,05,22,1.42729764,199.492825
2011,05,23,1.73892975,218.8909625
2011,05,24,2.12406938,236.06635
2011,05,25,2.46275462,248.32085
2011,05,26,2.38399163,245.51845
2011,05,27,1.82043862,226.5952625
2011,05,28,1.908341,230.8779625
2011,05,29,1.45153564,205.362575
2011,05,30,0.65966434,131.3680125
2011,05,31,0.32682524,79.68852625
2012,05,1,0.3517063,81.82383
2012,05,2,0.31475484,76.4231675
2012,05,3,0.33669501,80.4055325
2012,05,4,0.40894195,90.7253775
2012,05,5,0.6378813,127.290915
2012,05,6,0.9569983,166.905825
2012,05,7,1.25934061,193.4805
2012,05,8,1.62010112,219.0207625
2012,05,9,1.5862745,217.17295
2012,05,10,1.52185038,211.8941375
2012,05,11,1.85973687,229.248275
2012,05,12,1.522115,213.19955
2012,05,13,1.83955088,231.599375
2012,05,14,1.830396,232.33615
2012,05,15,1.74279562,226.309
2012,05,16,1.9724345,236.5958
2012,05,17,1.25721409,196.0445375
2012,05,18,1.71241275,222.0465625
2012,05,19,1.44938555,203.94375
2012,05,20,0.29842635,70.091115
2012,05,21,0.55143731,114.8105925
2012,05,22,1.4884255,207.27075
2012,05,23,0.79962296,149.91395
2012,05,24,0.86314694,157.8561125
2012,05,25,0.78687435,147.763675
2012,05,26,1.07097975,176.68635
2012,05,27,1.13742359,185.3542125
2012,05,28,1.07864233,178.0257
2012,05,29,1.21875709,193.2317375
2012,05,30,1.19136586,191.3325375
2012,05,31,0.90782225,159.95934875
2013,05,1,0.28970839,71.07189375
2013,05,2,0.28096125,69.81026875
2013,05,3,0.44572239,97.55320625
2013,05,4,0.81429172,141.2752225
2013,05,5,1.05987892,175.0846
2013,05,6,0.85334199,154.4061875
2013,05,7,1.06021462,175.248525
2013,05,8,1.07634154,177.96885
2013,05,9,0.64863511,132.719325
2013,05,10,0.48667618,108.360315
2013,05,11,0.68381039,131.45660375
2013,05,12,1.25558665,192.805275
2013,05,13,1.4887875,208.0167875
2013,05,14,0.93925308,158.3948875
2013,05,15,0.366998,84.7558625
2013,05,16,0.51692169,104.163455
2013,05,17,0.57259569,119.49543625
2013,05,18,0.29592855,72.5252275
2013,05,19,0.30700504,75.45644625
2013,05,20,0.30751721,74.911895
2013,05,21,0.22001471,57.52937625
2013,05,22,0.37321154,86.929115
2013,05,23,0.37506618,87.51560125
2013,05,24,0.48311324,104.9315025
2013,05,25,0.28073129,70.12940375
2013,05,26,0.42340408,94.92214625
2013,05,27,0.34547161,82.66143375
2013,05,28,0.40154955,91.97986125
2013,05,29,0.57737418,122.11189625
2013,05,30,0.44131591,98.418605
2013,05,31,0.6662225,134.53285
2014,05,1,0.95985954,161.4219625
2014,05,2,1.64494188,218.374
2014,05,3,1.00191829,173.5292625
2014,05,4,1.04451591,175.8857625
2014,05,5,1.43471712,207.5203375
2014,05,6,1.654973,218.507975
2014,05,7,1.42107912,205.4929375
2014,05,8,1.66666562,219.0927375
2014,05,9,1.72685625,225.1440375
2014,05,10,1.415637,206.60255
2014,05,11,1.18515756,191.5732125
2014,05,12,1.325425,201.1162
2014,05,13,2.002299,236.4782625
2014,05,14,2.00892338,235.083375
2014,05,15,2.16306712,240.3263625
2014,05,16,2.3858175,247.4662625
2014,05,17,0.6339897,123.5247425
2014,05,18,0.38541228,86.41275
2014,05,19,0.35031771,82.92627625
2014,05,20,0.39475858,90.84958
2014,05,21,0.53550012,114.4697975
2014,05,22,0.38039056,88.0144625
2014,05,23,0.45306012,98.62942375
2014,05,24,0.263217,67.1079925
2014,05,25,0.64435085,124.9266025
2014,05,26,0.6021738,125.025475
2014,05,27,0.56833116,122.1451875
2014,05,28,0.78171152,150.6669625
2014,05,29,0.90217205,165.916875
2014,05,30,0.7856683,146.5578125
2014,05,31,0.77023606,149.02031
2015,05,1,0.81762892,152.1077
2015,05,2,1.04997401,177.7025125
2015,05,3,0.76355219,146.801225
2015,05,4,0.73769091,143.9866
2015,05,5,0.89882908,158.4745375
2015,05,6,1.19220088,192.4214875
2015,05,7,0.5677289,119.3850175
2015,05,8,0.32317662,78.59101375
2015,05,9,0.307969,76.829585
2015,05,10,0.31260844,77.5816625
2015,05,11,0.60969103,125.63978875
2015,05,12,0.96412849,169.9966
2015,05,13,1.07569692,179.1444625
2015,05,14,1.35580712,201.6125125
2015,05,15,0.6638748,132.49990875
2015,05,16,0.6819519,128.99804
2015,05,17,0.94685006,169.0799625
2015,05,18,0.90475102,164.0579
2015,05,19,0.87965428,160.0593
2015,05,20,0.74992906,141.5551125
2015,05,21,1.14118448,178.3883125
2015,05,22,1.67041512,219.791325
2015,05,23,1.23539872,188.02135
2015,05,24,0.65329619,122.53819125
2015,05,25,0.70132359,135.6625875
2015,05,26,1.27721746,185.594825
2015,05,27,1.03489298,175.6792875
2015,05,28,0.60260793,125.21727625
2015,05,29,0.52078309,113.33651625
2015,05,30,0.45209606,100.22951125
2015,05,31,0.73067645,136.5071025
2016,05,1,0.62399859,126.63990625
2016,05,2,1.09221892,179.0600875
2016,05,3,1.58631306,210.3291625
2016,05,4,2.33950562,245.502825
2016,05,5,0.66489315,132.2307575
2016,05,6,0.59280225,122.49725
2016,05,7,0.71129758,138.1723625
2016,05,8,1.95987312,230.013875
2016,05,9,1.28341279,183.602075
2016,05,10,1.05909502,173.245025
2016,05,11,0.39064602,89.988685
2016,05,12,0.33115025,78.40029375
2016,05,13,0.26995112,67.12365625
2016,05,14,0.44592538,94.9099475
2016,05,15,0.83985634,153.9808375
2016,05,16,1.13014994,181.2659625
2016,05,17,1.48389425,208.6540875
2016,05,18,0.84367242,151.2084375
2016,05,19,0.78831589,150.987575
2016,05,20,1.16349375,186.387025
2016,05,21,1.25866231,194.5274875
2016,05,22,1.17867639,188.7157
2016,05,23,0.95137182,168.74925
2016,05,24,0.80354478,152.808025
2016,05,25,0.66357444,134.34761875
2016,05,26,0.44663788,101.91444875
2016,05,27,1.38970095,196.5614
2016,05,28,0.83276628,130.93267
2016,05,29,0.25757131,64.7594225
2016,05,30,0.38494999,89.20847875
2016,05,31,0.40774066,92.6867825
2017,05,1,0.71082149,126.890465
2017,05,2,1.25587756,191.77635
2017,05,3,1.10588929,181.8192125
2017,05,4,0.63287509,128.806255
2017,05,5,0.44168071,100.2472375
2017,05,6,0.4162082,96.10363875
2017,05,7,1.07130844,178.538
2017,05,8,0.78677746,145.3891275
2017,05,9,1.88800888,230.8172125
2017,05,10,1.00403796,170.590775
2017,05,11,0.51510449,108.6503575
2017,05,12,0.41611472,91.2185225
2017,05,13,0.37887832,88.87009625
2017,05,14,0.65153652,130.79464125
2017,05,15,0.9595525,166.8519375
2017,05,16,1.57207724,213.207025
2017,05,17,1.64041212,222.232525
2017,05,18,1.65889188,223.7527375
2017,05,19,1.91984962,233.7140625
2017,05,20,1.95835875,234.098375
2017,05,21,1.49259825,208.5599875
2017,05,22,1.8950775,230.449375
2017,05,23,0.98154655,168.59885
2017,05,24,0.95529016,165.364275
2017,05,25,0.84685066,157.5898375
2017,05,26,0.96555901,169.2473875
2017,05,27,0.8472709,157.045725
2017,05,28,0.75916862,137.7339625
2017,05,29,0.60799394,126.5651375
2017,05,30,1.19367855,184.7369125
2017,05,31,1.48772962,213.6743875
2018,05,1,0.28931946,70.29359875
2018,05,2,0.89176039,155.2049125
2018,05,3,0.87962889,155.3771125
2018,05,4,0.66556595,131.8846375
2018,05,5,0.7128873,138.47975375
2018,05,6,0.91986549,162.925925
2018,05,7,0.74232485,140.6300875
2018,05,8,1.12931029,177.183425
2018,05,9,0.9108525,161.2372
2018,05,10,1.11667961,177.357875
2018,05,11,1.5108255,211.55955
2018,05,12,1.09241908,182.1947625
2018,05,13,0.70082866,139.93665
2018,05,14,0.49997221,109.47680375
2018,05,15,0.40231719,92.092205
2018,05,16,1.16624486,173.240775
2018,05,17,0.88979748,160.7344
2018,05,18,1.33878254,193.66205
2018,05,19,0.66303345,128.86080375
2018,05,20,0.69704835,133.137225
2018,05,21,0.82817554,152.694125
2018,05,22,0.9637024,167.4687375
2018,05,23,0.77205282,147.37555
2018,05,24,0.53309764,114.31948625
2018,05,25,0.70859036,137.4147625
2018,05,26,0.67904619,133.2503275
2018,05,27,0.38712292,90.32495875
2018,05,28,0.30910281,74.4827075
2018,05,29,0.3943786,92.786785
2018,05,30,0.48989306,108.14895125
2018,05,31,0.85254267,149.422425
2019,05,1,1.46042775,207.56085
2019,05,2,1.31507731,194.3658875
2019,05,3,0.96279846,165.08055
2019,05,4,1.17003605,175.8326875
2019,05,5,1.09573174,178.986925
2019,05,6,1.03453759,176.297475
2019,05,7,0.86792659,159.7380875
2019,05,8,0.59772183,123.7446275
2019,05,9,0.51411462,111.79912625
2019,05,10,0.55509198,118.595775
2019,05,11,0.71140789,140.4514875
2019,05,12,0.7862663,150.6264625
2019,05,13,1.11358041,181.0199625
2019,05,14,1.12773875,185.081775
2019,05,15,1.04877202,178.97165
2019,05,16,0.96774038,170.2513375
2019,05,17,0.95555281,168.3598375
2019,05,18,0.87578776,160.2249125
2019,05,19,1.01381114,170.35755
2019,05,20,1.14949975,189.002425
2019,05,21,1.10730085,183.8448875
2019,05,22,1.64985788,216.8012
2019,05,23,2.20291825,239.3700125
2019,05,24,1.34657092,200.1560125
2019,05,25,0.87077014,161.2229375
2019,05,26,1.06019114,182.04935
2019,05,27,1.06039701,178.9176125
2019,05,28,1.39298809,206.897975
2019,05,29,1.56799925,216.1435
2019,05,30,1.69984525,222.3049125
2019,05,31,1.95312162,232.846025
