####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.8235245,156.6778
2009,08,1,1,0.688617,140.3691
2009,08,1,2,0.673847,138.5458
2009,08,1,3,0.6884886,140.3498
2009,08,1,4,0.7059924,142.3477
2009,08,1,5,0.7398433,146.5985
2009,08,1,6,0.7046892,141.998
2009,08,1,7,0.6511841,134.5733
2009,08,2,0,0.63783,132.7035
2009,08,2,1,0.5757246,124.0847
2009,08,2,2,0.5680597,123.2168
2009,08,2,3,0.591079,126.7481
2009,08,2,4,0.6074408,129.098
2009,08,2,5,0.6202158,130.8022
2009,08,2,6,0.6492286,134.7738
2009,08,2,7,0.7292116,145.268
2009,08,3,0,0.7656577,149.876
2009,08,3,1,0.6892589,140.5215
2009,08,3,2,0.6714086,138.3109
2009,08,3,3,0.6911177,140.9022
2009,08,3,4,0.7181397,144.2349
2009,08,3,5,0.7408585,146.8553
2009,08,3,6,0.7300598,145.4283
2009,08,3,7,0.7409349,146.7023
2009,08,4,0,0.8135076,155.4288
2009,08,4,1,0.6904291,139.5982
2009,08,4,2,0.7462864,147.0312
2009,08,4,3,0.8230318,157.0937
2009,08,4,4,0.8480355,160.069
2009,08,4,5,0.8592528,161.2004
2009,08,4,6,0.8815702,163.2988
2009,08,4,7,0.8790313,162.7294
2009,08,5,0,0.7956372,153.0754
2009,08,5,1,0.6935074,139.9024
2009,08,5,2,0.6375438,132.8185
2009,08,5,3,0.642277,133.6498
2009,08,5,4,0.6659335,136.9411
2009,08,5,5,0.6894226,140.0204
2009,08,5,6,0.6963566,140.9396
2009,08,5,7,0.7326871,145.704
2009,08,6,0,0.9674718,172.9508
2009,08,6,1,0.9330491,170.1241
2009,08,6,2,0.9067064,167.9508
2009,08,6,3,0.9189047,169.619
2009,08,6,4,0.9607926,174.0442
2009,08,6,5,0.9933819,177.5255
2009,08,6,6,1.00159,178.6425
2009,08,6,7,1.069033,185.0556
2009,08,7,0,1.18242,194.4688
2009,08,7,1,0.941573,172.7431
2009,08,7,2,0.6639815,138.1455
2009,08,7,3,0.5980945,128.7121
2009,08,7,4,0.8397159,159.5002
2009,08,7,5,0.4681812,105.7376
2009,08,7,6,0.3773214,89.32384
2009,08,7,7,0.4697042,105.6974
2009,08,8,0,0.4904435,109.018
2009,08,8,1,0.4287856,98.8685
2009,08,8,2,0.4391265,100.639
2009,08,8,3,0.4558259,103.3497
2009,08,8,4,0.463878,104.6539
2009,08,8,5,0.4484834,101.9827
2009,08,8,6,0.5345448,116.4332
2009,08,8,7,0.7434702,146.3689
2009,08,9,0,0.8275672,156.5902
2009,08,9,1,0.6851506,139.2121
2009,08,9,2,0.6438855,133.6976
2009,08,9,3,0.6638485,136.5384
2009,08,9,4,0.6647082,136.5626
2009,08,9,5,0.6625489,136.1949
2009,08,9,6,0.6599074,135.9166
2009,08,9,7,0.6764781,138.2223
2009,08,10,0,0.7439011,146.8955
2009,08,10,1,0.8895402,164.3549
2009,08,10,2,1.072095,182.9406
2009,08,10,3,1.244251,197.5303
2009,08,10,4,1.078793,183.5685
2009,08,10,5,0.8602222,161.018
2009,08,10,6,0.9067885,166.2696
2009,08,10,7,1.184036,192.3195
2009,08,11,0,1.29414,201.5942
2009,08,11,1,1.167806,193.4708
2009,08,11,2,1.036765,182.3587
2009,08,11,3,0.8895893,166.4218
2009,08,11,4,0.8806459,164.7977
2009,08,11,5,0.8085357,154.6585
2009,08,11,6,2.198424,248.906
2009,08,11,7,0.936628,168.4843
2009,08,12,0,0.9737366,173.0994
2009,08,12,1,1.232223,195.8208
2009,08,12,2,1.061944,182.9891
2009,08,12,3,0.9894598,176.812
2009,08,12,4,1.105406,188.2009
2009,08,12,5,1.091922,187.1382
2009,08,12,6,0.8931433,166.4254
2009,08,12,7,0.8550521,161.8156
2009,08,13,0,0.8350262,159.6207
2009,08,13,1,0.7242697,146.3349
2009,08,13,2,0.6928916,142.0732
2009,08,13,3,0.753517,149.2932
2009,08,13,4,0.9135517,167.1818
2009,08,13,5,0.8642941,162.3748
2009,08,13,6,0.875506,163.7065
2009,08,13,7,0.8633591,162.2712
2009,08,14,0,0.7941224,154.0819
2009,08,14,1,0.6288074,132.4568
2009,08,14,2,0.5905861,127.0093
2009,08,14,3,0.6105373,129.8669
2009,08,14,4,0.6383367,133.9261
2009,08,14,5,0.6779271,139.3541
2009,08,14,6,0.6887436,140.7324
2009,08,14,7,0.6843757,140.1402
2009,08,15,0,0.6413672,134.2951
2009,08,15,1,0.5909461,127.6988
2009,08,15,2,0.587382,127.5957
2009,08,15,3,0.6022177,129.9047
2009,08,15,4,0.5994156,129.4965
2009,08,15,5,0.5945382,128.6679
2009,08,15,6,0.5839793,127.0217
2009,08,15,7,0.5708903,124.8587
2009,08,16,0,0.5946976,128.2586
2009,08,16,1,0.6599889,138.4445
2009,08,16,2,0.7968606,156.87
2009,08,16,3,0.9426364,173.141
2009,08,16,4,1.050177,183.504
2009,08,16,5,1.27984,204.9113
2009,08,16,6,1.25068,199.7073
2009,08,16,7,1.454932,214.6612
2009,08,17,0,1.572514,221.2883
2009,08,17,1,0.8297884,160.7793
2009,08,17,2,0.6169141,131.0459
2009,08,17,3,0.703602,142.0834
2009,08,17,4,0.6443903,133.164
2009,08,17,5,0.6008597,126.7559
2009,08,17,6,0.5473303,118.5742
2009,08,17,7,0.381511,90.68201
2009,08,18,0,0.3629113,87.54337
2009,08,18,1,0.3076018,77.22606
2009,08,18,2,0.3202165,79.8148
2009,08,18,3,0.3771748,90.6789
2009,08,18,4,0.4067082,96.08636
2009,08,18,5,0.4134877,97.3732
2009,08,18,6,0.5215092,115.8758
2009,08,18,7,0.7185185,144.4398
2009,08,19,0,0.879397,163.8457
2009,08,19,1,0.6940165,141.6324
2009,08,19,2,0.6625225,137.3883
2009,08,19,3,0.7102474,143.7589
2009,08,19,4,0.7320487,146.404
2009,08,19,5,0.8429435,159.0881
2009,08,19,6,0.940354,169.1634
2009,08,19,7,0.9489789,170.1785
2009,08,20,0,0.9982017,175.4972
2009,08,20,1,0.9986287,176.5126
2009,08,20,2,0.9659624,173.1462
2009,08,20,3,0.9285133,169.6563
2009,08,20,4,0.9284325,169.7547
2009,08,20,5,0.9299006,170.3574
2009,08,20,6,0.9783203,175.7052
2009,08,20,7,1.032846,181.9839
2009,08,21,0,1.149971,192.8968
2009,08,21,1,1.195206,196.2521
2009,08,21,2,1.202701,197.7667
2009,08,21,3,1.427479,214.3041
2009,08,21,4,1.317803,205.9744
2009,08,21,5,1.185119,193.8581
2009,08,21,6,1.612834,223.5194
2009,08,21,7,1.715097,228.4466
2009,08,22,0,1.719492,229.1316
2009,08,22,1,1.654108,227.4596
2009,08,22,2,1.698323,230.8551
2009,08,22,3,1.731327,232.7444
2009,08,22,4,1.80713,236.1588
2009,08,22,5,1.919641,240.9928
2009,08,22,6,1.826026,237.1398
2009,08,22,7,1.736369,233.1407
2009,08,23,0,1.66483,229.107
2009,08,23,1,1.371908,212.7175
2009,08,23,2,1.127688,194.4533
2009,08,23,3,0.9828422,180.688
2009,08,23,4,0.9393802,176.0025
2009,08,23,5,0.9658135,178.6987
2009,08,23,6,1.171453,197.3404
2009,08,23,7,1.31702,207.8271
2009,08,24,0,1.624471,227.9289
2009,08,24,1,1.478458,220.9044
2009,08,24,2,1.393436,216.1284
2009,08,24,3,1.562344,227.0545
2009,08,24,4,1.813331,239.7922
