####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.95551312
2009,06,2,11.9632075
2009,06,3,12.08035162
2009,06,4,7.63163288
2009,06,5,4.9737855
2009,06,6,2.8957035
2009,06,7,4.03005325
2009,06,8,7.021572
2009,06,9,6.402
2009,06,10,4.11240312
2009,06,11,5.08456925
2009,06,12,7.07713375
2009,06,13,3.186371
2009,06,14,7.51451775
2009,06,15,10.00619838
2009,06,16,10.64720788
2009,06,17,7.32688788
2009,06,18,9.65536275
2009,06,19,13.71893338
2009,06,20,14.78475613
2009,06,21,12.07265388
2009,06,22,7.34736938
2009,06,23,8.67881475
2009,06,24,10.13748988
2009,06,25,14.08735412
2009,06,26,15.7093365
2009,06,27,12.45708025
2009,06,28,9.93224175
2009,06,29,5.35953663
2009,06,30,4.31815525
2010,06,1,9.33486538
2010,06,2,6.8514785
2010,06,3,3.38628212
2010,06,4,4.2300845
2010,06,5,9.72079512
2010,06,6,5.06325775
2010,06,7,3.760043
2010,06,8,4.62090838
2010,06,9,7.6460495
2010,06,10,12.59005338
2010,06,11,13.52116325
2010,06,12,6.8480575
2010,06,13,7.843594
2010,06,14,7.3066555
2010,06,15,4.77203112
2010,06,16,4.86956275
2010,06,17,2.36699662
2010,06,18,0.94085575
2010,06,19,1.9239875
2010,06,20,4.2038495
2010,06,21,4.84731612
2010,06,22,6.30195125
2010,06,23,4.428497
2010,06,24,3.95745988
2010,06,25,3.88837188
2010,06,26,5.57132912
2010,06,27,5.49437862
2010,06,28,4.41517775
2010,06,29,2.472434
2010,06,30,2.28945675
2011,06,1,7.35676275
2011,06,2,9.59516712
2011,06,3,15.8383685
2011,06,4,9.684532
2011,06,5,9.01086938
2011,06,6,8.19723288
2011,06,7,6.058589
2011,06,8,5.64748275
2011,06,9,3.84577312
2011,06,10,6.14606588
2011,06,11,4.5034475
2011,06,12,3.94299188
2011,06,13,7.45786487
2011,06,14,6.51999438
2011,06,15,4.89951088
2011,06,16,10.70944962
2011,06,17,11.350131
2011,06,18,9.25834162
2011,06,19,12.768037
2011,06,20,15.06159712
2011,06,21,14.60214
2011,06,22,10.07481262
2011,06,23,8.23392362
2011,06,24,4.08779262
2011,06,25,4.31044463
2011,06,26,7.3209465
2011,06,27,11.85013788
2011,06,28,12.10094012
2011,06,29,10.53981725
2011,06,30,10.974236
2012,06,1,5.98873375
2012,06,2,7.31722125
2012,06,3,3.42429512
2012,06,4,6.24739563
2012,06,5,8.82125262
2012,06,6,6.43436975
2012,06,7,5.82180438
2012,06,8,6.05660688
2012,06,9,8.53659212
2012,06,10,8.82660112
2012,06,11,11.22578512
2012,06,12,10.72822512
2012,06,13,10.05758962
2012,06,14,5.69487125
2012,06,15,3.36840125
2012,06,16,4.87111787
2012,06,17,9.54542288
2012,06,18,7.38994212
2012,06,19,6.87685975
2012,06,20,8.20385575
2012,06,21,7.46062088
2012,06,22,4.6450645
2012,06,23,7.24608862
2012,06,24,8.788563
2012,06,25,8.91396262
2012,06,26,7.1792645
2012,06,27,6.68965938
2012,06,28,7.7675765
2012,06,29,11.87166575
2012,06,30,13.51719125
2013,06,1,3.34219325
2013,06,2,2.45104025
2013,06,3,3.90462438
2013,06,4,6.20580862
2013,06,5,4.67490875
2013,06,6,3.28708838
2013,06,7,4.26173175
2013,06,8,6.32813888
2013,06,9,6.77166675
2013,06,10,4.90208463
2013,06,11,1.44858425
2013,06,12,2.3107015
2013,06,13,5.23139925
2013,06,14,3.15508638
2013,06,15,2.81218462
2013,06,16,1.93703362
2013,06,17,3.06051188
2013,06,18,3.88559912
2013,06,19,6.21310662
2013,06,20,6.666408
2013,06,21,7.52618075
2013,06,22,2.79584162
2013,06,23,3.9492365
2013,06,24,3.95269738
2013,06,25,2.4545425
2013,06,26,5.04611988
2013,06,27,8.59674325
2013,06,28,6.54956312
2013,06,29,15.51957838
2013,06,30,12.26293062
2014,06,1,4.6791415
2014,06,2,2.24989388
2014,06,3,4.03184225
2014,06,4,6.388267
2014,06,5,6.33663138
2014,06,6,7.68003625
2014,06,7,10.57878388
2014,06,8,9.16053738
2014,06,9,7.412242
2014,06,10,5.76244262
2014,06,11,6.28255375
2014,06,12,7.35527812
2014,06,13,6.750864
2014,06,14,4.9290645
2014,06,15,7.93866862
2014,06,16,8.734576
2014,06,17,5.38745
2014,06,18,8.814022
2014,06,19,9.76819675
2014,06,20,10.65530725
2014,06,21,8.783194
2014,06,22,8.410072
2014,06,23,8.307801
2014,06,24,5.63240238
2014,06,25,5.78623
2014,06,26,6.30895688
2014,06,27,3.166056
2014,06,28,3.165915
2014,06,29,9.897978
2014,06,30,6.78520812
2015,06,1,5.7976655
2015,06,2,4.56162662
2015,06,3,1.983856
2015,06,4,4.84813825
2015,06,5,6.20557725
2015,06,6,7.11728138
2015,06,7,6.4455905
2015,06,8,5.60279512
2015,06,9,7.5945075
2015,06,10,11.73897988
2015,06,11,10.941664
2015,06,12,12.84533012
2015,06,13,10.08362138
2015,06,14,9.02754475
2015,06,15,4.81299212
2015,06,16,4.15607325
2015,06,17,1.82983725
2015,06,18,3.4307695
2015,06,19,4.88087362
2015,06,20,6.85190788
2015,06,21,16.00865737
2015,06,22,17.6606215
2015,06,23,11.79395162
2015,06,24,6.18110138
2015,06,25,3.75403212
2015,06,26,6.28803812
2015,06,27,3.6808315
2015,06,28,5.01261712
2015,06,29,18.21249575
2015,06,30,19.65981637
2016,06,1,8.863004
2016,06,2,10.61440588
2016,06,3,7.5990335
2016,06,4,7.05372175
2016,06,5,6.43959712
2016,06,6,4.17518125
2016,06,7,4.26724325
2016,06,8,6.62235162
2016,06,9,7.17527562
2016,06,10,6.03805625
2016,06,11,8.39768262
2016,06,12,6.613133
2016,06,13,7.17644225
2016,06,14,4.06623337
2016,06,15,6.2687005
2016,06,16,8.77499137
2016,06,17,4.93451038
2016,06,18,5.378641
2016,06,19,10.31975312
2016,06,20,10.87447188
2016,06,21,5.91928575
2016,06,22,8.7995045
2016,06,23,9.877287
2016,06,24,4.55846162
2016,06,25,3.37344662
2016,06,26,10.4873075
2016,06,27,7.3192055
2016,06,28,3.600192
2016,06,29,2.98526925
2016,06,30,2.49728212
2017,06,1,9.07084712
2017,06,2,5.80510112
2017,06,3,4.28507338
2017,06,4,6.125147
2017,06,5,4.35007812
2017,06,6,3.4616465
2017,06,7,2.02444788
2017,06,8,3.77930175
2017,06,9,1.29614712
2017,06,10,2.35803175
2017,06,11,1.30105662
2017,06,12,6.72586862
2017,06,13,7.81762162
2017,06,14,3.26211275
2017,06,15,3.84771562
2017,06,16,1.70737062
2017,06,17,2.89471162
2017,06,18,6.57437737
2017,06,19,4.80666812
2017,06,20,10.51780713
2017,06,21,17.4369615
2017,06,22,14.77393762
2017,06,23,10.04631675
2017,06,24,8.94530162
2017,06,25,12.00058088
2017,06,26,13.128808
2017,06,27,12.114764
2017,06,28,8.671774
2017,06,29,10.02501975
2017,06,30,7.75041325
2018,06,1,1.954819
2018,06,2,3.2174395
2018,06,3,3.75919212
2018,06,4,1.4938695
2018,06,5,1.68820888
2018,06,6,3.35174488
2018,06,7,3.580686
2018,06,8,6.67592812
2018,06,9,9.14145362
2018,06,10,6.02224138
2018,06,11,5.81951188
2018,06,12,4.30125688
2018,06,13,4.99803112
2018,06,14,6.42594088
2018,06,15,9.06352788
