####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,709.8228675
2009,06,2,707.36537375
2009,06,3,707.035155
2009,06,4,705.89907875
2009,06,5,699.33236375
2009,06,6,692.9974175
2009,06,7,692.97837125
2009,06,8,694.38959375
2009,06,9,693.465815
2009,06,10,691.38412375
2009,06,11,694.89906875
2009,06,12,697.36755
2009,06,13,700.252225
2009,06,14,698.45659875
2009,06,15,703.589545
2009,06,16,704.6560275
2009,06,17,698.34929125
2009,06,18,708.2831675
2009,06,19,708.27227125
2009,06,20,702.67727
2009,06,21,702.68297375
2009,06,22,706.27115125
2009,06,23,711.9395525
2009,06,24,712.58852625
2009,06,25,714.6162725
2009,06,26,708.0353
2009,06,27,706.248495
2009,06,28,723.85641625
2009,06,29,724.55038625
2009,06,30,719.2934875
2010,06,1,696.5431375
2010,06,2,696.99214375
2010,06,3,697.2969525
2010,06,4,698.01531875
2010,06,5,702.1669575
2010,06,6,699.21323875
2010,06,7,692.91744875
2010,06,8,695.3234575
2010,06,9,700.007815
2010,06,10,692.2598
2010,06,11,691.120795
2010,06,12,697.61608625
2010,06,13,696.85345875
2010,06,14,690.10681625
2010,06,15,689.6582825
2010,06,16,695.1386225
2010,06,17,699.21207625
2010,06,18,698.4772025
2010,06,19,692.47129875
2010,06,20,687.3501725
2010,06,21,685.17199375
2010,06,22,687.4682925
2010,06,23,692.79259
2010,06,24,701.8111375
2010,06,25,708.77990125
2010,06,26,709.1207375
2010,06,27,701.5238075
2010,06,28,694.9117275
2010,06,29,691.439065
2010,06,30,690.97145
2011,06,1,704.77376125
2011,06,2,700.4828725
2011,06,3,700.06538875
2011,06,4,702.50332625
2011,06,5,702.65755375
2011,06,6,702.06377625
2011,06,7,700.55204625
2011,06,8,700.82807125
2011,06,9,702.3983825
2011,06,10,707.07818125
2011,06,11,705.35933625
2011,06,12,700.19796875
2011,06,13,702.917535
2011,06,14,708.37788625
2011,06,15,713.54390375
2011,06,16,713.96134875
2011,06,17,706.19842375
2011,06,18,704.28569375
2011,06,19,709.2425925
2011,06,20,707.11462625
2011,06,21,694.2887025
2011,06,22,696.12131125
2011,06,23,701.1295925
2011,06,24,704.07106375
2011,06,25,695.62468
2011,06,26,701.2615925
2011,06,27,693.39316625
2011,06,28,697.86235125
2011,06,29,694.72876875
2011,06,30,695.03283
2012,06,1,690.33873875
2012,06,2,690.27688625
2012,06,3,695.76639
2012,06,4,695.13178125
2012,06,5,690.23761875
2012,06,6,695.3381075
2012,06,7,699.5474025
2012,06,8,700.59328625
2012,06,9,703.83464625
2012,06,10,705.93267625
2012,06,11,705.129375
2012,06,12,703.1165125
2012,06,13,698.20758375
2012,06,14,699.559965
2012,06,15,706.7101275
2012,06,16,711.068435
2012,06,17,710.457605
2012,06,18,697.649465
2012,06,19,693.18248375
2012,06,20,688.69221875
2012,06,21,691.22562875
2012,06,22,695.37794625
2012,06,23,702.00524625
