####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,282.375
2009,06,2,282.3625
2009,06,3,280.5375
2009,06,4,279.8375
2009,06,5,282.375
2009,06,6,281.2875
2009,06,7,280.7
2009,06,8,281.0375
2009,06,9,280.4875
2009,06,10,281.225
2009,06,11,282.45
2009,06,12,283.7625
2009,06,13,282.8875
2009,06,14,282.125
2009,06,15,280.3625
2009,06,16,277.9375
2009,06,17,275.0125
2009,06,18,276.4
2009,06,19,279.7
2009,06,20,282.2375
2009,06,21,282.65
2009,06,22,282.3125
2009,06,23,282.025
2009,06,24,281.0875
2009,06,25,281.775
2009,06,26,282.6
2009,06,27,282.175
2009,06,28,282.1875
2009,06,29,284.95
2009,06,30,286.05
2010,06,1,282.5
2010,06,2,283.475
2010,06,3,283.6625
2010,06,4,282.7125
2010,06,5,283.3125
2010,06,6,285.7125
2010,06,7,283.9
2010,06,8,282.75
2010,06,9,282.85
2010,06,10,282.0875
2010,06,11,281.4625
2010,06,12,281.5125
2010,06,13,281.8
2010,06,14,282.2
2010,06,15,282.35
2010,06,16,281.3375
2010,06,17,282.35
2010,06,18,282.3375
2010,06,19,282.9
2010,06,20,282.6
2010,06,21,281.9375
2010,06,22,283.5875
2010,06,23,284.2
2010,06,24,284.975
2010,06,25,284.775
2010,06,26,283.4625
2010,06,27,283.1375
2010,06,28,281.8
2010,06,29,282.6125
2010,06,30,282.8625
2011,06,1,283.6375
2011,06,2,284.8125
2011,06,3,283.45
2011,06,4,280.1625
2011,06,5,280.75
2011,06,6,280.625
2011,06,7,280.875
2011,06,8,280.0375
2011,06,9,279.825
2011,06,10,281.325
2011,06,11,283.975
2011,06,12,284.925
2011,06,13,285.0875
2011,06,14,285.8375
2011,06,15,287.1625
2011,06,16,285.65
2011,06,17,283.7625
2011,06,18,283.1375
2011,06,19,284.475
2011,06,20,286.3875
2011,06,21,286.5625
2011,06,22,285.3375
2011,06,23,285.45
2011,06,24,285.4
2011,06,25,284.3375
2011,06,26,286.0375
2011,06,27,285.0125
2011,06,28,284.95
2011,06,29,285.075
2011,06,30,285.1125
2012,06,1,281.125
2012,06,2,281.25
2012,06,3,281.2625
