####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.78440875
2009,06,2,4.13430125
2009,06,3,7.42720375
2009,06,4,6.18136
2009,06,5,1.9705275
2009,06,6,1.8811375
2009,06,7,1.87226125
2009,06,8,0.93816025
2009,06,9,1.360448
2009,06,10,2.00372375
2009,06,11,4.997345
2009,06,12,5.26496375
2009,06,13,3.88578625
2009,06,14,3.73505875
2009,06,15,3.18864
2009,06,16,4.36958
2009,06,17,7.08361875
2009,06,18,7.04499875
2009,06,19,4.34989
2009,06,20,3.70958625
2009,06,21,6.6666225
2009,06,22,3.46375
2009,06,23,5.975685
2009,06,24,3.53694125
2009,06,25,4.0419525
2009,06,26,3.249265
2009,06,27,7.56839
2009,06,28,8.4534
2009,06,29,7.9662325
2009,06,30,8.24385
2010,06,1,4.1780625
2010,06,2,7.7042925
2010,06,3,7.28081625
2010,06,4,6.4504475
2010,06,5,5.076575
2010,06,6,1.61688125
2010,06,7,2.17899625
2010,06,8,2.672775
2010,06,9,4.40296125
2010,06,10,5.63183625
2010,06,11,6.46549875
2010,06,12,2.45630113
2010,06,13,2.79522875
2010,06,14,3.76254875
2010,06,15,4.31270375
2010,06,16,5.4788325
2010,06,17,2.71577
2010,06,18,2.25107
2010,06,19,2.01599
2010,06,20,2.2387275
2010,06,21,5.614155
2010,06,22,4.72522875
2010,06,23,4.3546525
2010,06,24,3.75977375
2010,06,25,2.54536625
2010,06,26,2.57767
2010,06,27,5.1638025
2010,06,28,6.8670775
2010,06,29,4.35707625
2010,06,30,3.16070375
2011,06,1,11.5116375
2011,06,2,10.18765875
2011,06,3,12.717675
2011,06,4,8.328435
2011,06,5,2.82484125
2011,06,6,1.95013375
2011,06,7,2.287855
2011,06,8,2.13594625
2011,06,9,2.40421875
2011,06,10,2.874975
2011,06,11,2.75553
2011,06,12,2.70232875
2011,06,13,2.87243875
2011,06,14,3.0282375
2011,06,15,7.1564225
2011,06,16,5.17139375
2011,06,17,4.92572
2011,06,18,3.83731625
2011,06,19,2.976955
2011,06,20,2.556295
2011,06,21,5.4125825
2011,06,22,10.6645175
2011,06,23,3.69735625
2011,06,24,2.92747625
2011,06,25,2.654775
2011,06,26,6.85153875
2011,06,27,7.5571275
2011,06,28,7.8861325
2011,06,29,5.8243375
2011,06,30,3.55730125
2012,06,1,3.5314525
2012,06,2,3.69229625
2012,06,3,4.2887
2012,06,4,4.6404
2012,06,5,4.5671175
2012,06,6,3.91597625
2012,06,7,7.2510725
2012,06,8,4.6668025
2012,06,9,5.2774925
2012,06,10,5.1427725
2012,06,11,7.46620875
2012,06,12,5.52773
2012,06,13,3.38934375
2012,06,14,2.0817175
2012,06,15,2.35844625
2012,06,16,4.70082
2012,06,17,4.22218875
2012,06,18,8.27927375
2012,06,19,8.2464275
2012,06,20,4.75508875
2012,06,21,3.70581625
2012,06,22,4.54517375
2012,06,23,3.40696
2012,06,24,2.3291775
2012,06,25,6.18112
2012,06,26,7.0892125
2012,06,27,10.89886375
2012,06,28,10.8234
2012,06,29,9.30899
2012,06,30,7.2831625
2013,06,1,1.9661625
2013,06,2,1.28265
2013,06,3,1.7825025
2013,06,4,4.086545
2013,06,5,4.38444875
2013,06,6,2.1275575
2013,06,7,1.98874125
2013,06,8,2.2973075
2013,06,9,2.44250125
2013,06,10,2.7061675
2013,06,11,3.50684125
2013,06,12,3.56156875
2013,06,13,7.98798
2013,06,14,8.75890875
2013,06,15,7.14564
2013,06,16,5.31274875
2013,06,17,4.58647125
2013,06,18,6.05586125
2013,06,19,5.2096725
2013,06,20,4.8510475
2013,06,21,2.87650375
2013,06,22,1.9693025
2013,06,23,2.00514625
2013,06,24,1.6788175
2013,06,25,2.305355
2013,06,26,2.3775475
2013,06,27,4.28176375
2013,06,28,8.6683725
2013,06,29,5.3061725
2013,06,30,1.834155
2014,06,1,2.90432125
2014,06,2,3.48088375
2014,06,3,3.29939625
2014,06,4,3.54612125
2014,06,5,2.27258
2014,06,6,2.54823125
2014,06,7,1.94679625
2014,06,8,1.63395238
2014,06,9,2.88590325
2014,06,10,4.8291725
2014,06,11,7.94817
2014,06,12,8.7538225
2014,06,13,7.34217625
2014,06,14,5.91290375
2014,06,15,6.21497125
2014,06,16,3.08264125
2014,06,17,4.22499375
2014,06,18,4.90806125
2014,06,19,5.16482875
2014,06,20,3.40074625
2014,06,21,6.21921
2014,06,22,6.72145375
2014,06,23,2.5621925
2014,06,24,2.4547275
2014,06,25,3.44236375
2014,06,26,5.28039375
2014,06,27,4.113435
2014,06,28,3.98179875
2014,06,29,5.5792025
2014,06,30,9.60299
2015,06,1,2.23387125
2015,06,2,4.28167625
2015,06,3,6.22851625
2015,06,4,5.5990925
2015,06,5,7.0582225
2015,06,6,4.53098
2015,06,7,3.38802
2015,06,8,2.55724125
2015,06,9,2.25644
2015,06,10,2.69125125
2015,06,11,1.91544625
2015,06,12,5.01935
2015,06,13,6.29069375
2015,06,14,4.49682625
2015,06,15,3.14931875
2015,06,16,3.37058625
2015,06,17,3.28660875
2015,06,18,2.83980375
2015,06,19,3.319675
2015,06,20,2.99287875
2015,06,21,2.98614375
2015,06,22,2.03458875
2015,06,23,3.68368625
2015,06,24,5.63473
2015,06,25,6.35288125
2015,06,26,5.59542
2015,06,27,5.2433625
2015,06,28,2.7647325
2015,06,29,3.7167525
2015,06,30,3.8409725
2016,06,1,3.7611725
2016,06,2,3.99369125
2016,06,3,4.34932375
2016,06,4,3.63092625
2016,06,5,5.4733925
2016,06,6,3.541175
2016,06,7,4.18915
2016,06,8,2.06479125
2016,06,9,2.87527
2016,06,10,7.02416
2016,06,11,6.83194375
2016,06,12,2.75012625
2016,06,13,2.44803625
2016,06,14,2.86687125
2016,06,15,5.07839875
2016,06,16,4.491405
2016,06,17,2.876625
2016,06,18,2.90032
2016,06,19,2.0351425
2016,06,20,4.87327625
