####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.082578
2009,06,2,0.10772262
2009,06,3,0.38077
2009,06,4,0.43938562
2009,06,5,0.13835375
2009,06,6,0.107344
2009,06,7,0.14373138
2009,06,8,0.049559
2009,06,9,0.06750562
2009,06,10,0.13187188
2009,06,11,0.32814188
2009,06,12,0.2497065
2009,06,13,0.25037375
2009,06,14,0.21315013
2009,06,15,0.13137175
2009,06,16,0.2552245
2009,06,17,0.51485487
2009,06,18,0.59670312
2009,06,19,0.25029538
2009,06,20,0.17936025
2009,06,21,0.26268212
2009,06,22,0.12013675
2009,06,23,0.19186938
2009,06,24,0.1318075
2009,06,25,0.24953588
2009,06,26,0.12757412
2009,06,27,0.26194388
2009,06,28,0.4170495
2009,06,29,0.2292385
2009,06,30,0.24132438
2010,06,1,0.3513785
2010,06,2,0.34520775
2010,06,3,0.323326
2010,06,4,0.41131438
2010,06,5,0.26598012
2010,06,6,0.03448413
2010,06,7,0.09529012
2010,06,8,0.21774488
2010,06,9,0.3251635
2010,06,10,0.41070262
2010,06,11,0.27388213
2010,06,12,0.12150988
2010,06,13,0.17510188
2010,06,14,0.12951938
2010,06,15,0.1565115
2010,06,16,0.25225637
2010,06,17,0.16721625
2010,06,18,0.113108
2010,06,19,0.0842825
2010,06,20,0.09956462
2010,06,21,0.16941662
2010,06,22,0.1466335
2010,06,23,0.18912563
2010,06,24,0.21387138
2010,06,25,0.11052338
2010,06,26,0.11211612
2010,06,27,0.0957965
2010,06,28,0.43239475
2010,06,29,0.28068525
2010,06,30,0.18724188
2011,06,1,0.24210025
2011,06,2,0.37520338
2011,06,3,0.489568
2011,06,4,0.513742
2011,06,5,0.137481
2011,06,6,0.09798475
2011,06,7,0.13326613
2011,06,8,0.15975112
2011,06,9,0.14371662
2011,06,10,0.16218888
2011,06,11,0.070832
2011,06,12,0.03636562
2011,06,13,0.11943175
2011,06,14,0.13308838
2011,06,15,0.13276625
2011,06,16,0.1294865
2011,06,17,0.22053238
2011,06,18,0.22636425
2011,06,19,0.142868
2011,06,20,0.09727038
2011,06,21,0.213841
2011,06,22,0.3361865
2011,06,23,0.21475312
2011,06,24,0.08975362
2011,06,25,0.12985313
2011,06,26,0.203033
2011,06,27,0.34350425
2011,06,28,0.28698862
2011,06,29,0.2104555
2011,06,30,0.199667
2012,06,1,0.16670175
2012,06,2,0.21141225
2012,06,3,0.28627888
2012,06,4,0.27330888
2012,06,5,0.24685987
2012,06,6,0.23168613
2012,06,7,0.49862725
2012,06,8,0.28461713
2012,06,9,0.38840225
2012,06,10,0.300275
2012,06,11,0.38155938
2012,06,12,0.26420112
2012,06,13,0.17405725
2012,06,14,0.10109737
2012,06,15,0.11179625
2012,06,16,0.06959925
2012,06,17,0.16392812
2012,06,18,0.32133825
2012,06,19,0.45300175
2012,06,20,0.33997338
2012,06,21,0.23733688
2012,06,22,0.23597825
2012,06,23,0.21251225
2012,06,24,0.09102825
2012,06,25,0.16243938
2012,06,26,0.22889188
2012,06,27,0.33866338
2012,06,28,0.33209338
2012,06,29,0.24985062
2012,06,30,0.23867938
2013,06,1,0.13960737
2013,06,2,0.09656162
2013,06,3,0.06823875
2013,06,4,0.09717612
2013,06,5,0.1647745
2013,06,6,0.09726725
2013,06,7,0.0597235
