####################################################################################################
# Month: 06Jun                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.12728544,36.67031
2009,06,2,0.18070086,48.6099325
2009,06,3,0.3242077,78.48891875
2009,06,4,0.30759864,74.94797875
2009,06,5,0.1006275,30.3465525
2009,06,6,0.0902311,27.762745
2009,06,7,0.099071,29.9191125
2009,06,8,0.0593202,19.9930975
2009,06,9,0.0665621,21.84297125
2009,06,10,0.08792304,27.04975
2009,06,11,0.23863424,62.086885
2009,06,12,0.25244551,64.6837125
2009,06,13,0.18881092,50.91313625
2009,06,14,0.17833292,48.468895
2009,06,15,0.15173525,41.98541125
2009,06,16,0.22345388,57.0156
2009,06,17,0.4588548,97.8718775
2009,06,18,0.3653582,85.86218875
2009,06,19,0.20271695,53.77751
2009,06,20,0.19364978,51.85883875
2009,06,21,0.39126375,90.60760875
2009,06,22,0.19209441,50.93024625
2009,06,23,0.31682061,76.446705
2009,06,24,0.18430349,49.4851625
2009,06,25,0.2230411,58.44924875
2009,06,26,0.15851579,43.851605
2009,06,27,0.32314842,77.6302925
2009,06,28,0.38346119,90.48373375
2009,06,29,0.32355486,78.53124375
2009,06,30,0.38800975,91.72832625
2010,06,1,0.21812786,57.85187
2010,06,2,0.35839605,85.39324
2010,06,3,0.3419233,82.54360625
2010,06,4,0.29946362,74.94235875
2010,06,5,0.24114384,62.43166875
2010,06,6,0.07688346,24.41223125
2010,06,7,0.10056782,30.5949975
2010,06,8,0.12943986,37.79503
2010,06,9,0.19842375,53.80746375
2010,06,10,0.24124865,63.09623
2010,06,11,0.27338502,68.92809
2010,06,12,0.13994015,39.05819375
2010,06,13,0.12981865,37.46362125
2010,06,14,0.16533044,45.3305975
2010,06,15,0.19337089,52.031255
2010,06,16,0.25375165,64.87925875
2010,06,17,0.14167326,40.37833125
2010,06,18,0.11304229,33.559535
2010,06,19,0.09805568,29.77579375
2010,06,20,0.10129752,30.67464125
2010,06,21,0.24119361,62.44282375
2010,06,22,0.20922812,55.28016625
2010,06,23,0.20330451,54.75939125
2010,06,24,0.17949159,49.7451225
2010,06,25,0.12814921,37.484075
2010,06,26,0.12182134,35.7272425
2010,06,27,0.2198098,57.0138725
2010,06,28,0.33074952,80.89106375
2010,06,29,0.19597552,52.93999375
2010,06,30,0.14900688,42.36994
2011,06,1,0.48851052,107.364105
2011,06,2,0.43985474,100.4584675
2011,06,3,0.60262554,125.941425
2011,06,4,0.41245008,95.0990475
2011,06,5,0.14055924,39.72723625
2011,06,6,0.09721394,29.47375625
2011,06,7,0.11294788,33.46584875
2011,06,8,0.10762068,32.1779975
2011,06,9,0.10837095,32.2432275
2011,06,10,0.13273631,38.23520375
2011,06,11,0.1153118,33.60757125
2011,06,12,0.11195221,32.75470125
2011,06,13,0.12550491,36.5298225
2011,06,14,0.15038368,42.517585
2011,06,15,0.36431092,85.7664275
2011,06,16,0.26676826,66.46104625
2011,06,17,0.22191478,58.34027375
2011,06,18,0.16999716,46.80528125
2011,06,19,0.14362985,40.8287925
2011,06,20,0.12892033,37.25663125
2011,06,21,0.28540701,69.7660175
2011,06,22,0.55589549,118.8803175
2011,06,23,0.20143408,53.61044
2011,06,24,0.1312185,37.95727875
2011,06,25,0.1236197,36.24224375
2011,06,26,0.30247879,74.4533475
2011,06,27,0.35841732,85.86897875
2011,06,28,0.35844964,85.52986875
2011,06,29,0.26688278,67.786615
2011,06,30,0.17662296,48.87755875
2012,06,1,0.15490081,43.1391325
2012,06,2,0.16970722,46.85335125
2012,06,3,0.20570509,55.04139125
2012,06,4,0.21811611,57.28243875
2012,06,5,0.21007129,54.88163625
2012,06,6,0.18022659,48.89206875
2012,06,7,0.3422944,82.10081625
2012,06,8,0.23849836,62.00593875
2012,06,9,0.23808565,62.61693
2012,06,10,0.23117675,61.27962375
2012,06,11,0.32632279,80.6453625
2012,06,12,0.26638449,67.859275
2012,06,13,0.16912744,46.5642275
2012,06,14,0.10303136,31.1277075
2012,06,15,0.11359352,33.61991625
2012,06,16,0.22922472,58.7070775
2012,06,17,0.19996378,53.47105125
2012,06,18,0.36994536,86.9991
2012,06,19,0.40188814,94.613465
2012,06,20,0.24747748,64.295205
2012,06,21,0.17625214,48.64897625
2012,06,22,0.19959685,53.95160625
2012,06,23,0.18827229,51.394925
2012,06,24,0.11943344,35.14952875
2012,06,25,0.29882901,74.7537925
2012,06,26,0.35866501,86.2438025
2012,06,27,0.56076116,121.0057125
2012,06,28,0.54509964,118.7049125
2012,06,29,0.48590196,108.7915375
2012,06,30,0.38010564,90.0879575
2013,06,1,0.09968011,30.3146625
2013,06,2,0.07042139,22.91529875
2013,06,3,0.0926417,27.922
2013,06,4,0.20506019,52.46844125
2013,06,5,0.20608465,53.36122625
2013,06,6,0.09651223,29.27036875
2013,06,7,0.09296498,28.36279
2013,06,8,0.11472731,33.576815
2013,06,9,0.12356895,35.9914975
2013,06,10,0.12972384,37.38448
2013,06,11,0.13300391,37.17639625
2013,06,12,0.12786385,36.00512875
2013,06,13,0.3440891,82.33332125
2013,06,14,0.41175814,96.15832375
2013,06,15,0.33682411,82.27816
2013,06,16,0.25530421,65.93875875
2013,06,17,0.20001986,53.93796375
2013,06,18,0.26438166,67.88374375
2013,06,19,0.24562684,63.72251875
2013,06,20,0.23739051,62.2342675
2013,06,21,0.14677784,41.54934625
2013,06,22,0.09307133,29.03313125
2013,06,23,0.10391973,31.7226225
2013,06,24,0.08524067,27.10272
2013,06,25,0.10494692,32.0716975
2013,06,26,0.11368253,34.04331375
2013,06,27,0.22025916,58.196355
2013,06,28,0.45033639,103.13123375
2013,06,29,0.25314505,65.23283125
2013,06,30,0.09236377,28.58466375
2014,06,1,0.14035062,39.44362625
2014,06,2,0.15430207,42.8017775
2014,06,3,0.17025226,46.21245625
2014,06,4,0.18345125,48.57175125
2014,06,5,0.10746659,31.7622475
2014,06,6,0.12147134,35.284235
2014,06,7,0.0916916,28.2450675
2014,06,8,0.08632279,26.76044125
2014,06,9,0.13038965,37.05847
2014,06,10,0.21492954,56.24328375
2014,06,11,0.37935596,89.70928
2014,06,12,0.40552459,94.08290875
2014,06,13,0.337672,82.151335
2014,06,14,0.27837638,70.64144625
2014,06,15,0.30179788,75.42811125
2014,06,16,0.15569634,43.772795
2014,06,17,0.18640785,50.36374875
2014,06,18,0.22794719,59.70103125
2014,06,19,0.25402785,65.17409875
2014,06,20,0.16862171,46.15197
2014,06,21,0.2919627,72.6767325
2014,06,22,0.31953782,77.305935
2014,06,23,0.12281872,35.8367875
2014,06,24,0.12198366,35.76028
2014,06,25,0.14613713,41.13107875
2014,06,26,0.25211862,65.31701
2014,06,27,0.18914574,51.61308875
2014,06,28,0.17726504,48.5883325
2014,06,29,0.29340196,71.1575725
2014,06,30,0.45438918,102.1261425
2015,06,1,0.10203656,30.23397375
2015,06,2,0.19242522,51.05239125
2015,06,3,0.29105544,71.702725
2015,06,4,0.27837016,70.01402
2015,06,5,0.35493394,82.8359975
2015,06,6,0.21148745,55.43366
2015,06,7,0.16392706,45.57737
2015,06,8,0.12788971,37.06412
2015,06,9,0.10868721,32.22088375
2015,06,10,0.12198944,35.060105
2015,06,11,0.08835823,26.8665
2015,06,12,0.22982965,59.25979125
2015,06,13,0.27791782,68.58797125
2015,06,14,0.21319159,56.22381125
2015,06,15,0.15069056,42.64691125
2015,06,16,0.15557379,43.7456725
2015,06,17,0.15919276,44.5421425
2015,06,18,0.1340808,38.63796375
2015,06,19,0.14987822,42.1883225
2015,06,20,0.14092065,39.83949125
2015,06,21,0.18717329,50.5693475
2015,06,22,0.13980022,39.7029625
2015,06,23,0.19249206,51.0490075
2015,06,24,0.25433058,64.71537625
2015,06,25,0.27885816,70.20938375
2015,06,26,0.25702695,66.23900375
2015,06,27,0.2432671,63.59034375
2015,06,28,0.13082655,38.08506125
2015,06,29,0.21030326,56.5940475
2015,06,30,0.22707696,60.13281125
2016,06,1,0.17741466,47.92841625
2016,06,2,0.17092751,46.85181
2016,06,3,0.20719274,55.1822975
2016,06,4,0.16545205,45.49979375
2016,06,5,0.25031956,64.2432925
2016,06,6,0.16023831,43.95838125
2016,06,7,0.17344152,46.07521625
2016,06,8,0.09916451,29.86916625
2016,06,9,0.13910705,39.477955
2016,06,10,0.32029484,76.78652875
2016,06,11,0.31039144,75.9067025
2016,06,12,0.12178352,35.37275125
2016,06,13,0.11616476,34.40991125
2016,06,14,0.13765838,39.4122975
2016,06,15,0.22451558,59.00174125
2016,06,16,0.21105659,56.20589
2016,06,17,0.13748541,38.86071625
2016,06,18,0.14238114,40.4653525
2016,06,19,0.11308625,33.8787675
2016,06,20,0.25106206,65.3541775
2016,06,21,0.34226892,83.6214175
2016,06,22,0.3251002,79.625955
2016,06,23,0.30779298,76.44763
2016,06,24,0.45690958,102.06996125
2016,06,25,0.54361681,117.1499125
2016,06,26,0.33212356,80.04294625
2016,06,27,0.10851948,32.91084875
2016,06,28,0.15120915,43.27877875
