####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.734263
2009,06,1,1,0.755471
2009,06,1,2,0.746665
2009,06,1,3,0.579766
2009,06,1,4,0.348321
2009,06,1,5,0.298535
2009,06,1,6,0.334554
2009,06,1,7,0.409902
2009,06,2,0,0.406376
2009,06,2,1,0.344723
2009,06,2,2,0.360277
2009,06,2,3,0.36142
2009,06,2,4,0.322835
2009,06,2,5,0.281621
2009,06,2,6,0.292079
2009,06,2,7,0.364394
2009,06,3,0,0.333383
2009,06,3,1,0.314997
2009,06,3,2,0.285582
2009,06,3,3,0.292831
2009,06,3,4,0.291796
2009,06,3,5,0.321464
2009,06,3,6,0.419926
2009,06,3,7,0.545552
2009,06,4,0,0.507009
2009,06,4,1,0.580067
2009,06,4,2,0.669559
2009,06,4,3,0.721651
2009,06,4,4,0.543013
2009,06,4,5,0.437508
2009,06,4,6,0.397098
2009,06,4,7,0.261077
2009,06,5,0,0.126581
2009,06,5,1,0.122882
2009,06,5,2,0.101652
2009,06,5,3,0.090487
2009,06,5,4,0.08299
2009,06,5,5,0.079235
2009,06,5,6,0.087313
2009,06,5,7,0.105204
2009,06,6,0,0.058653
2009,06,6,1,0.088052
2009,06,6,2,0.115428
2009,06,6,3,0.094248
2009,06,6,4,0.112218
2009,06,6,5,0.10584
2009,06,6,6,0.127071
2009,06,6,7,0.152888
2009,06,7,0,0.130509
2009,06,7,1,0.163351
2009,06,7,2,0.210202
2009,06,7,3,0.214887
2009,06,7,4,0.216233
2009,06,7,5,0.264595
2009,06,7,6,0.287484
2009,06,7,7,0.347116
2009,06,8,0,0.244705
2009,06,8,1,0.183815
2009,06,8,2,0.189842
2009,06,8,3,0.219239
2009,06,8,4,0.223621
2009,06,8,5,0.232725
2009,06,8,6,0.214845
2009,06,8,7,0.226207
2009,06,9,0,0.233804
2009,06,9,1,0.246517
2009,06,9,2,0.262183
2009,06,9,3,0.295913
2009,06,9,4,0.311155
2009,06,9,5,0.337695
2009,06,9,6,0.274802
2009,06,9,7,0.257725
2009,06,10,0,0.25353
2009,06,10,1,0.206779
2009,06,10,2,0.179381
2009,06,10,3,0.223374
2009,06,10,4,0.368936
2009,06,10,5,0.370723
2009,06,10,6,0.379045
2009,06,10,7,0.219775
2009,06,11,0,0.113035
2009,06,11,1,0.062018
2009,06,11,2,0.058588
2009,06,11,3,0.040986
2009,06,11,4,0.024086
2009,06,11,5,0.023538
2009,06,11,6,0.032425
2009,06,11,7,0.030944
2009,06,12,0,0.025533
2009,06,12,1,0.027952
2009,06,12,2,0.023408
2009,06,12,3,0.011737
2009,06,12,4,0.008015
2009,06,12,5,0.006552
2009,06,12,6,0.015838
2009,06,12,7,0.023023
2009,06,13,0,0.031401
