####################################################################################################
# Month: 06Jun                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,4.9833875
2009,06,2,6.222646
2009,06,3,16.07130912
2009,06,4,17.64821375
2009,06,5,3.88047262
2009,06,6,10.71737375
2009,06,7,14.62108688
2009,06,8,5.47983588
2009,06,9,3.716621
2009,06,10,4.50965488
2009,06,11,3.8367
2009,06,12,4.21590288
2009,06,13,17.37113375
2009,06,14,28.153206
2009,06,15,10.64155425
2009,06,16,19.7428645
2009,06,17,27.22767775
2009,06,18,24.5510155
2009,06,19,26.15036438
2009,06,20,16.79317388
2009,06,21,13.0843315
2009,06,22,9.89174687
2009,06,23,3.42796725
2009,06,24,6.30141775
2009,06,25,8.59952775
2009,06,26,12.26546937
2009,06,27,19.93669275
2009,06,28,18.50780638
2009,06,29,15.51354375
2009,06,30,17.43340512
2010,06,1,8.17379763
2010,06,2,15.50498175
2010,06,3,13.84833275
2010,06,4,10.45525588
2010,06,5,3.9169805
2010,06,6,8.83648038
2010,06,7,8.01074212
2010,06,8,6.8095465
2010,06,9,11.20829175
2010,06,10,16.3848935
2010,06,11,20.07668887
2010,06,12,11.60619888
2010,06,13,19.82492238
2010,06,14,25.16758025
2010,06,15,20.67109413
2010,06,16,14.3527935
2010,06,17,22.29417
2010,06,18,16.14598
2010,06,19,20.18490688
2010,06,20,19.612766
2010,06,21,24.62206538
2010,06,22,31.27152813
2010,06,23,34.25893525
2010,06,24,22.9932805
2010,06,25,7.87687862
2010,06,26,12.98415962
2010,06,27,7.762235
2010,06,28,5.1048195
2010,06,29,7.28488162
2010,06,30,14.67421112
2011,06,1,13.39570412
2011,06,2,15.00863162
2011,06,3,10.23586375
2011,06,4,18.86247288
2011,06,5,17.81245888
2011,06,6,7.21499688
2011,06,7,24.904302
2011,06,8,30.07015975
2011,06,9,19.71025362
2011,06,10,20.21522238
2011,06,11,20.60552925
2011,06,12,14.74617938
2011,06,13,5.67115462
2011,06,14,18.409567
2011,06,15,18.07663013
2011,06,16,17.841057
2011,06,17,15.910537
2011,06,18,19.23022175
2011,06,19,17.16929363
2011,06,20,7.274972
2011,06,21,8.09289225
2011,06,22,5.3128895
2011,06,23,9.89932575
2011,06,24,15.3595245
2011,06,25,5.04292375
2011,06,26,6.69368025
2011,06,27,3.44591475
2011,06,28,7.26853275
2011,06,29,26.500222
2011,06,30,14.88035638
2012,06,1,19.6770275
2012,06,2,25.8389165
2012,06,3,17.99515838
