####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HES                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,0.3215192,79.63088
2009,07,1,1,0.3227005,79.89359
2009,07,1,2,0.324154,80.21832
2009,07,1,3,0.3363659,82.72996
2009,07,1,4,0.3161415,78.91244
2009,07,1,5,0.3108968,77.75721
2009,07,1,6,0.3004246,75.70759
2009,07,1,7,0.2900011,73.69576
2009,07,2,0,0.2777296,71.15021
2009,07,2,1,0.2832416,72.34537
2009,07,2,2,0.2999027,75.64749
2009,07,2,3,0.3165435,78.7819
2009,07,2,4,0.2719576,69.83818
2009,07,2,5,0.259302,67.10267
2009,07,2,6,0.2595786,67.11265
2009,07,2,7,0.2628402,67.81254
2009,07,3,0,0.2582622,66.89199
2009,07,3,1,0.2537614,65.92921
2009,07,3,2,0.2480057,64.65364
2009,07,3,3,0.2612654,67.4312
2009,07,3,4,0.2373045,62.52521
2009,07,3,5,0.2493483,64.96388
2009,07,3,6,0.255023,66.06921
2009,07,3,7,0.2450762,64.09482
2009,07,4,0,0.2650286,68.18365
2009,07,4,1,0.2840021,72.02492
2009,07,4,2,0.2967294,74.56787
2009,07,4,3,0.3174728,78.58601
2009,07,4,4,0.3118612,77.47567
2009,07,4,5,0.3350611,81.78934
2009,07,4,6,0.3625383,87.0361
2009,07,4,7,0.3627035,87.23874
2009,07,5,0,0.3302588,81.32028
2009,07,5,1,0.3270493,80.81914
2009,07,5,2,0.3422313,83.60589
2009,07,5,3,0.3514437,85.25759
2009,07,5,4,0.3134123,77.8585
2009,07,5,5,0.3008672,75.43728
2009,07,5,6,0.2883176,73.09013
2009,07,5,7,0.2797651,71.59739
2009,07,6,0,0.2953384,74.79115
2009,07,6,1,0.3139342,78.51868
2009,07,6,2,0.3133778,79.38092
2009,07,6,3,0.3299692,82.67793
2009,07,6,4,0.304721,76.719
2009,07,6,5,0.3094869,77.50681
2009,07,6,6,0.3278852,81.04287
2009,07,6,7,0.3105517,77.85564
2009,07,7,0,0.3163627,79.04455
2009,07,7,1,0.3305626,81.72416
2009,07,7,2,0.3051146,76.55774
2009,07,7,3,0.2727158,69.88914
2009,07,7,4,0.2543458,66.27924
2009,07,7,5,0.2368147,62.60265
2009,07,7,6,0.2437334,64.06904
2009,07,7,7,0.2586365,67.24868
2009,07,8,0,0.2862599,73.84266
2009,07,8,1,0.2551854,67.18653
2009,07,8,2,0.2011538,55.13791
2009,07,8,3,0.2290654,61.393
2009,07,8,4,0.2377265,62.93798
2009,07,8,5,0.2392017,63.50727
2009,07,8,6,0.2521025,66.25696
2009,07,8,7,0.2768592,71.40383
2009,07,9,0,0.3018831,76.39791
2009,07,9,1,0.2944462,74.85446
2009,07,9,2,0.3088657,77.74013
2009,07,9,3,0.3187152,79.66381
2009,07,9,4,0.2901754,74.19882
2009,07,9,5,0.2992704,76.1389
2009,07,9,6,0.3132606,78.54451
2009,07,9,7,0.3218984,80.03598
2009,07,10,0,0.3002737,75.6527
2009,07,10,1,0.2796131,71.39874
2009,07,10,2,0.3039289,76.20118
2009,07,10,3,0.3721126,89.09612
2009,07,10,4,0.394466,93.2376
2009,07,10,5,0.4183798,97.65118
2009,07,10,6,0.4620882,105.1119
2009,07,10,7,0.4904073,109.7328
2009,07,11,0,0.5207392,114.4156
2009,07,11,1,0.524514,114.725
2009,07,11,2,0.5231429,114.3207
2009,07,11,3,0.6578051,133.9413
2009,07,11,4,0.5145001,112.9185
2009,07,11,5,0.3852601,91.04098
2009,07,11,6,0.2967077,74.37297
2009,07,11,7,0.1881642,51.89956
2009,07,12,0,0.1586842,45.13369
2009,07,12,1,0.1499799,42.7938
2009,07,12,2,0.1568531,44.39341
2009,07,12,3,0.1859307,51.12462
2009,07,12,4,0.2024756,55.04927
2009,07,12,5,0.2061187,55.7843
2009,07,12,6,0.2062771,55.98959
2009,07,12,7,0.2209931,59.05198
2009,07,13,0,0.2075604,55.9098
2009,07,13,1,0.1370636,39.46526
2009,07,13,2,0.1688344,46.7031
2009,07,13,3,0.2081539,55.46677
2009,07,13,4,0.1823423,49.85387
