####################################################################################################
# Month: 09Sep                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.12856346,33.53876
2009,09,2,0.13533259,34.98742375
2009,09,3,0.13254155,34.12897625
2009,09,4,0.10466952,28.18226125
2009,09,5,0.10208295,27.6254
2009,09,6,0.12717841,33.18896
2009,09,7,0.1011285,27.33232375
2009,09,8,0.09417716,26.2138925
2009,09,9,0.10833477,28.90668125
2009,09,10,0.15837901,39.67224625
2009,09,11,0.19062974,46.30990875
2009,09,12,0.14132799,36.51128875
2009,09,13,0.1613093,40.4364375
2009,09,14,0.14153854,36.4312425
2009,09,15,0.1304084,34.009355
2009,09,16,0.15274476,38.39581625
2009,09,17,0.19652072,47.482405
2009,09,18,0.40145922,83.21186125
2009,09,19,0.1553756,39.4849225
2009,09,20,0.19576421,47.27754875
2009,09,21,0.19928341,48.08901375
2009,09,22,0.18484349,45.14224875
2009,09,23,0.21159514,50.40012875
2009,09,24,0.19810329,48.09437375
2009,09,25,0.22460048,53.2149375
2009,09,26,0.1485135,37.90351875
2009,09,27,0.1136082,30.81247625
2009,09,28,0.12758994,33.8769875
2009,09,29,0.10306723,28.483095
2009,09,30,0.16280638,40.07738
2010,09,1,0.0982861,26.9775125
2010,09,2,0.12238652,31.9772375
2010,09,3,0.13780348,35.85644375
2010,09,4,0.12574164,33.15893125
2010,09,5,0.11912573,31.80474
2010,09,6,0.11276425,30.2247775
2010,09,7,0.12474779,32.71680625
2010,09,8,0.10598233,28.81019875
2010,09,9,0.09250255,26.28766125
2010,09,10,0.12872401,33.46956625
2010,09,11,0.12955735,34.15287
2010,09,12,0.12100064,31.9361975
2010,09,13,0.11143759,29.95317375
2010,09,14,0.1553154,39.22877625
2010,09,15,0.29639033,66.0379075
2010,09,16,0.49130302,96.06889625
2010,09,17,0.31806978,70.00000625
2010,09,18,0.63875448,116.92400375
2010,09,19,0.56025025,108.221755
2010,09,20,0.37210215,79.14404
2010,09,21,0.37540096,79.6964975
2010,09,22,0.4049878,84.36473625
2010,09,23,0.36261795,77.0807625
2010,09,24,0.51131775,101.5859275
2010,09,25,0.43246806,89.68100375
2010,09,26,0.4228048,88.1817575
2010,09,27,0.18298039,44.5918875
2010,09,28,0.13281188,34.97508125
2010,09,29,0.10715336,29.02381375
2010,09,30,0.15174389,38.14819875
2011,09,1,0.12744236,33.1878425
2011,09,2,0.17631306,43.62268125
2011,09,3,0.24492929,56.67571625
2011,09,4,0.21719191,51.41119375
2011,09,5,0.12717475,33.3625425
2011,09,6,0.124364,32.79970875
2011,09,7,0.12189972,32.11309375
2011,09,8,0.21026998,49.97383875
2011,09,9,0.26820662,60.48937125
2011,09,10,0.36101132,77.90971875
2011,09,11,0.36341115,78.32808625
2011,09,12,0.34800518,75.96048875
2011,09,13,0.15175124,38.34212
