####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,01,1,0.43784088
2009,01,2,0.22916438
2009,01,3,0.32320688
2009,01,4,0.28812225
2009,01,5,0.2455555
2009,01,6,0.27940962
2009,01,7,0.2662785
2009,01,8,0.312548
2009,01,9,0.51346913
2009,01,10,0.84251812
2009,01,11,0.64821575
2009,01,12,0.4264345
2009,01,13,0.42104212
2009,01,14,0.34462575
2009,01,15,0.23335025
2009,01,16,0.20379062
2009,01,17,0.23310888
2009,01,18,0.34129912
2009,01,19,0.41368088
2009,01,20,0.64678388
2009,01,21,0.51139388
2009,01,22,0.7417615
2009,01,23,0.64958887
2009,01,24,0.1030935
2009,01,25,0.24216038
2009,01,26,0.30922462
2009,01,27,0.551674
2009,01,28,0.57418238
2009,01,29,0.52162788
2009,01,30,0.33973075
2009,01,31,0.34803812
2010,01,1,0.81193
2010,01,2,0.59664275
2010,01,3,0.43441288
2010,01,4,0.5699015
2010,01,5,0.47579238
2010,01,6,0.21802
2010,01,7,0.358384
2010,01,8,0.54806838
2010,01,9,0.45909687
2010,01,10,0.3247485
2010,01,11,0.40867363
2010,01,12,0.525059
2010,01,13,0.71118175
2010,01,14,0.65525063
2010,01,15,0.69998512
2010,01,16,0.50262962
2010,01,17,0.75470238
2010,01,18,0.81182488
2010,01,19,0.339721
2010,01,20,0.48833512
2010,01,21,0.491237
2010,01,22,0.2769015
2010,01,23,0.34158888
2010,01,24,0.28982275
2010,01,25,0.240786
2010,01,26,0.34966688
2010,01,27,0.46770875
2010,01,28,0.3036205
2010,01,29,0.40495963
2010,01,30,0.541787
2010,01,31,0.60597212
2011,01,1,0.67334475
2011,01,2,0.2012145
2011,01,3,0.43914538
2011,01,4,0.67884438
2011,01,5,0.84253975
2011,01,6,0.64273712
2011,01,7,0.72588012
2011,01,8,0.8779465
2011,01,9,0.80297775
2011,01,10,0.68466662
2011,01,11,0.88983688
2011,01,12,0.91635988
2011,01,13,0.882591
