####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.06497167,19.2724675
2009,01,2,0.05321784,16.36371625
2009,01,3,0.07528351,21.85237125
2009,01,4,0.0820152,23.4532475
2009,01,5,0.08220289,23.83458875
2009,01,6,0.07947761,23.31139875
2009,01,7,0.08784575,25.184985
2009,01,8,0.05687055,17.30057625
2009,01,9,0.08081836,23.1190825
2009,01,10,0.1464239,38.857265
2009,01,11,0.12326156,33.1257775
2009,01,12,0.0764433,22.51348125
2009,01,13,0.07788493,23.14788125
2009,01,14,0.10312493,29.33670625
2009,01,15,0.08195729,23.34798875
2009,01,16,0.06469321,19.24384125
2009,01,17,0.06752868,20.142355
2009,01,18,0.06497311,19.51327625
2009,01,19,0.09070003,26.02090875
2009,01,20,0.17323041,45.34442375
2009,01,21,0.12551636,34.49586625
2009,01,22,0.22235101,54.89038625
2009,01,23,0.14153149,38.30072375
2009,01,24,0.05857784,17.84692625
2009,01,25,0.06810872,20.47178375
2009,01,26,0.06661294,20.138025
2009,01,27,0.08810896,25.75484375
2009,01,28,0.10403211,29.8208175
2009,01,29,0.10557527,30.29657
2009,01,30,0.10009782,28.84189875
2009,01,31,0.12032104,33.53206875
2010,01,1,0.1959759,50.21642
2010,01,2,0.15396305,39.60128
2010,01,3,0.07768121,22.69846875
2010,01,4,0.09109842,26.2287725
2010,01,5,0.09661619,27.4257725
2010,01,6,0.07115852,20.92743375
2010,01,7,0.07639973,22.49133125
2010,01,8,0.11124518,31.20485375
2010,01,9,0.12628547,34.8602725
2010,01,10,0.09312642,26.9234675
2010,01,11,0.14277608,38.83733875
2010,01,12,0.2280463,57.65736
2010,01,13,0.17066888,44.53216625
2010,01,14,0.09837179,28.0568
2010,01,15,0.11409192,31.89685125
2010,01,16,0.13307918,35.55228
2010,01,17,0.09742876,26.922535
2010,01,18,0.16037895,40.5780625
2010,01,19,0.07864974,22.8997525
2010,01,20,0.11680684,32.4639925
2010,01,21,0.14106919,38.00267
2010,01,22,0.12505618,34.1749075
2010,01,23,0.08057448,23.54872
2010,01,24,0.06927124,20.68478875
2010,01,25,0.08452938,24.4018925
2010,01,26,0.1259682,34.3286925
2010,01,27,0.10649119,29.77748
2010,01,28,0.07005835,20.7838175
2010,01,29,0.07979384,23.41548625
2010,01,30,0.09179554,26.5266025
2010,01,31,0.1079057,30.42575875
2011,01,1,0.21845355,55.44084625
2011,01,2,0.07386367,21.64689
2011,01,3,0.072423,21.2804675
2011,01,4,0.09851663,27.786255
2011,01,5,0.12672891,34.31387
2011,01,6,0.09759789,27.75284
2011,01,7,0.10633417,30.0834325
2011,01,8,0.16955734,45.01855625
2011,01,9,0.23447651,58.4577125
2011,01,10,0.20200218,51.53375375
2011,01,11,0.32816028,77.87182875
2011,01,12,0.36974944,86.0551425
2011,01,13,0.32876954,78.51842375
2011,01,14,0.25513555,61.88509625
2011,01,15,0.07454475,22.3910725
2011,01,16,0.09951366,28.61627125
2011,01,17,0.05961559,18.2516125
2011,01,18,0.07801322,22.88443125
2011,01,19,0.08154826,23.73595
2011,01,20,0.11309053,31.68650625
2011,01,21,0.13835836,37.34071375
2011,01,22,0.24087613,59.7536825
2011,01,23,0.16699968,43.96927125
2011,01,24,0.12917879,35.17379875
2011,01,25,0.15712778,42.398295
2011,01,26,0.11061231,30.9282975
2011,01,27,0.06612084,19.7120075
2011,01,28,0.05854504,17.93030625
2011,01,29,0.08467143,24.676755
2011,01,30,0.15942259,43.18199875
2011,01,31,0.13659112,37.8205725
2012,01,1,0.12126464,33.4870375
2012,01,2,0.15509759,41.6026875
2012,01,3,0.157199,42.0126125
2012,01,4,0.12539744,33.97256
2012,01,5,0.05795793,17.52377875
2012,01,6,0.06365879,19.04169125
2012,01,7,0.20239328,51.34329
2012,01,8,0.17753979,45.3582575
2012,01,9,0.06329211,19.0588325
2012,01,10,0.13888927,36.9409325
2012,01,11,0.11437597,30.56019625
2012,01,12,0.08335435,23.93163625
2012,01,13,0.07944979,22.93732875
2012,01,14,0.09849008,27.57216375
2012,01,15,0.14603218,38.38125375
2012,01,16,0.12540062,34.098475
2012,01,17,0.08284634,24.01472375
2012,01,18,0.11925685,32.8495675
2012,01,19,0.12041973,33.38434
2012,01,20,0.17018338,44.70528875
2012,01,21,0.17097359,43.63921
2012,01,22,0.05962964,18.0589575
2012,01,23,0.07652008,22.4032525
2012,01,24,0.13020531,35.46813375
2012,01,25,0.10292848,28.9702425
2012,01,26,0.10545321,29.7900025
2012,01,27,0.11982454,33.21105625
2012,01,28,0.17001722,44.56228375
2012,01,29,0.24079946,59.91175375
2012,01,30,0.23642862,56.97060875
2012,01,31,0.06576794,19.82279875
2013,01,1,0.06815928,20.38737
2013,01,2,0.09720609,27.52892875
2013,01,3,0.11916763,33.16462125
2013,01,4,0.10090451,28.99999375
2013,01,5,0.12799472,35.5633025
2013,01,6,0.11625194,32.703075
2013,01,7,0.1319433,36.38619
2013,01,8,0.10614425,29.67240375
2013,01,9,0.06648746,19.97767375
2013,01,10,0.08012673,23.31046
2013,01,11,0.09726388,27.83677
2013,01,12,0.19612794,50.0931275
2013,01,13,0.14705821,37.81481125
2013,01,14,0.07934156,23.21290375
2013,01,15,0.08056796,23.64418
2013,01,16,0.08142412,23.72064375
2013,01,17,0.14297914,38.7274475
2013,01,18,0.13726144,37.35620125
2013,01,19,0.08950737,25.8305425
2013,01,20,0.09749559,27.92807
2013,01,21,0.15832158,42.2731625
2013,01,22,0.06252134,18.926635
2013,01,23,0.08070592,23.5240425
2013,01,24,0.08149747,23.98757625
2013,01,25,0.14387799,38.81898375
2013,01,26,0.20505915,52.23957
2013,01,27,0.10001247,28.56419125
2013,01,28,0.35070599,82.32126
2013,01,29,0.11013441,30.6474225
2013,01,30,0.07296825,21.59086
2013,01,31,0.08177673,23.6737775
2014,01,1,0.19686266,50.05570375
2014,01,2,0.1582187,41.516885
2014,01,3,0.16570281,42.4867875
2014,01,4,0.06350631,19.19557
2014,01,5,0.07315249,21.41519
2014,01,6,0.06054869,18.16725625
2014,01,7,0.07135158,21.103745
2014,01,8,0.10051543,28.3077075
2014,01,9,0.12804756,34.72969
2014,01,10,0.14364514,38.6508
2014,01,11,0.15258631,40.9034425
2014,01,12,0.07860069,23.17446625
2014,01,13,0.09069209,26.294405
2014,01,14,0.09761252,28.08423875
2014,01,15,0.12050014,33.67893125
2014,01,16,0.13076032,35.8369675
2014,01,17,0.09104984,26.4234025
2014,01,18,0.14144461,38.47080125
2014,01,19,0.11927882,33.09534625
2014,01,20,0.10253502,29.24033625
2014,01,21,0.09200321,26.45123
2014,01,22,0.07646292,22.41220875
2014,01,23,0.11654842,31.620735
2014,01,24,0.19875728,48.5324025
2014,01,25,0.08110075,23.47906
2014,01,26,0.07360345,21.9173125
2014,01,27,0.07138091,21.4633775
2014,01,28,0.07644543,22.83010125
