####################################################################################################
# Month: 03Mar                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,1.87850212,223.1870875
2009,03,2,2.29431038,241.6996125
2009,03,3,1.15522523,182.1510125
2009,03,4,0.80660091,143.7617875
2009,03,5,1.03990632,168.82675
2009,03,6,2.51467025,244.6294625
2009,03,7,3.18454688,262.6045
2009,03,8,4.136014,269.694075
2009,03,9,3.3347105,260.017825
2009,03,10,2.04043125,230.9427
2009,03,11,4.22879112,263.4501125
2009,03,12,1.63776862,203.8491375
2009,03,13,0.97755816,163.8601375
2009,03,14,1.39474925,200.689725
2009,03,15,1.55251762,213.6311375
2009,03,16,1.82746312,226.06295
2009,03,17,1.93751875,229.2397875
2009,03,18,2.77757812,252.394175
2009,03,19,3.84531988,266.77935
2009,03,20,1.747298,216.918575
2009,03,21,1.0459443,172.165225
2009,03,22,1.50707536,200.1371625
2009,03,23,1.02621956,166.2758125
2009,03,24,1.34122983,190.53745
2009,03,25,1.13454364,178.028275
2009,03,26,1.76647287,212.044875
2009,03,27,4.16419475,269.4677875
2009,03,28,3.8463225,270.276975
2009,03,29,5.80600238,275.2039625
2009,03,30,5.04195288,270.7255625
2009,03,31,2.64875987,251.8214
2010,03,1,3.07134625,255.0310375
2010,03,2,2.67661612,249.70425
2010,03,3,3.29172938,257.1608375
2010,03,4,2.976693,252.4360125
2010,03,5,2.25298012,235.86465
2010,03,6,1.02020875,161.022725
2010,03,7,1.49300292,197.296175
2010,03,8,2.28144838,243.1909
2010,03,9,1.7584295,222.275925
2010,03,10,1.57991025,212.92425
2010,03,11,2.58869787,249.885725
2010,03,12,3.49136888,263.446725
2010,03,13,3.3150045,259.0359625
2010,03,14,5.02979475,271.6595125
2010,03,15,4.91339462,269.8175875
2010,03,16,2.00651,224.5249875
2010,03,17,1.78999775,227.1639
2010,03,18,2.7928375,256.4502125
2010,03,19,2.8849215,260.8764625
2010,03,20,2.92114362,263.7628625
2010,03,21,3.33032975,264.8659125
2010,03,22,5.06335925,274.7404375
2010,03,23,7.00198962,278.7744
2010,03,24,3.640553,261.4168375
2010,03,25,1.97315088,229.36005
2010,03,26,3.46530362,246.7845875
2010,03,27,0.99254716,168.7377875
2010,03,28,1.74699162,215.95165
2010,03,29,5.39124762,273.3732875
2010,03,30,6.40961538,277.5528625
2010,03,31,5.40471325,273.0402875
2011,03,1,1.91385674,203.8147375
2011,03,2,1.43550378,186.685675
2011,03,3,0.78352054,135.74265
2011,03,4,0.87472662,150.602
2011,03,5,3.158036,252.20315
2011,03,6,4.72304238,274.236425
2011,03,7,5.2605515,264.1459875
2011,03,8,0.95864272,158.6891125
2011,03,9,1.7296455,212.4084625
2011,03,10,3.7425645,260.062875
2011,03,11,6.548059,277.373325
2011,03,12,2.92942662,253.70705
2011,03,13,2.99109925,256.2780375
2011,03,14,2.2370255,237.15785
2011,03,15,1.99071413,229.89265
2011,03,16,3.34564112,254.05375
2011,03,17,3.08926025,259.9594375
2011,03,18,3.42809575,267.9048
2011,03,19,2.46597338,245.4008125
2011,03,20,1.3165705,193.4285125
2011,03,21,2.2491185,231.3769875
2011,03,22,2.93897488,253.023525
2011,03,23,2.0218165,230.7981875
2011,03,24,2.48872462,243.9548625
2011,03,25,1.65025625,213.1728
2011,03,26,1.11767337,176.529575
2011,03,27,1.0498585,172.056425
2011,03,28,1.22063915,184.0047625
2011,03,29,1.71710112,217.5755125
2011,03,30,1.7165885,219.766625
2011,03,31,2.41654175,244.1875125
2012,03,1,3.64960775,261.6605125
2012,03,2,2.51260325,244.0171375
2012,03,3,4.4001415,266.0973
2012,03,4,2.40589675,242.27075
2012,03,5,1.47198188,201.548575
2012,03,6,0.8073294,141.31350375
2012,03,7,1.518412,209.875625
2012,03,8,3.21933291,248.736525
2012,03,9,3.449713,244.993725
2012,03,10,1.6229325,209.8056375
2012,03,11,1.89468162,225.8201875
2012,03,12,2.321497,249.1764125
2012,03,13,4.242897,272.0944625
2012,03,14,4.50895675,273.4492
2012,03,15,3.5909605,263.2595875
2012,03,16,4.66415412,269.545875
2012,03,17,3.85438725,269.3938375
2012,03,18,3.62038338,273.163825
2012,03,19,4.08914362,278.723375
2012,03,20,5.84534975,283.206825
2012,03,21,4.74553225,282.05845
2012,03,22,6.136114,285.614325
2012,03,23,4.5276595,277.412025
2012,03,24,2.66334963,253.2333
2012,03,25,3.6737125,256.2543625
2012,03,26,2.9751445,243.6168875
2012,03,27,1.02603199,169.4036875
2012,03,28,2.41005938,231.7397
2012,03,29,3.98943125,265.4404
2012,03,30,1.68308637,216.7947625
2012,03,31,2.9637785,252.758825
2013,03,1,2.59998338,247.8399625
2013,03,2,2.18343487,236.0532625
2013,03,3,2.24297762,236.6156375
2013,03,4,2.05321475,229.6609875
2013,03,5,2.4135985,240.2565625
2013,03,6,2.77173925,249.47815
2013,03,7,3.11776075,253.6256125
2013,03,8,3.06348325,253.0550375
2013,03,9,1.52691532,203.30415
2013,03,10,1.48492641,207.1611125
2013,03,11,1.69861587,217.3025625
2013,03,12,4.20586875,256.453575
2013,03,13,3.67983012,256.009175
2013,03,14,1.55790237,208.1482
2013,03,15,1.227808,183.613
2013,03,16,1.76778775,218.0651375
2013,03,17,1.18644464,183.1772125
2013,03,18,0.7856253,142.9452
2013,03,19,3.1675515,254.635475
2013,03,20,1.8675065,217.7958875
2013,03,21,1.51025125,203.2267
2013,03,22,1.6991385,213.9222625
2013,03,23,1.747047,217.110975
2013,03,24,1.82070575,223.56745
2013,03,25,2.04466813,231.0863125
2013,03,26,2.13146612,232.5524
2013,03,27,1.8771135,225.4818875
2013,03,28,2.56193025,245.7261125
2013,03,29,2.51138475,247.0618875
2013,03,30,2.1632525,234.2616375
2013,03,31,1.57763625,212.3564625
2014,03,1,1.12965106,176.6251875
2014,03,2,2.36293412,238.6770875
2014,03,3,1.37968562,195.7509625
2014,03,4,0.74330706,132.29648125
2014,03,5,1.71293262,211.1488375
2014,03,6,0.73165375,134.8014875
2014,03,7,0.79766462,131.0491775
2014,03,8,2.53951763,249.72535
2014,03,9,1.56620312,207.11435
2014,03,10,2.0076055,227.7997375
2014,03,11,3.23486025,261.485525
