####################################################################################################
# Month: 05May                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.05701493,18.89429375
2009,05,2,0.07697469,23.63808375
2009,05,3,0.02550998,10.82824938
2009,05,4,0.04606212,16.23619625
2009,05,5,0.06607591,21.07731125
2009,05,6,0.08282453,25.00967625
2009,05,7,0.04990021,17.07185125
2009,05,8,0.034513,13.195085
2009,05,9,0.03338352,12.85579125
2009,05,10,0.02116756,9.69084313
2009,05,11,0.01861838,9.01272163
2009,05,12,0.02930514,11.91119512
2009,05,13,0.03170749,12.52151375
2009,05,14,0.03496269,13.34432125
2009,05,15,0.05084225,17.431935
2009,05,16,0.06315082,20.42719
2009,05,17,0.04128005,15.054925
2009,05,18,0.03892097,14.43539375
2009,05,19,0.0666164,21.088515
2009,05,20,0.10913041,30.94715125
2009,05,21,0.09701147,28.12305625
2009,05,22,0.03354374,12.93343125
2009,05,23,0.02140563,9.76190512
2009,05,24,0.02317132,10.25935875
2009,05,25,0.03481914,13.250975
2009,05,26,0.037505,14.005565
2009,05,27,0.04398223,15.72994
2009,05,28,0.04095413,14.765505
2009,05,29,0.04957348,16.97170375
2009,05,30,0.01936674,9.13030425
2009,05,31,0.02494325,10.59094125
2010,05,1,0.24764333,60.12745625
2010,05,2,0.09759563,28.028755
2010,05,3,0.05676046,18.65133375
2010,05,4,0.03500293,13.41239875
2010,05,5,0.02546164,10.9601215
2010,05,6,0.03722094,13.85883125
2010,05,7,0.04339448,15.57685125
2010,05,8,0.02654433,11.18897425
2010,05,9,0.02889508,11.777465
2010,05,10,0.02648462,11.058705
2010,05,11,0.01951348,9.20887138
2010,05,12,0.03147224,12.30549125
2010,05,13,0.0916779,26.67016625
2010,05,14,0.1038196,29.44685875
2010,05,15,0.04696442,15.94358838
2010,05,16,0.08595639,25.27676625
2010,05,17,0.0351542,13.20330625
2010,05,18,0.02478066,10.6723915
2010,05,19,0.03465592,13.14003375
2010,05,20,0.06366651,20.21576
2010,05,21,0.03570062,13.49093
2010,05,22,0.05014596,17.08992375
2010,05,23,0.03765654,13.87424262
2010,05,24,0.02895675,11.73814375
2010,05,25,0.02304226,10.20984875
2010,05,26,0.02830976,11.39877112
2010,05,27,0.08223488,24.55865625
2010,05,28,0.09733961,28.51445625
2010,05,29,0.04395899,15.43802638
2010,05,30,0.02075771,9.55534875
2010,05,31,0.02724473,11.26402875
2011,05,1,0.0242687,10.555355
2011,05,2,0.02037071,9.51045088
2011,05,3,0.01823067,8.90140188
2011,05,4,0.02240872,9.9818475
2011,05,5,0.0373959,13.78386963
2011,05,6,0.08108125,24.637685
2011,05,7,0.09584983,27.97399
2011,05,8,0.11318515,31.7647925
2011,05,9,0.10448753,30.05292
2011,05,10,0.13278792,35.50754625
2011,05,11,0.20651421,51.46604625
2011,05,12,0.09494578,26.973341
2011,05,13,0.03651926,13.67796625
2011,05,14,0.11621212,32.43428375
2011,05,15,0.03964577,14.42358825
2011,05,16,0.02631875,11.0806285
2011,05,17,0.03385566,13.02792325
2011,05,18,0.01951496,9.21857462
2011,05,19,0.01946271,9.20029388
2011,05,20,0.01954018,9.2394795
2011,05,21,0.02431579,10.53422475
2011,05,22,0.03558489,13.45114375
2011,05,23,0.09251204,27.25616875
2011,05,24,0.11746832,32.76092875
2011,05,25,0.02710976,11.13848412
2011,05,26,0.0258055,10.75919588
2011,05,27,0.04150186,14.728785
2011,05,28,0.04624479,16.051825
2011,05,29,0.04789475,16.33888375
2011,05,30,0.06429834,20.4906125
2011,05,31,0.07265428,22.52314
2012,05,1,0.0288839,11.75123625
2012,05,2,0.03145874,12.3502275
2012,05,3,0.06867678,21.792555
2012,05,4,0.08685897,25.91295
2012,05,5,0.06610443,21.05051125
2012,05,6,0.04193229,15.1802225
2012,05,7,0.04071006,14.92667
2012,05,8,0.0708257,22.4498625
2012,05,9,0.05483878,18.45841
2012,05,10,0.05158611,17.4706975
2012,05,11,0.04228246,15.10946
2012,05,12,0.04517142,15.80660125
2012,05,13,0.04479653,15.62195875
2012,05,14,0.04176841,15.03609125
2012,05,15,0.03347465,12.8832325
2012,05,16,0.03653714,13.67262375
2012,05,17,0.02710143,11.25002375
2012,05,18,0.03223518,12.53187625
2012,05,19,0.03169932,12.27869838
2012,05,20,0.02221238,9.95529762
2012,05,21,0.03298129,12.74937388
2012,05,22,0.02889092,11.569905
2012,05,23,0.02625583,10.98828088
2012,05,24,0.02609911,10.90058312
2012,05,25,0.05395869,17.91240875
2012,05,26,0.05927415,19.15486875
2012,05,27,0.07352675,22.64810625
2012,05,28,0.03484488,13.28297125
2012,05,29,0.02942106,11.84523625
2012,05,30,0.03539717,13.40182625
2012,05,31,0.03818847,14.12643625
2013,05,1,0.11466498,32.426795
2013,05,2,0.08159645,24.6799525
2013,05,3,0.03722566,13.96785
2013,05,4,0.02838127,11.6597525
2013,05,5,0.02210913,9.92013475
2013,05,6,0.02330666,10.25639862
2013,05,7,0.02360702,10.33991025
2013,05,8,0.01902081,9.11673937
2013,05,9,0.02913153,11.72541775
2013,05,10,0.03778588,13.9482275
2013,05,11,0.06188394,19.98456875
2013,05,12,0.025756,10.824737
2013,05,13,0.04314189,15.3067825
2013,05,14,0.0298314,11.98971125
2013,05,15,0.04922956,16.84623625
2013,05,16,0.10471246,29.517715
2013,05,17,0.3026933,70.54722875
2013,05,18,0.12638867,34.5296075
2013,05,19,0.0794561,23.623585
2013,05,20,0.03339182,12.86990875
2013,05,21,0.0298699,11.94102
2013,05,22,0.03933529,14.28713
2013,05,23,0.04310026,15.1408875
2013,05,24,0.04164026,14.8553925
2013,05,25,0.04604724,15.92777375
2013,05,26,0.02372546,10.32914275
2013,05,27,0.01909226,9.03267238
2013,05,28,0.03589495,13.38798125
2013,05,29,0.0315545,12.3239
2013,05,30,0.03450844,13.12961125
2013,05,31,0.03912582,14.3515575
2014,05,1,0.0337001,12.96687675
2014,05,2,0.04256743,15.3509625
2014,05,3,0.03907272,14.25571
2014,05,4,0.07690305,23.3310925
2014,05,5,0.09343525,27.4401975
2014,05,6,0.0695827,21.73077875
2014,05,7,0.04139721,15.10058375
2014,05,8,0.04758499,16.6224875
2014,05,9,0.0673965,21.4231675
2014,05,10,0.11307515,31.69300125
2014,05,11,0.06794237,21.382495
2014,05,12,0.04444599,15.68717375
2014,05,13,0.04339505,15.37061625
2014,05,14,0.02897196,11.78380812
2014,05,15,0.02528852,10.75618912
2014,05,16,0.02481986,10.66496988
2014,05,17,0.02865814,11.616726
2014,05,18,0.02923832,11.78740375
2014,05,19,0.02684624,11.169765
2014,05,20,0.02710713,11.2358075
2014,05,21,0.02823198,11.556135
2014,05,22,0.0854743,24.66637875
2014,05,23,0.06564139,20.19793025
2014,05,24,0.08139614,23.5890375
2014,05,25,0.08360954,24.45901625
2014,05,26,0.03665285,13.7291825
2014,05,27,0.03385701,12.913975
2014,05,28,0.02554067,10.84510988
2014,05,29,0.02773371,11.46474375
2014,05,30,0.03547646,13.41411625
2014,05,31,0.03096204,12.22558338
2015,05,1,0.0474822,16.42414125
2015,05,2,0.03246598,12.704455
2015,05,3,0.05298741,17.74390875
2015,05,4,0.03357172,12.90718
2015,05,5,0.03929011,14.37661875
2015,05,6,0.06408358,20.51503375
2015,05,7,0.12561647,34.6620475
2015,05,8,0.02359309,10.38784687
2015,05,9,0.02925437,11.81102675
2015,05,10,0.04019441,14.51240125
2015,05,11,0.04233502,15.162115
2015,05,12,0.04237338,15.07709
2015,05,13,0.03781996,13.929255
2015,05,14,0.03430698,13.10120625
2015,05,15,0.03686815,13.65242125
2015,05,16,0.03581198,13.43449875
2015,05,17,0.02857294,11.69066812
2015,05,18,0.03355733,13.03484625
2015,05,19,0.0222465,10.04599275
2015,05,20,0.02012736,9.4354205
2015,05,21,0.01802697,8.893012
2015,05,22,0.0163769,8.4245145
2015,05,23,0.02987188,12.01284212
2015,05,24,0.04962057,17.091395
2015,05,25,0.06689793,21.05303625
2015,05,26,0.1830373,46.33459
2015,05,27,0.04922727,16.59083625
2015,05,28,0.04055556,14.52781112
2015,05,29,0.0375606,13.77395
2015,05,30,0.05072133,16.97584625
2015,05,31,0.03287754,12.56297375
2016,05,1,0.0568657,18.7394775
2016,05,2,0.04681919,16.23585125
2016,05,3,0.08724897,26.14533875
2016,05,4,0.10182686,29.58015375
2016,05,5,0.11759845,32.68451
2016,05,6,0.121951,33.495535
2016,05,7,0.08169793,24.62410125
2016,05,8,0.0767091,23.11099625
2016,05,9,0.11968736,32.88976375
2016,05,10,0.07055422,21.44820375
