####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,1.15242009,193.496025
2009,01,2,1.41894726,210.1169625
2009,01,3,1.62074338,230.7010875
2009,01,4,1.62567988,231.5658
2009,01,5,1.66594575,234.7872875
2009,01,6,1.58825637,230.4968625
2009,01,7,2.347811,258.746625
2009,01,8,2.63910338,264.372675
2009,01,9,1.53701238,224.3599375
2009,01,10,2.024533,246.7877625
2009,01,11,2.33952662,257.8983125
2009,01,12,1.712943,235.06375
2009,01,13,1.51267862,224.9471
2009,01,14,1.44357362,220.818325
2009,01,15,1.5625995,229.49955
2009,01,16,1.06593709,179.891875
2009,01,17,1.27994694,204.4717625
2009,01,18,1.63708888,231.820525
2009,01,19,2.14420325,251.6453
2009,01,20,2.359827,258.778325
2009,01,21,3.00683812,271.66015
2009,01,22,3.2341545,274.2013125
2009,01,23,3.36904362,281.772375
2009,01,24,2.94510712,276.563275
2009,01,25,2.80761862,271.6932
2009,01,26,2.21192425,257.7162625
2009,01,27,1.97570838,248.1613125
2009,01,28,1.51869575,223.0638375
2009,01,29,1.44955165,217.6634375
2009,01,30,1.65077215,225.7107625
2009,01,31,1.96709338,245.0260875
2010,01,1,3.72359588,279.7016
2010,01,2,3.50410988,280.0226375
2010,01,3,2.43553012,261.860775
2010,01,4,2.24152425,258.1449625
2010,01,5,2.304072,259.1293125
2010,01,6,3.20097525,276.5615
2010,01,7,2.97201525,270.28345
2010,01,8,1.97762888,247.9805875
2010,01,9,1.69890525,236.819625
2010,01,10,1.86230712,245.1514625
2010,01,11,1.97949038,249.50545
2010,01,12,2.06119,254.7146375
2010,01,13,2.13553725,256.004325
2010,01,14,3.023009,274.41835
2010,01,15,2.54933225,265.4121375
2010,01,16,2.41059262,262.208325
2010,01,17,1.6041603,213.824175
2010,01,18,0.75046831,150.8657875
2010,01,19,0.70328049,145.40595
2010,01,20,1.04796024,176.627075
2010,01,21,1.18949315,200.5162875
2010,01,22,1.51497412,225.7325875
2010,01,23,1.45117162,222.4490625
2010,01,24,1.54974612,227.3046
2010,01,25,1.4646155,220.81305
2010,01,26,1.38492725,215.222725
2010,01,27,1.9574135,245.7813375
2010,01,28,2.49973862,262.053875
2010,01,29,2.05545812,250.5264125
2010,01,30,1.80343175,239.528125
2010,01,31,2.46787062,261.4491375
2011,01,1,1.73512525,229.1014375
2011,01,2,2.47239412,265.1803125
2011,01,3,2.74671212,270.059925
2011,01,4,2.35853713,260.33225
2011,01,5,2.90099812,267.463
2011,01,6,1.994517,245.141975
2011,01,7,2.31893625,257.0118125
2011,01,8,2.54031625,261.8149625
2011,01,9,2.87662062,270.2282125
2011,01,10,3.69645025,281.2540875
2011,01,11,3.60631862,280.259825
2011,01,12,3.25192462,278.0370625
2011,01,13,2.515558,264.493275
2011,01,14,2.39739312,260.2960375
2011,01,15,3.02981438,276.4534375
2011,01,16,2.7012015,271.267
2011,01,17,1.870657,240.8733625
2011,01,18,0.89947724,170.5781375
2011,01,19,1.37592575,211.16945
2011,01,20,2.0226685,248.62885
2011,01,21,1.56136675,226.196325
2011,01,22,1.49575314,217.7309625
2011,01,23,1.565975,224.9481375
2011,01,24,2.0478195,251.7261125
2011,01,25,2.0797995,254.6760125
2011,01,26,2.391975,265.2774625
2011,01,27,2.18171275,257.4654625
2011,01,28,1.64841612,231.4306375
2011,01,29,1.18757058,198.122475
2011,01,30,1.351863,211.66225
2011,01,31,1.79837636,225.27185
2012,01,1,1.11167674,188.7110625
2012,01,2,1.46892725,219.8678125
2012,01,3,1.57861988,228.895075
2012,01,4,2.06950875,251.7745
2012,01,5,2.56304812,265.3255375
2012,01,6,1.91822238,240.7466125
2012,01,7,2.42738988,263.063925
2012,01,8,2.99859925,275.8345
2012,01,9,1.4691931,212.7360625
2012,01,10,1.261726,202.994825
2012,01,11,0.90631336,167.9521
2012,01,12,0.78219911,151.58575
2012,01,13,1.53111688,220.4507625
2012,01,14,2.3712525,255.004575
2012,01,15,2.1402485,247.4362
2012,01,16,1.9410065,240.7894125
2012,01,17,1.94953037,243.7758
2012,01,18,1.60182025,228.564625
2012,01,19,1.81651775,239.6042625
2012,01,20,1.69705738,233.0449625
2012,01,21,1.78712875,235.801075
2012,01,22,1.846844,238.0521875
2012,01,23,2.38309063,257.4278
2012,01,24,2.69693575,264.3801
2012,01,25,2.93700362,271.08155
2012,01,26,2.7961895,270.53535
2012,01,27,2.94092238,270.737475
2012,01,28,2.989665,270.8536875
2012,01,29,3.35424162,276.4504375
2012,01,30,3.54864975,279.9735875
2012,01,31,4.16448812,283.0253375
2013,01,1,1.69772088,236.8712625
2013,01,2,1.57264622,220.2943
2013,01,3,1.8174365,241.2049875
2013,01,4,1.77404125,241.1577
2013,01,5,1.71158288,236.3600625
2013,01,6,1.4911492,219.66575
2013,01,7,1.38749075,214.438225
2013,01,8,1.33999151,210.9429375
2013,01,9,1.16347585,190.7715625
2013,01,10,1.56061841,210.265025
2013,01,11,2.27973088,262.50885
2013,01,12,2.37376062,266.7873625
2013,01,13,2.372134,263.525075
2013,01,14,1.54175888,225.1176875
2013,01,15,1.96493675,248.805675
2013,01,16,1.75592625,240.767825
2013,01,17,1.9969905,250.556475
2013,01,18,2.818785,269.8650625
2013,01,19,3.137943,276.7931875
2013,01,20,3.30115638,275.5216125
2013,01,21,2.48429637,265.1982125
2013,01,22,2.72794738,268.0578125
2013,01,23,2.14971737,253.8803375
2013,01,24,2.03259662,249.1008125
2013,01,25,2.383305,261.333725
2013,01,26,3.2774695,277.2326
2013,01,27,3.46137788,278.2757375
2013,01,28,3.82752288,282.2842
2013,01,29,1.55352875,224.795275
2013,01,30,1.33502995,207.2144125
2013,01,31,2.01530037,244.8191125
2014,01,1,1.89676,241.9093375
2014,01,2,2.509801,266.786025
2014,01,3,1.56178812,227.3616625
2014,01,4,0.61398201,130.830975
2014,01,5,0.44131352,105.24095625
2014,01,6,0.61125591,128.592255
2014,01,7,1.17534479,189.2727375
2014,01,8,1.93426613,244.115025
2014,01,9,1.885526,241.0400875
2014,01,10,1.889916,241.7508625
2014,01,11,1.73668062,236.78125
2014,01,12,1.48885438,221.9855625
2014,01,13,1.56951712,225.7251625
2014,01,14,1.53236376,223.3518875
2014,01,15,1.54123025,224.13095
2014,01,16,1.53283725,223.263075
2014,01,17,1.56142712,227.4403625
2014,01,18,1.33403712,211.9715375
2014,01,19,1.51556775,225.1146875
2014,01,20,1.6869935,235.5499875
2014,01,21,1.19150709,199.9981125
2014,01,22,1.89708913,238.117325
2014,01,23,2.47249,261.4891875
2014,01,24,3.19051938,272.51195
2014,01,25,1.23616595,198.6369
2014,01,26,1.31412238,210.09795
2014,01,27,1.17716018,198.7553
2014,01,28,1.15614182,196.3174125
2014,01,29,1.15840594,195.000875
2014,01,30,1.03794751,183.32825
2014,01,31,1.17873724,194.635375
2015,01,1,2.31344612,254.2969125
2015,01,2,2.87305262,267.7218375
2015,01,3,2.258378,257.051725
2015,01,4,2.62357112,266.8237
2015,01,5,2.3041115,257.96765
2015,01,6,1.77987438,238.619575
2015,01,7,1.4842805,222.55725
2015,01,8,1.64778462,229.370425
2015,01,9,2.071135,249.7833875
2015,01,10,2.55264612,262.8930125
2015,01,11,3.51137888,279.2969875
2015,01,12,3.287086,277.3065375
2015,01,13,3.95272712,284.242575
2015,01,14,2.04740912,246.0223625
2015,01,15,1.11470538,195.03395
2015,01,16,0.77102955,155.8059875
2015,01,17,0.82660182,164.204275
2015,01,18,0.71626505,147.1191
2015,01,19,1.65100549,220.6425625
2015,01,20,2.69155875,265.885475
2015,01,21,2.75164262,265.645
2015,01,22,2.70686388,264.1757625
2015,01,23,2.60068362,259.416025
2015,01,24,1.77303425,239.527575
2015,01,25,1.52787288,226.56175
2015,01,26,2.53536437,262.5402875
2015,01,27,2.3247875,255.5671125
2015,01,28,1.70473138,231.9581625
2015,01,29,1.09452429,190.3084375
2015,01,30,1.02651504,183.6965625
2015,01,31,0.76321719,153.7742375
