####################################################################################################
# Month: 09Sep                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.996089,177.0366
2009,09,1,1,1.059194,182.7254
2009,09,1,2,0.9598281,173.2552
2009,09,1,3,0.8669705,163.5955
2009,09,1,4,0.8134488,157.4836
2009,09,1,5,0.7930627,155.0515
2009,09,1,6,0.8190166,157.7373
2009,09,1,7,0.9303421,169.9885
2009,09,2,0,0.9232348,169.7289
2009,09,2,1,0.8721422,164.4016
2009,09,2,2,0.8863274,165.8558
2009,09,2,3,0.8940859,166.5498
2009,09,2,4,0.8682811,163.7066
2009,09,2,5,0.8314423,159.8653
2009,09,2,6,0.8152578,157.7724
2009,09,2,7,0.9085674,167.8091
2009,09,3,0,1.092699,186.479
2009,09,3,1,1.149194,192.0256
2009,09,3,2,1.187666,195.0472
2009,09,3,3,1.32745,205.6277
2009,09,3,4,1.195932,195.3496
2009,09,3,5,1.022154,179.6114
2009,09,3,6,1.064649,182.7272
2009,09,3,7,1.108824,187.1234
2009,09,4,0,1.247749,198.9456
2009,09,4,1,1.167019,192.8126
2009,09,4,2,1.151269,191.1964
2009,09,4,3,0.9519422,171.8991
2009,09,4,4,0.9029126,166.5003
2009,09,4,5,0.9286564,169.1027
2009,09,4,6,1.008516,176.681
2009,09,4,7,1.112028,185.9195
2009,09,5,0,0.9594477,171.9107
2009,09,5,1,0.8187418,157.2889
2009,09,5,2,0.871103,163.6027
2009,09,5,3,0.9582276,172.8018
2009,09,5,4,0.9854446,175.2731
2009,09,5,5,1.02113,178.0569
2009,09,5,6,1.136908,188.3236
2009,09,5,7,1.350047,204.9669
2009,09,6,0,1.289117,200.7479
2009,09,6,1,1.223679,195.5547
2009,09,6,2,1.079292,183.2041
2009,09,6,3,0.9528677,171.0702
2009,09,6,4,0.9245503,168.255
2009,09,6,5,0.9464343,170.5911
2009,09,6,6,1.237641,196.6959
2009,09,6,7,1.550536,217.9552
2009,09,7,0,1.218716,195.435
2009,09,7,1,1.010045,177.9425
2009,09,7,2,0.9677576,173.5762
2009,09,7,3,0.9688476,173.4036
2009,09,7,4,0.9597581,172.5138
2009,09,7,5,0.9093665,167.4385
2009,09,7,6,0.9637372,172.9792
2009,09,7,7,1.079954,184.1505
2009,09,8,0,1.128218,188.6688
2009,09,8,1,1.025789,180.0024
2009,09,8,2,0.9484674,172.3803
2009,09,8,3,0.9543576,172.9992
2009,09,8,4,1.008266,177.8584
2009,09,8,5,1.073197,183.4858
2009,09,8,6,1.249171,197.3757
2009,09,8,7,1.382995,206.9077
2009,09,9,0,1.185981,192.0117
2009,09,9,1,0.9636432,172.3408
2009,09,9,2,0.9062819,166.3837
2009,09,9,3,0.9026466,165.843
2009,09,9,4,0.8957678,165.0431
2009,09,9,5,0.8990341,165.429
2009,09,9,6,1.124185,186.9678
2009,09,9,7,1.314022,202.2195
2009,09,10,0,1.34977,205.0845
2009,09,10,1,1.301185,202.2187
2009,09,10,2,1.318104,203.8808
2009,09,10,3,1.321633,204.1442
2009,09,10,4,1.387388,208.4658
2009,09,10,5,1.574413,219.7659
2009,09,10,6,1.741241,228.701
2009,09,10,7,1.598079,221.629
2009,09,11,0,1.366782,207.3914
2009,09,11,1,1.133217,189.4854
2009,09,11,2,1.083582,185.053
2009,09,11,3,1.031605,180.1104
2009,09,11,4,0.9549947,172.2928
2009,09,11,5,0.8972922,165.5619
2009,09,11,6,0.7761126,151.0142
2009,09,11,7,0.9706167,172.6105
2009,09,12,0,1.105913,185.8557
2009,09,12,1,1.042353,180.7213
2009,09,12,2,1.026811,179.2114
2009,09,12,3,1.029558,179.4121
2009,09,12,4,0.9680793,173.1973
2009,09,12,5,0.8889862,164.6279
2009,09,12,6,0.8898054,164.1688
2009,09,12,7,0.9780581,173.3382
2009,09,13,0,0.9578257,171.7825
2009,09,13,1,0.859135,161.754
2009,09,13,2,0.7983832,154.6048
2009,09,13,3,0.8394875,159.1784
2009,09,13,4,0.8030712,154.7641
2009,09,13,5,0.8520589,160.615
2009,09,13,6,1.028987,178.4386
2009,09,13,7,1.201191,192.7653
2009,09,14,0,1.271689,198.7367
2009,09,14,1,1.107474,186.5696
2009,09,14,2,1.014847,178.3894
2009,09,14,3,1.020046,178.8737
2009,09,14,4,1.044929,181.0115
2009,09,14,5,0.9963421,176.3484
2009,09,14,6,1.128196,188.4104
2009,09,14,7,1.08671,185.1033
2009,09,15,0,1.079736,184.5055
2009,09,15,1,1.045138,181.6387
2009,09,15,2,0.8859499,165.8585
2009,09,15,3,0.6974546,142.9273
2009,09,15,4,0.6193283,131.6049
2009,09,15,5,0.6738125,138.9804
2009,09,15,6,0.8505403,161.1059
2009,09,15,7,1.033853,180.7744
2009,09,16,0,1.086009,185.6295
2009,09,16,1,0.8940421,166.4976
2009,09,16,2,0.8243457,158.0809
2009,09,16,3,0.8924304,166.2967
2009,09,16,4,0.8662154,163.0815
2009,09,16,5,0.7229127,144.7288
2009,09,16,6,0.787161,152.6329
2009,09,16,7,0.8079686,155.1939
2009,09,17,0,0.858953,160.6764
2009,09,17,1,0.7607888,149.4637
2009,09,17,2,0.9540758,171.8869
2009,09,17,3,1.301074,201.6068
2009,09,17,4,1.36675,206.1026
2009,09,17,5,1.266955,198.8021
2009,09,17,6,1.308133,201.5497
2009,09,17,7,1.377911,206.7488
2009,09,18,0,1.383323,207.4812
2009,09,18,1,1.178006,190.7504
2009,09,18,2,1.058148,180.6183
2009,09,18,3,1.09138,183.6281
2009,09,18,4,1.115164,185.7077
