####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.0481936,16.35675
2009,02,1,1,0.03586557,13.40613
2009,02,1,2,0.03983549,14.37719
2009,02,1,3,0.0503977,16.95643
2009,02,1,4,0.0555853,18.18524
2009,02,1,5,0.05963417,19.14337
2009,02,1,6,0.1011143,28.83165
2009,02,1,7,0.09782029,28.05854
2009,02,2,0,0.09485628,27.37295
2009,02,2,1,0.1018277,28.89001
2009,02,2,2,0.1207775,33.02705
2009,02,2,3,0.1215314,33.23019
2009,02,2,4,0.1052493,29.69077
2009,02,2,5,0.06901991,21.39112
2009,02,2,6,0.05422763,17.88351
2009,02,2,7,0.04000028,14.5016
2009,02,3,0,0.02457007,10.48851
2009,02,3,1,0.02987423,11.83192
2009,02,3,2,0.04352288,15.30866
2009,02,3,3,0.05597701,18.3682
2009,02,3,4,0.06357302,20.19161
2009,02,3,5,0.06413958,20.36598
2009,02,3,6,0.05822,19.01426
2009,02,3,7,0.05600002,18.46865
2009,02,4,0,0.0579211,18.94349
2009,02,4,1,0.05200168,17.50873
2009,02,4,2,0.04685309,16.24487
2009,02,4,3,0.04624967,16.09943
2009,02,4,4,0.045559,15.94187
2009,02,4,5,0.04491305,15.87385
2009,02,4,6,0.04420251,15.64527
2009,02,4,7,0.04338266,15.43427
2009,02,5,0,0.04557252,15.96853
2009,02,5,1,0.03591937,13.57526
2009,02,5,2,0.0426673,15.33622
2009,02,5,3,0.04514391,15.99259
2009,02,5,4,0.04662045,16.33327
2009,02,5,5,0.04186023,15.13845
2009,02,5,6,0.03535214,13.50588
2009,02,5,7,0.03239803,12.74291
2009,02,6,0,0.02792772,11.55853
2009,02,6,1,0.03125168,12.48555
2009,02,6,2,0.03682073,13.85635
2009,02,6,3,0.04544029,16.03503
2009,02,6,4,0.04031148,14.75395
2009,02,6,5,0.03600112,13.65783
2009,02,6,6,0.03624307,13.72822
2009,02,6,7,0.02972243,12.03463
2009,02,7,0,0.0216466,9.851842
2009,02,7,1,0.01839348,8.938771
2009,02,7,2,0.03171851,12.48806
2009,02,7,3,0.0419348,15.07844
2009,02,7,4,0.04717973,16.35667
2009,02,7,5,0.04791802,16.54107
2009,02,7,6,0.04528452,15.89501
2009,02,7,7,0.04035904,14.69093
2009,02,8,0,0.03935889,14.45422
2009,02,8,1,0.04177154,15.10879
2009,02,8,2,0.04390464,15.6089
2009,02,8,3,0.04697559,16.38011
2009,02,8,4,0.04170647,15.06527
2009,02,8,5,0.04158731,15.02678
2009,02,8,6,0.0471251,16.38567
2009,02,8,7,0.04874403,16.75868
2009,02,9,0,0.04761187,16.51354
2009,02,9,1,0.04662022,16.28583
2009,02,9,2,0.04834536,16.73874
2009,02,9,3,0.05443507,18.25936
2009,02,9,4,0.05243305,17.81797
2009,02,9,5,0.04875045,16.8797
2009,02,9,6,0.04711343,16.4531
2009,02,9,7,0.04830775,16.75749
2009,02,10,0,0.04859033,16.83262
2009,02,10,1,0.04658426,16.36143
2009,02,10,2,0.05316997,18.02728
2009,02,10,3,0.06130158,19.93568
2009,02,10,4,0.057941,19.10512
2009,02,10,5,0.07193772,22.46788
2009,02,10,6,0.08626276,25.88191
2009,02,10,7,0.06267946,20.16689
2009,02,11,0,0.06108767,19.69551
2009,02,11,1,0.07041068,21.91086
2009,02,11,2,0.08448937,25.23582
2009,02,11,3,0.08726702,25.8404
2009,02,11,4,0.08926394,26.3077
2009,02,11,5,0.08459088,25.13545
2009,02,11,6,0.0818584,24.37789
2009,02,11,7,0.06995515,21.5357
2009,02,12,0,0.1141771,31.55429
2009,02,12,1,0.0881214,25.74485
2009,02,12,2,0.05541932,18.20058
2009,02,12,3,0.05342857,17.8007
2009,02,12,4,0.0518397,17.45899
2009,02,12,5,0.04050972,14.73607
2009,02,12,6,0.05149682,17.4142
2009,02,12,7,0.04633658,16.15225
2009,02,13,0,0.05838769,19.1153
2009,02,13,1,0.04822912,16.57989
2009,02,13,2,0.05754826,18.89521
2009,02,13,3,0.06592338,20.80797
2009,02,13,4,0.08133139,24.44018
2009,02,13,5,0.08854328,26.15432
2009,02,13,6,0.07117958,22.19019
2009,02,13,7,0.053595,17.91522
2009,02,14,0,0.06273944,20.08876
2009,02,14,1,0.06630625,20.99307
2009,02,14,2,0.07665982,23.54176
2009,02,14,3,0.09076466,26.84012
2009,02,14,4,0.0825412,24.94686
2009,02,14,5,0.06383157,20.5693
2009,02,14,6,0.04621313,16.20049
2009,02,14,7,0.02865935,11.65775
2009,02,15,0,0.0260961,10.95896
2009,02,15,1,0.027377,11.29802
2009,02,15,2,0.04008499,14.56943
2009,02,15,3,0.04102566,14.83458
2009,02,15,4,0.03884102,14.29459
2009,02,15,5,0.04494986,15.82462
2009,02,15,6,0.04851109,16.72509
2009,02,15,7,0.04617943,16.08315
2009,02,16,0,0.03735569,13.91146
2009,02,16,1,0.03338879,12.90694
2009,02,16,2,0.04318434,15.45196
2009,02,16,3,0.0456178,16.03124
2009,02,16,4,0.04814273,16.63618
2009,02,16,5,0.05095064,17.34241
2009,02,16,6,0.05999294,19.5855
2009,02,16,7,0.059473,19.46815
2009,02,17,0,0.04935805,16.90167
2009,02,17,1,0.0534406,17.88319
2009,02,17,2,0.06793264,21.42725
2009,02,17,3,0.07626536,23.34644
2009,02,17,4,0.0743629,22.95793
2009,02,17,5,0.077932,23.87229
2009,02,17,6,0.07448422,23.07224
2009,02,17,7,0.07734757,23.61953
2009,02,18,0,0.0699028,21.77028
2009,02,18,1,0.0765311,23.38194
2009,02,18,2,0.08325429,24.92597
2009,02,18,3,0.08480969,25.18943
2009,02,18,4,0.08187161,24.53028
2009,02,18,5,0.09037445,26.4856
2009,02,18,6,0.08749903,25.87546
2009,02,18,7,0.06312235,20.15278
2009,02,19,0,0.0434681,15.37751
2009,02,19,1,0.03984747,14.47687
2009,02,19,2,0.04888907,16.65515
2009,02,19,3,0.05674894,18.51423
2009,02,19,4,0.05712485,18.61839
2009,02,19,5,0.0556408,18.29242
2009,02,19,6,0.05954447,19.23794
2009,02,19,7,0.0678202,21.28493
2009,02,20,0,0.05040107,17.1379
2009,02,20,1,0.04200272,14.95774
2009,02,20,2,0.0627408,19.98049
2009,02,20,3,0.07980962,24.02263
2009,02,20,4,0.09106465,26.7154
2009,02,20,5,0.07969293,24.21624
2009,02,20,6,0.06929976,21.67662
2009,02,20,7,0.06644627,20.97257
2009,02,21,0,0.05902588,19.12285
2009,02,21,1,0.06026739,19.3664
2009,02,21,2,0.05907405,19.03484
2009,02,21,3,0.05119742,17.1317
2009,02,21,4,0.05520897,18.01188
2009,02,21,5,0.06264528,19.78591
2009,02,21,6,0.09224229,26.68227
2009,02,21,7,0.0776181,23.25346
2009,02,22,0,0.05527429,18.02366
2009,02,22,1,0.04305885,15.06646
2009,02,22,2,0.04962254,16.59455
2009,02,22,3,0.0616057,19.41934
2009,02,22,4,0.07284937,22.10624
2009,02,22,5,0.1038994,29.25336
2009,02,22,6,0.08255505,24.48216
2009,02,22,7,0.03525537,13.21452
2009,02,23,0,0.04886437,16.49868
2009,02,23,1,0.08631769,25.19461
2009,02,23,2,0.1485457,38.89177
2009,02,23,3,0.1570798,40.79109
2009,02,23,4,0.1656151,42.59825
2009,02,23,5,0.1834524,46.3716
2009,02,23,6,0.1593805,41.64198
2009,02,23,7,0.2260001,54.90564
2009,02,24,0,0.083038,24.67176
2009,02,24,1,0.1172466,32.42855
2009,02,24,2,0.09123847,26.42542
2009,02,24,3,0.0998603,28.40467
2009,02,24,4,0.1672705,42.94901
2009,02,24,5,0.1741212,44.73771
