####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,12,1,27.61324775
2009,12,2,14.90339725
2009,12,3,11.88800262
2009,12,4,12.78293325
2009,12,5,6.28353075
2009,12,6,13.785476
2009,12,7,9.87390575
2009,12,8,5.41364625
2009,12,9,5.13708138
2009,12,10,6.65548438
2009,12,11,3.983074
2009,12,12,3.44084
2009,12,13,2.735036
2009,12,14,2.0718955
2009,12,15,3.899133
2009,12,16,11.6021665
2009,12,17,14.19151812
2009,12,18,6.62461875
2009,12,19,14.35914162
2009,12,20,6.89581975
2009,12,21,8.42637488
2009,12,22,12.09487925
2009,12,23,5.05906912
2009,12,24,9.7900535
2009,12,25,6.36821962
2009,12,26,10.133451
2009,12,27,8.81935387
2009,12,28,4.48365525
2009,12,29,2.20463725
2009,12,30,5.40415175
2009,12,31,2.834318
2010,12,1,3.33287937
2010,12,2,3.26131725
2010,12,3,5.37204125
2010,12,4,16.6134275
2010,12,5,6.140892
2010,12,6,2.52381812
2010,12,7,5.350817
2010,12,8,8.25243487
2010,12,9,8.896364
2010,12,10,4.67078738
2010,12,11,3.63723825
2010,12,12,4.42590512
2010,12,13,7.32970325
2010,12,14,9.24496525
2010,12,15,14.17083388
2010,12,16,11.69421362
2010,12,17,2.17624525
2010,12,18,1.94363862
2010,12,19,3.14491812
2010,12,20,2.6836035
2010,12,21,1.20976725
2010,12,22,2.5088955
2010,12,23,6.40607925
2010,12,24,5.79100738
2010,12,25,7.1227875
2010,12,26,6.34107088
2010,12,27,3.7889405
2010,12,28,3.57303225
2010,12,29,4.347813
2010,12,30,7.10715425
2010,12,31,12.57681462
2011,12,1,9.00749238
2011,12,2,11.54528775
2011,12,3,17.67912625
2011,12,4,28.30902325
2011,12,5,21.91916638
2011,12,6,23.58200025
2011,12,7,11.85179162
2011,12,8,8.71607113
2011,12,9,5.08498125
2011,12,10,12.48620488
2011,12,11,13.86437288
2011,12,12,17.77530763
2011,12,13,11.19407412
2011,12,14,5.8988845
2011,12,15,5.80118562
2011,12,16,12.58423762
2011,12,17,7.07584675
2011,12,18,16.759565
2011,12,19,15.97427638
2011,12,20,5.96436575
2011,12,21,19.32744125
2011,12,22,9.5576725
2011,12,23,8.69605762
2011,12,24,8.50618212
2011,12,25,7.17050825
2011,12,26,6.74550862
2011,12,27,9.86175438
2011,12,28,9.808693
2011,12,29,3.79464212
2011,12,30,4.02852712
2011,12,31,5.431397
2012,12,1,2.00974112
2012,12,2,6.51063788
2012,12,3,17.5253575
2012,12,4,13.04158762
2012,12,5,9.81114575
2012,12,6,8.42854662
2012,12,7,3.78980462
2012,12,8,2.81725212
2012,12,9,10.00958037
2012,12,10,4.95840925
2012,12,11,11.37214025
2012,12,12,15.88764525
2012,12,13,14.96455025
2012,12,14,9.11209538
2012,12,15,3.31322287
2012,12,16,7.28228212
2012,12,17,6.188899
2012,12,18,6.50772712
2012,12,19,3.22613625
2012,12,20,6.89808812
2012,12,21,12.23511987
2012,12,22,13.9138625
2012,12,23,14.30101312
2012,12,24,9.85662375
2012,12,25,16.07409038
2012,12,26,11.11392188
2012,12,27,9.92578225
2012,12,28,3.82956988
2012,12,29,13.701235
2012,12,30,13.97990338
2012,12,31,18.56689813
2013,12,1,5.0468715
2013,12,2,4.70956525
2013,12,3,7.26706362
2013,12,4,6.131205
2013,12,5,7.52767625
2013,12,6,10.91452125
2013,12,7,17.190326
2013,12,8,16.97804725
2013,12,9,10.6911695
2013,12,10,9.15400587
2013,12,11,20.57656525
