####################################################################################################
# Month: 05May                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.289938,190.1592
2009,05,1,1,1.341935,193.9587
2009,05,1,2,1.32794,193.523
2009,05,1,3,1.364162,195.346
2009,05,1,4,1.351502,194.7754
2009,05,1,5,1.329619,193.4047
2009,05,1,6,1.291845,190.9026
2009,05,1,7,1.206296,185.1879
2009,05,2,0,0.9470885,162.4862
2009,05,2,1,0.8329175,149.6762
2009,05,2,2,0.9022148,157.0226
2009,05,2,3,1.12689,178.0521
2009,05,2,4,1.302189,190.8885
2009,05,2,5,1.277408,189.0223
2009,05,2,6,1.109247,176.8332
2009,05,2,7,0.9214337,159.8668
2009,05,3,0,0.9420296,161.8129
2009,05,3,1,0.9262623,159.6875
2009,05,3,2,0.962037,163.0088
2009,05,3,3,1.202591,184.1775
2009,05,3,4,1.398623,197.5611
2009,05,3,5,1.364578,195.4761
2009,05,3,6,1.121819,178.2039
2009,05,3,7,0.879376,155.7106
2009,05,4,0,0.7627485,142.2987
2009,05,4,1,0.7036019,135.1887
2009,05,4,2,0.6474392,127.5892
2009,05,4,3,0.8408059,151.2752
2009,05,4,4,1.059292,173.2619
2009,05,4,5,0.9863349,166.6685
2009,05,4,6,0.8729619,154.7699
2009,05,4,7,0.8832611,155.944
2009,05,5,0,0.9053754,158.5394
2009,05,5,1,0.8353598,150.565
2009,05,5,2,0.930781,160.4645
2009,05,5,3,1.207043,184.4721
2009,05,5,4,1.336569,193.9474
2009,05,5,5,1.371222,195.9351
2009,05,5,6,1.376704,196.4006
2009,05,5,7,1.403147,198.4027
2009,05,6,0,1.262105,188.0213
2009,05,6,1,1.261962,188.4179
2009,05,6,2,1.049361,171.7991
2009,05,6,3,1.345556,195.6214
2009,05,6,4,1.319551,193.5371
2009,05,6,5,1.333864,193.9858
2009,05,6,6,1.143116,180.3307
2009,05,6,7,0.9459119,161.9765
2009,05,7,0,1.022834,168.6041
2009,05,7,1,0.9596056,162.8765
2009,05,7,2,0.9843507,165.6624
2009,05,7,3,1.291182,191.9108
2009,05,7,4,1.436625,202.205
2009,05,7,5,1.180741,184.3859
2009,05,7,6,0.5940272,120.8193
2009,05,7,7,0.484298,105.1443
2009,05,8,0,0.3754337,87.12711
2009,05,8,1,0.3805871,87.586
2009,05,8,2,0.4144403,93.28201
2009,05,8,3,0.4178079,93.87445
2009,05,8,4,0.3866914,88.54965
2009,05,8,5,0.364145,84.6265
2009,05,8,6,0.331686,78.73155
2009,05,8,7,0.2974203,72.20281
2009,05,9,0,0.2855905,69.59289
2009,05,9,1,0.2839583,68.99424
2009,05,9,2,0.3072799,73.24551
2009,05,9,3,0.3743627,85.37486
2009,05,9,4,0.5025841,107.0086
2009,05,9,5,0.6135309,123.9678
2009,05,9,6,0.5384366,113.112
2009,05,9,7,0.4511102,99.38928
