####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,264.5875
2009,09,2,265.4375
2009,09,3,263.2
2009,09,4,262.6875
2009,09,5,262.625
2009,09,6,264.8
2009,09,7,266.3125
2009,09,8,265.4125
2009,09,9,263.975
2009,09,10,263.4375
2009,09,11,264.1625
2009,09,12,266.225
2009,09,13,266.8875
2009,09,14,266.3125
2009,09,15,266.5
2009,09,16,265.35
2009,09,17,265.0875
2009,09,18,267.4
2009,09,19,266.4375
2009,09,20,264.8125
2009,09,21,263.4125
2009,09,22,263.7875
2009,09,23,266.075
2009,09,24,266.275
2009,09,25,266.825
2009,09,26,266.7125
2009,09,27,266.7125
2009,09,28,266.525
2009,09,29,265.975
2009,09,30,266.5875
2010,09,1,263.9375
2010,09,2,265.2
2010,09,3,266.85
2010,09,4,266.5875
2010,09,5,264.55
2010,09,6,264.0
2010,09,7,264.0875
2010,09,8,264.0
2010,09,9,265.7875
2010,09,10,265.5625
2010,09,11,265.175
2010,09,12,263.3
2010,09,13,263.6125
2010,09,14,263.4
2010,09,15,265.75
2010,09,16,266.0
2010,09,17,264.875
2010,09,18,263.7875
2010,09,19,263.3625
2010,09,20,264.1375
2010,09,21,265.0125
2010,09,22,266.0
2010,09,23,266.3625
2010,09,24,266.0375
2010,09,25,266.0625
2010,09,26,267.225
2010,09,27,268.85
2010,09,28,268.7375
2010,09,29,267.4
2010,09,30,266.15
2011,09,1,265.325
2011,09,2,265.7
2011,09,3,265.3625
2011,09,4,266.0
2011,09,5,265.4375
2011,09,6,264.925
2011,09,7,264.95
2011,09,8,266.725
2011,09,9,266.075
2011,09,10,264.825
2011,09,11,263.8625
2011,09,12,263.9
2011,09,13,262.7875
2011,09,14,262.5875
2011,09,15,263.375
2011,09,16,264.0
2011,09,17,264.0
2011,09,18,262.9
2011,09,19,263.1
2011,09,20,263.275
2011,09,21,263.5
2011,09,22,263.85
2011,09,23,263.2375
2011,09,24,263.7125
2011,09,25,264.9
2011,09,26,265.35
2011,09,27,264.4875
2011,09,28,264.675
2011,09,29,265.325
2011,09,30,265.7875
2012,09,1,264.2625
2012,09,2,264.0875
2012,09,3,263.825
2012,09,4,265.0625
2012,09,5,265.8875
2012,09,6,267.1625
2012,09,7,267.1375
2012,09,8,265.85
2012,09,9,265.2625
2012,09,10,266.675
2012,09,11,266.625
2012,09,12,265.7625
2012,09,13,264.25
2012,09,14,264.775
2012,09,15,264.275
2012,09,16,264.325
2012,09,17,264.55
2012,09,18,265.025
2012,09,19,267.1
2012,09,20,266.6625
2012,09,21,266.4875
2012,09,22,266.7
2012,09,23,266.1625
2012,09,24,265.1625
2012,09,25,264.4875
2012,09,26,264.625
2012,09,27,264.5375
2012,09,28,264.0625
2012,09,29,264.0625
2012,09,30,264.7
2013,09,1,263.6625
2013,09,2,261.4875
2013,09,3,261.95
2013,09,4,261.825
2013,09,5,262.4625
2013,09,6,263.0125
2013,09,7,263.1375
2013,09,8,263.4
2013,09,9,261.6625
2013,09,10,262.8
2013,09,11,264.1375
2013,09,12,265.775
2013,09,13,266.3
2013,09,14,265.75
2013,09,15,266.45
2013,09,16,265.875
2013,09,17,265.5625
2013,09,18,266.15
2013,09,19,266.4625
2013,09,20,267.2125
2013,09,21,267.1875
2013,09,22,266.55
2013,09,23,267.0875
2013,09,24,267.7
2013,09,25,268.85
2013,09,26,269.0125
2013,09,27,268.025
2013,09,28,266.4625
2013,09,29,266.75
2013,09,30,267.3375
2014,09,1,265.175
2014,09,2,264.4875
2014,09,3,263.6
2014,09,4,263.9875
2014,09,5,263.475
2014,09,6,264.2125
2014,09,7,263.7375
2014,09,8,264.8
2014,09,9,266.85
2014,09,10,267.8875
2014,09,11,267.6375
2014,09,12,267.5
2014,09,13,266.6125
2014,09,14,265.4125
2014,09,15,264.9
2014,09,16,265.475
2014,09,17,265.7625
2014,09,18,265.65
2014,09,19,265.6625
2014,09,20,264.875
2014,09,21,266.2875
2014,09,22,265.6625
2014,09,23,266.5
2014,09,24,267.3
2014,09,25,267.7625
2014,09,26,266.0625
2014,09,27,265.85
2014,09,28,266.25
2014,09,29,266.7625
2014,09,30,266.4875
2015,09,1,263.2375
2015,09,2,263.1625
2015,09,3,264.9375
2015,09,4,265.35
2015,09,5,265.075
2015,09,6,263.7375
2015,09,7,263.3125
2015,09,8,263.8375
2015,09,9,264.7
2015,09,10,264.2
2015,09,11,264.0125
2015,09,12,262.85
2015,09,13,264.0125
2015,09,14,264.1875
2015,09,15,264.25
2015,09,16,264.6625
2015,09,17,265.5375
2015,09,18,264.7
2015,09,19,263.4875
2015,09,20,264.4375
2015,09,21,265.5125
2015,09,22,266.8
2015,09,23,266.725
2015,09,24,266.6375
2015,09,25,266.05
2015,09,26,265.9375
2015,09,27,265.1625
2015,09,28,265.05
2015,09,29,266.075
2015,09,30,265.175
2016,09,1,263.125
2016,09,2,262.2125
2016,09,3,261.3125
2016,09,4,261.0625
2016,09,5,260.875
2016,09,6,262.4875
2016,09,7,262.9
2016,09,8,263.3
2016,09,9,262.5125
2016,09,10,263.0
2016,09,11,265.05
2016,09,12,266.3375
2016,09,13,267.5625
2016,09,14,267.0125
2016,09,15,267.0125
2016,09,16,266.675
2016,09,17,265.2375
2016,09,18,264.2875
2016,09,19,263.275
2016,09,20,264.2
2016,09,21,264.25
2016,09,22,264.9875
2016,09,23,264.775
2016,09,24,264.7
2016,09,25,264.9375
2016,09,26,265.475
2016,09,27,265.5
2016,09,28,266.575
2016,09,29,266.25
2016,09,30,266.0
2017,09,1,265.3
2017,09,2,264.9875
2017,09,3,263.9375
2017,09,4,264.5375
2017,09,5,264.5
2017,09,6,265.1875
2017,09,7,265.75
2017,09,8,265.0125
2017,09,9,265.0125
2017,09,10,265.05
2017,09,11,264.075
2017,09,12,265.525
2017,09,13,265.7875
2017,09,14,266.3875
2017,09,15,265.7375
2017,09,16,264.825
2017,09,17,265.2125
2017,09,18,264.5875
2017,09,19,266.075
2017,09,20,267.225
2017,09,21,267.6
2017,09,22,265.9
2017,09,23,264.3
2017,09,24,263.35
2017,09,25,263.3
2017,09,26,263.9875
2017,09,27,264.5625
2017,09,28,264.2375
2017,09,29,265.3625
2017,09,30,265.7625
2018,09,1,263.75
2018,09,2,262.3875
2018,09,3,262.8875
2018,09,4,262.4625
2018,09,5,262.2875
2018,09,6,262.8625
2018,09,7,263.8125
2018,09,8,264.375
2018,09,9,264.875
2018,09,10,264.0375
2018,09,11,264.9125
2018,09,12,266.275
2018,09,13,266.9125
2018,09,14,264.8125
2018,09,15,263.625
2018,09,16,264.425
2018,09,17,263.4
2018,09,18,263.7125
2018,09,19,263.7
2018,09,20,265.275
2018,09,21,265.575
2018,09,22,265.1125
2018,09,23,264.0875
2018,09,24,263.725
2018,09,25,264.175
2018,09,26,263.15
2018,09,27,263.975
2018,09,28,264.3625
2018,09,29,265.4125
2018,09,30,266.3
2019,09,1,265.4375
2019,09,2,265.775
2019,09,3,265.275
2019,09,4,264.875
2019,09,5,265.4375
2019,09,6,264.9375
2019,09,7,264.2625
2019,09,8,263.8875
2019,09,9,263.9375
2019,09,10,265.325
2019,09,11,266.3
2019,09,12,265.375
2019,09,13,265.3375
2019,09,14,265.375
2019,09,15,265.4
2019,09,16,265.6625
2019,09,17,265.65
2019,09,18,266.125
2019,09,19,266.4125
2019,09,20,266.2375
2019,09,21,268.1875
2019,09,22,266.825
2019,09,23,267.375
2019,09,24,267.5625
2019,09,25,266.65
2019,09,26,265.875
2019,09,27,266.95
2019,09,28,266.4875
2019,09,29,266.325
2019,09,30,266.125
