####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,467.0611775
2009,09,2,464.957155
2009,09,3,465.2813175
2009,09,4,461.184725
2009,09,5,458.24104625
2009,09,6,466.1753025
2009,09,7,469.20897
2009,09,8,464.1506325
2009,09,9,461.06638875
2009,09,10,461.88669
2009,09,11,470.19862875
2009,09,12,476.42935
2009,09,13,471.80271625
2009,09,14,471.04557625
2009,09,15,472.6480725
2009,09,16,473.0250075
2009,09,17,472.3728025
2009,09,18,477.05538375
2009,09,19,478.30593125
2009,09,20,474.42246875
2009,09,21,472.22143125
2009,09,22,474.49911875
2009,09,23,478.9379675
2009,09,24,480.49939375
2009,09,25,477.48458
2009,09,26,473.46715875
2009,09,27,469.42379125
2009,09,28,463.33784625
2009,09,29,460.2253825
2009,09,30,461.73016
2010,09,1,460.7559275
2010,09,2,463.68265625
2010,09,3,470.0821575
2010,09,4,469.99039875
2010,09,5,460.9823325
2010,09,6,453.9905675
2010,09,7,462.0078875
2010,09,8,461.83159125
2010,09,9,461.38657
2010,09,10,461.62561
2010,09,11,456.6774625
2010,09,12,452.94075625
2010,09,13,454.2619675
2010,09,14,461.7934925
2010,09,15,471.60728375
2010,09,16,473.0681575
2010,09,17,470.35918
2010,09,18,468.67767375
2010,09,19,465.56637375
2010,09,20,467.680135
2010,09,21,473.04156375
2010,09,22,476.42966625
2010,09,23,474.4138625
2010,09,24,467.9375175
2010,09,25,468.76495375
2010,09,26,475.12518375
2010,09,27,477.8552575
2010,09,28,476.4873675
2010,09,29,470.79146625
2010,09,30,466.3635275
2011,09,1,476.618435
2011,09,2,473.20389
2011,09,3,472.94706
2011,09,4,474.02273375
2011,09,5,471.50085
2011,09,6,462.88645875
2011,09,7,463.3722975
2011,09,8,469.56258875
2011,09,9,476.05022375
2011,09,10,479.0577575
2011,09,11,478.4974225
2011,09,12,474.166125
2011,09,13,467.83591625
2011,09,14,464.44343875
2011,09,15,464.3119325
2011,09,16,466.26715375
2011,09,17,462.05258125
2011,09,18,451.17349375
2011,09,19,453.37886875
2011,09,20,455.6352225
2011,09,21,456.2323225
2011,09,22,458.93614125
2011,09,23,459.67997375
2011,09,24,465.54492375
2011,09,25,471.39601125
2011,09,26,476.61341375
2011,09,27,472.5671425
2011,09,28,474.11399625
2011,09,29,476.19329625
2011,09,30,480.94720375
2012,09,1,474.21092875
2012,09,2,470.83349125
2012,09,3,470.77144625
2012,09,4,469.3368475
2012,09,5,460.963005
2012,09,6,461.09820125
2012,09,7,464.40550125
2012,09,8,465.22585
2012,09,9,466.89838625
2012,09,10,466.68782125
2012,09,11,466.828155
2012,09,12,466.46739625
2012,09,13,466.3736525
2012,09,14,466.48647625
2012,09,15,467.3764325
2012,09,16,464.37503125
2012,09,17,461.55017375
2012,09,18,461.43897375
2012,09,19,464.59263125
2012,09,20,472.10756125
2012,09,21,480.67565375
2012,09,22,481.64786875
2012,09,23,475.09498
2012,09,24,469.82653625
2012,09,25,465.94558625
2012,09,26,467.77105125
2012,09,27,470.3872225
2012,09,28,469.02101375
2012,09,29,467.0191725
2012,09,30,469.47142875
2013,09,1,474.46332125
2013,09,2,473.85143375
2013,09,3,467.592795
2013,09,4,462.97631375
2013,09,5,466.34013625
2013,09,6,469.417715
2013,09,7,468.33492
2013,09,8,470.27440375
2013,09,9,463.975615
2013,09,10,466.562575
2013,09,11,474.35898375
2013,09,12,478.0360625
2013,09,13,482.32941875
2013,09,14,483.53597625
2013,09,15,481.4956875
2013,09,16,478.842625
2013,09,17,476.3483475
2013,09,18,477.4538475
2013,09,19,481.86523625
2013,09,20,485.22411
2013,09,21,478.49519125
2013,09,22,477.46606
2013,09,23,482.29461625
2013,09,24,483.33107375
2013,09,25,486.27431625
2013,09,26,490.67605125
2013,09,27,482.06277
2013,09,28,476.1749575
2013,09,29,485.09942875
2013,09,30,486.00591375
2014,09,1,474.55802625
2014,09,2,473.84993875
2014,09,3,471.90237375
2014,09,4,471.39540625
2014,09,5,469.2246275
2014,09,6,467.61788
2014,09,7,464.42860875
2014,09,8,470.22403625
2014,09,9,476.1835175
2014,09,10,477.5766525
2014,09,11,481.602015
2014,09,12,484.17679375
2014,09,13,479.328145
2014,09,14,473.32592
2014,09,15,468.5023775
2014,09,16,468.7691525
2014,09,17,473.19822875
2014,09,18,475.907605
2014,09,19,474.38655625
2014,09,20,474.8980425
2014,09,21,478.58320125
2014,09,22,477.67791625
2014,09,23,474.331325
