####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BOL                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,2.562685
2009,09,2,4.55276125
2009,09,3,3.913155
2009,09,4,1.07544025
2009,09,5,0.53686725
2009,09,6,0.43628962
2009,09,7,0.547899
2009,09,8,0.50891588
2009,09,9,1.47321312
2009,09,10,2.44513375
2009,09,11,3.6893875
2009,09,12,3.81033875
2009,09,13,2.04295875
2009,09,14,1.70064375
2009,09,15,2.28443875
2009,09,16,1.2844625
2009,09,17,3.50308125
2009,09,18,3.69503125
2009,09,19,4.08257625
2009,09,20,3.7433725
2009,09,21,2.916695
2009,09,22,2.15042875
2009,09,23,3.1947115
2009,09,24,2.64700625
2009,09,25,1.9078425
2009,09,26,2.50019375
2009,09,27,4.42405375
2009,09,28,3.47055375
2009,09,29,3.4948125
2009,09,30,2.8645625
2010,09,1,4.10153
2010,09,2,3.02713375
2010,09,3,2.18928375
2010,09,4,4.93520875
2010,09,5,2.16187875
2010,09,6,1.818558
2010,09,7,0.95970525
2010,09,8,0.57283338
2010,09,9,0.25617
2010,09,10,0.30338838
2010,09,11,0.53594988
2010,09,12,2.3654925
2010,09,13,3.3688625
2010,09,14,1.52903712
2010,09,15,0.44103025
2010,09,16,0.34607425
2010,09,17,0.19614338
2010,09,18,0.18523688
2010,09,19,0.35636312
2010,09,20,1.00483712
2010,09,21,2.13582125
2010,09,22,1.9956225
2010,09,23,1.70021875
2010,09,24,3.69771
2010,09,25,2.69916625
2010,09,26,1.93151387
2010,09,27,1.36318588
2010,09,28,1.13997012
2010,09,29,1.90609375
2010,09,30,3.6141775
2011,09,1,0.96794062
2011,09,2,0.216944
2011,09,3,0.35172875
2011,09,4,1.2691495
2011,09,5,1.88971875
2011,09,6,2.56547
2011,09,7,2.22432
2011,09,8,1.49942875
2011,09,9,3.50155
2011,09,10,2.00042875
2011,09,11,3.269
2011,09,12,3.28216
2011,09,13,2.51640125
2011,09,14,1.89944625
2011,09,15,2.517785
2011,09,16,2.12887375
2011,09,17,2.6279725
2011,09,18,2.67927
2011,09,19,3.4723225
2011,09,20,3.458405
2011,09,21,3.7569575
2011,09,22,3.441645
2011,09,23,4.56310125
2011,09,24,4.4759225
2011,09,25,3.34924125
2011,09,26,3.6056475
2011,09,27,2.57568125
2011,09,28,2.5489
2011,09,29,3.04238125
2011,09,30,2.617555
2012,09,1,0.72800975
2012,09,2,1.51822362
2012,09,3,1.68691875
2012,09,4,0.36700425
2012,09,5,0.251622
2012,09,6,0.291763
2012,09,7,0.74106375
2012,09,8,0.67527862
2012,09,9,1.06201188
2012,09,10,0.961576
2012,09,11,0.677483
2012,09,12,0.19938925
2012,09,13,0.33408863
2012,09,14,0.680423
2012,09,15,2.4134075
2012,09,16,2.955305
2012,09,17,2.3131425
2012,09,18,2.644245
2012,09,19,0.44357125
2012,09,20,1.74469687
2012,09,21,0.79079038
2012,09,22,2.30993625
2012,09,23,2.6839325
2012,09,24,1.923155
2012,09,25,1.6979425
2012,09,26,3.69234625
2012,09,27,3.574705
2012,09,28,3.690765
2012,09,29,2.1105225
2012,09,30,1.5949725
2013,09,1,1.469093
2013,09,2,0.56044163
2013,09,3,0.38257075
2013,09,4,1.7486205
2013,09,5,1.80271
2013,09,6,1.5099805
2013,09,7,0.78543762
2013,09,8,1.61349125
2013,09,9,2.17748625
2013,09,10,1.98776625
2013,09,11,2.14359375
2013,09,12,1.30167575
2013,09,13,1.72029625
2013,09,14,4.368315
2013,09,15,3.28804125
2013,09,16,1.74300862
2013,09,17,0.77231662
2013,09,18,3.0577125
2013,09,19,2.52440125
2013,09,20,3.64823375
2013,09,21,3.234855
2013,09,22,1.68883238
2013,09,23,3.3561575
2013,09,24,3.01540625
2013,09,25,1.86938125
2013,09,26,1.10418888
2013,09,27,1.9009525
2013,09,28,2.332795
2013,09,29,3.1664275
2013,09,30,5.01316125
2014,09,1,4.29656625
2014,09,2,4.33680375
2014,09,3,3.6575475
2014,09,4,4.4791
2014,09,5,4.21857125
2014,09,6,3.8505975
2014,09,7,3.52052125
2014,09,8,2.88508
2014,09,9,2.46682
2014,09,10,1.05903
2014,09,11,2.32845675
2014,09,12,3.8089475
2014,09,13,3.77211125
2014,09,14,2.65429212
2014,09,15,0.56570638
2014,09,16,1.220788
2014,09,17,1.20518025
2014,09,18,3.8689525
2014,09,19,4.74850625
2014,09,20,2.48547
2014,09,21,4.705765
2014,09,22,4.291155
2014,09,23,3.24596125
2014,09,24,5.428855
2014,09,25,4.4567975
2014,09,26,3.74626125
2014,09,27,3.92245
2014,09,28,4.5663575
2014,09,29,5.68229875
2014,09,30,3.65851125
2015,09,1,0.84126838
2015,09,2,2.62361625
2015,09,3,3.31385375
2015,09,4,3.5392725
2015,09,5,3.8406175
2015,09,6,3.18165175
2015,09,7,0.76743162
2015,09,8,0.55798825
2015,09,9,0.42823975
2015,09,10,1.50943525
2015,09,11,1.36380525
2015,09,12,1.56169875
2015,09,13,0.86806925
2015,09,14,1.50568375
2015,09,15,1.62966
2015,09,16,2.041445
2015,09,17,2.24764412
2015,09,18,2.22438275
2015,09,19,3.22683875
2015,09,20,3.57318375
2015,09,21,2.37858125
2015,09,22,1.99805625
2015,09,23,3.52368625
2015,09,24,5.0430425
2015,09,25,4.562125
2015,09,26,5.0576125
2015,09,27,2.304637
2015,09,28,1.50924025
2015,09,29,3.5885425
2015,09,30,4.57168375
2016,09,1,0.38178912
2016,09,2,2.96068125
2016,09,3,2.80931288
2016,09,4,2.462405
2016,09,5,1.69450425
2016,09,6,0.57571262
2016,09,7,1.39706138
2016,09,8,0.84826288
2016,09,9,0.33924512
2016,09,10,0.27554537
2016,09,11,0.19866012
2016,09,12,0.49202688
2016,09,13,0.31687925
2016,09,14,0.7824665
2016,09,15,1.01601788
2016,09,16,1.20339163
2016,09,17,1.566375
2016,09,18,1.22447837
2016,09,19,2.3281
2016,09,20,3.04403
2016,09,21,2.42601125
2016,09,22,1.93809375
2016,09,23,2.6019625
2016,09,24,3.02135
2016,09,25,4.0802375
2016,09,26,2.8727825
2016,09,27,2.0932725
2016,09,28,1.66167
2016,09,29,1.83159875
2016,09,30,3.46742625
2017,09,1,0.31236938
2017,09,2,1.24662225
2017,09,3,2.82294875
2017,09,4,2.0957275
2017,09,5,1.91136625
2017,09,6,3.22485
2017,09,7,3.51586
2017,09,8,5.089495
2017,09,9,3.85044875
2017,09,10,3.39893
2017,09,11,3.11733625
2017,09,12,4.66863
2017,09,13,4.3768575
2017,09,14,4.1068925
2017,09,15,4.7078475
2017,09,16,4.63218375
2017,09,17,3.7038375
2017,09,18,1.82919
2017,09,19,0.747521
2017,09,20,0.5214115
2017,09,21,0.88928075
2017,09,22,2.32031375
2017,09,23,3.94075375
2017,09,24,3.5370675
2017,09,25,1.30921938
2017,09,26,3.0059475
2017,09,27,3.51591625
2017,09,28,2.8842425
2017,09,29,0.85904175
2017,09,30,0.94603438
2018,09,1,2.9867575
2018,09,2,0.6303337
2018,09,3,0.19046425
2018,09,4,0.39630125
2018,09,5,1.04269213
2018,09,6,0.69004862
2018,09,7,0.64991412
2018,09,8,0.65308562
2018,09,9,1.261315
2018,09,10,1.6134
2018,09,11,1.568053
2018,09,12,0.73615288
