####################################################################################################
# Month: 05May                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.07060069,22.2185775
2009,05,2,0.03645111,13.8336325
2009,05,3,0.03279334,12.89381875
2009,05,4,0.03508054,13.52553
2009,05,5,0.033325,13.06369875
2009,05,6,0.03544229,13.5744825
2009,05,7,0.04141308,15.0001725
2009,05,8,0.0479603,16.66846875
2009,05,9,0.06208814,20.1600725
2009,05,10,0.06814987,21.6950375
2009,05,11,0.08856236,26.944335
2009,05,12,0.08449724,26.07233625
2009,05,13,0.07883634,24.69308375
2009,05,14,0.0800361,24.92315625
2009,05,15,0.07790301,24.31466
2009,05,16,0.10241559,29.56277
2009,05,17,0.11548382,32.93584375
2009,05,18,0.08041881,24.90008875
2009,05,19,0.04928568,17.15086375
2009,05,20,0.04654282,16.228415
2009,05,21,0.081623,24.51848625
2009,05,22,0.07431703,23.2034
2009,05,23,0.09664881,28.606105
2009,05,24,0.10740847,31.22409125
2009,05,25,0.10003714,29.44157375
2009,05,26,0.1120852,32.37535125
2009,05,27,0.11539073,32.96571375
2009,05,28,0.10829641,31.28970125
2009,05,29,0.19090732,48.7774425
2009,05,30,0.26277356,62.8027
2009,05,31,0.10398656,30.41169125
2010,05,1,0.05068313,17.2320275
2010,05,2,0.17569196,45.31609625
2010,05,3,0.15780004,40.822375
2010,05,4,0.03381885,13.21209125
2010,05,5,0.03604896,13.775955
2010,05,6,0.04976678,17.3175275
2010,05,7,0.04838432,16.98831875
2010,05,8,0.04529658,16.2248875
2010,05,9,0.05999776,19.9231675
2010,05,10,0.04953724,17.261925
2010,05,11,0.03933568,14.72093875
2010,05,12,0.03751541,14.2297925
2010,05,13,0.04008205,14.796645
2010,05,14,0.03852021,14.38155625
2010,05,15,0.03990826,14.83230125
2010,05,16,0.03608338,13.84115875
2010,05,17,0.04364184,15.787975
2010,05,18,0.03797307,14.33958125
2010,05,19,0.03220031,12.80293625
2010,05,20,0.0302919,12.308495
2010,05,21,0.03774155,14.14323125
2010,05,22,0.04481186,15.94249375
2010,05,23,0.03236119,12.76564
2010,05,24,0.04079608,14.95333125
2010,05,25,0.04698782,16.57255875
2010,05,26,0.03009176,12.24154125
2010,05,27,0.02784794,11.63322875
2010,05,28,0.05013096,17.3689425
2010,05,29,0.04436005,15.86092375
2010,05,30,0.04573026,16.39134375
2010,05,31,0.03539093,13.63514875
2011,05,1,0.14302446,38.66405
2011,05,2,0.33355375,76.39106
2011,05,3,0.40338376,88.5035625
2011,05,4,0.29841586,70.48679125
2011,05,5,0.24546689,59.73772375
2011,05,6,0.37692906,83.71023
2011,05,7,0.33282479,76.3563325
2011,05,8,0.33541175,76.74262125
2011,05,9,0.3900212,86.84480375
2011,05,10,0.41666464,91.65608875
2011,05,11,0.40485424,89.85455625
2011,05,12,0.21533594,53.83470625
2011,05,13,0.3668683,81.8784725
2011,05,14,0.30766596,72.59403375
2011,05,15,0.25207831,62.105115
2011,05,16,0.18170169,47.61658125
2011,05,17,0.13906852,38.39305875
2011,05,18,0.18726674,49.05807875
2011,05,19,0.23578176,59.42239625
2011,05,20,0.15659132,42.82778125
2011,05,21,0.06571366,21.37017
2011,05,22,0.05062076,17.49761375
2011,05,23,0.04230778,15.33783375
2011,05,24,0.04142462,15.10488125
2011,05,25,0.04010974,14.73347375
2011,05,26,0.03652934,13.79496875
2011,05,27,0.03691479,13.87469625
2011,05,28,0.03739266,14.03520625
2011,05,29,0.07303233,22.8874025
2011,05,30,0.12666649,35.178355
2011,05,31,0.07943328,24.17236375
2012,05,1,0.02222934,10.00988188
2012,05,2,0.02524198,10.834085
2012,05,3,0.0245422,10.65934475
2012,05,4,0.03052203,12.24310875
2012,05,5,0.03661661,13.851105
2012,05,6,0.03232517,12.76376875
2012,05,7,0.03223432,12.79110125
2012,05,8,0.03829123,14.359475
2012,05,9,0.0507427,17.36067625
2012,05,10,0.04437869,15.870435
2012,05,11,0.05429369,18.37834375
2012,05,12,0.06035031,19.9820225
2012,05,13,0.06455037,20.70192125
2012,05,14,0.25044679,61.5937025
2012,05,15,0.10801816,31.47016875
2012,05,16,0.07100564,22.66468875
2012,05,17,0.04048817,14.95779375
2012,05,18,0.03142129,12.54132125
2012,05,19,0.03446465,13.31594875
2012,05,20,0.03749376,14.1172625
2012,05,21,0.1129784,32.34329
2012,05,22,0.13708421,37.93006375
2012,05,23,0.03820697,14.2437625
2012,05,24,0.10581076,30.26245375
2012,05,25,0.07544676,23.38336125
2012,05,26,0.04789221,16.60928375
2012,05,27,0.05394763,18.1390775
2012,05,28,0.0484768,16.77303625
2012,05,29,0.05094607,17.33084875
2012,05,30,0.04154894,15.03137
2012,05,31,0.13884396,38.30349
2013,05,1,0.11490258,33.24548875
2013,05,2,0.07694707,24.13223625
2013,05,3,0.07545861,23.62388125
2013,05,4,0.08523673,25.70318875
2013,05,5,0.15313962,41.18934375
2013,05,6,0.1840671,47.92331125
2013,05,7,0.13603489,38.03273375
2013,05,8,0.13420225,37.81239375
2013,05,9,0.10694904,31.4326875
2013,05,10,0.09049746,27.10672625
2013,05,11,0.05253342,18.02996625
2013,05,12,0.08403638,25.84524375
2013,05,13,0.0808674,25.14432875
2013,05,14,0.07799152,24.26720125
2013,05,15,0.08459155,25.7007225
2013,05,16,0.06260028,20.46356125
2013,05,17,0.0664952,21.246105
2013,05,18,0.1156047,32.8743675
2013,05,19,0.20579722,52.856215
2013,05,20,0.12451671,34.9101175
2013,05,21,0.10937686,31.396405
2013,05,22,0.11708542,33.47092125
2013,05,23,0.07766961,24.15644625
2013,05,24,0.12460421,34.71051875
