####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.57946713,116.41519125
2009,09,2,0.92359016,159.938375
2009,09,3,0.36014453,77.82689
2009,09,4,0.09746729,29.81530375
2009,09,5,0.08100037,26.11461875
2009,09,6,0.09790428,30.19992375
2009,09,7,0.09717185,30.13988875
2009,09,8,0.0813613,26.27070125
2009,09,9,0.07000622,23.5701375
2009,09,10,0.10211041,30.351775
2009,09,11,0.48616684,101.2158525
2009,09,12,0.47847544,102.84896625
2009,09,13,0.41275034,92.7139275
2009,09,14,0.4158172,92.602325
2009,09,15,0.61548119,120.93134125
2009,09,16,0.95368369,161.3074375
2009,09,17,0.94319416,162.66775
2009,09,18,0.49169292,104.792195
2009,09,19,0.30522482,73.7242875
2009,09,20,0.25504371,63.23713875
2009,09,21,0.27610728,65.9848425
2009,09,22,0.18860511,48.93937625
2009,09,23,0.15875937,44.0687275
2009,09,24,0.33355732,79.5199725
2009,09,25,0.29891171,71.58373875
2009,09,26,0.73022339,139.3472125
2009,09,27,0.64471816,128.3820625
2009,09,28,1.00989089,166.792875
2009,09,29,1.13765714,180.1149875
2009,09,30,1.22047675,187.564675
2010,09,1,0.99904415,166.7151
2010,09,2,0.97093478,165.482475
2010,09,3,1.01704965,170.5224625
2010,09,4,0.45510014,99.14758875
2010,09,5,0.38147552,84.78211125
2010,09,6,0.44846196,97.93007
2010,09,7,0.22630442,56.49692375
2010,09,8,0.53656275,112.10902875
2010,09,9,0.38215331,87.445745
2010,09,10,0.4381021,96.9522925
2010,09,11,0.51256964,107.18312125
2010,09,12,0.52334618,109.5655825
2010,09,13,0.17837531,43.95224125
2010,09,14,0.07041015,23.48412
2010,09,15,0.13931269,39.93538625
2010,09,16,0.21579268,56.46500625
2010,09,17,0.20453664,53.6282875
2010,09,18,0.18334766,47.5149725
2010,09,19,0.26820468,65.06690375
2010,09,20,0.39249212,89.67708625
2010,09,21,0.28463359,69.536395
2010,09,22,0.29629351,71.69098375
2010,09,23,0.29295856,71.8010775
2010,09,24,0.53837905,113.00539625
2010,09,25,0.25793444,64.80171625
2010,09,26,0.22636732,59.08587
2010,09,27,0.17861622,48.93735875
2010,09,28,0.11861577,34.92323125
2010,09,29,0.12208736,35.84023
2010,09,30,0.13313786,38.06022125
2011,09,1,0.56548727,117.6341375
2011,09,2,0.25533147,62.7645825
2011,09,3,0.42223976,94.67916
2011,09,4,0.29593585,71.90019
2011,09,5,0.33797748,80.05392125
2011,09,6,0.30428782,73.50032125
2011,09,7,0.31032938,74.82139125
2011,09,8,0.1947276,51.715595
2011,09,9,0.18605489,50.1070925
2011,09,10,0.11533608,33.92398125
2011,09,11,0.50771153,104.81922125
2011,09,12,0.71542504,135.27845
2011,09,13,0.65229179,126.9967
2011,09,14,0.60532285,121.97615
2011,09,15,0.32806484,78.01461375
2011,09,16,0.2155402,56.23175125
2011,09,17,0.1526763,41.97748625
2011,09,18,0.56073412,111.3227625
2011,09,19,0.53825069,111.04515125
2011,09,20,0.35291545,79.94400875
2011,09,21,0.50255105,106.0678625
2011,09,22,0.62864575,124.7210625
2011,09,23,0.8298195,148.4632125
2011,09,24,0.79950931,145.299025
2011,09,25,0.61070886,120.8302725
2011,09,26,0.56775151,112.06825875
2011,09,27,1.01608408,169.85475
2011,09,28,0.8277912,150.3077625
2011,09,29,0.62922496,125.19599
2011,09,30,0.46574684,102.25199625
2012,09,1,0.39618769,88.43193
2012,09,2,0.70948411,135.7619875
2012,09,3,0.72840486,137.7695125
2012,09,4,0.83519468,151.3425125
2012,09,5,0.6169158,122.74048
2012,09,6,0.38087,86.9467775
2012,09,7,0.32818796,77.206035
2012,09,8,0.45490369,98.9495475
2012,09,9,0.53481411,107.5600575
2012,09,10,0.4353599,94.341145
2012,09,11,0.45619645,99.83480375
2012,09,12,0.36531141,85.3716675
