####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,697.49231
2009,09,2,698.15230125
2009,09,3,698.9556625
2009,09,4,692.086095
2009,09,5,689.453695
2009,09,6,696.34050125
2009,09,7,698.88376625
2009,09,8,692.7012925
2009,09,9,689.906175
2009,09,10,691.85921125
2009,09,11,698.423555
2009,09,12,705.234465
2009,09,13,700.67822125
2009,09,14,700.86893125
2009,09,15,701.57233625
2009,09,16,702.56836625
2009,09,17,702.512315
2009,09,18,706.0750225
2009,09,19,707.0048875
2009,09,20,702.630155
2009,09,21,700.90146125
2009,09,22,704.0922675
2009,09,23,706.07178
2009,09,24,707.60028375
2009,09,25,704.0329125
2009,09,26,701.36877625
2009,09,27,695.56799375
2009,09,28,686.07579875
2009,09,29,684.31656625
2009,09,30,689.0235075
2010,09,1,692.74207875
2010,09,2,695.1267225
2010,09,3,698.8599125
2010,09,4,699.0142675
2010,09,5,688.97245125
2010,09,6,678.54996
2010,09,7,691.9796275
2010,09,8,691.32047
2010,09,9,688.66202625
2010,09,10,690.67832
2010,09,11,685.2418575
2010,09,12,682.4670775
2010,09,13,685.68507
2010,09,14,694.90273625
2010,09,15,702.52046375
2010,09,16,701.77563125
2010,09,17,698.09269375
2010,09,18,697.5106225
2010,09,19,694.370095
2010,09,20,698.02390125
2010,09,21,701.23443875
2010,09,22,705.92896
2010,09,23,704.09447
2010,09,24,697.63004125
2010,09,25,699.20554
2010,09,26,706.3474025
2010,09,27,709.924735
2010,09,28,706.37221
2010,09,29,696.81419875
2010,09,30,692.07966625
2011,09,1,705.3968975
2011,09,2,703.78587125
2011,09,3,703.36628125
2011,09,4,703.71422375
2011,09,5,701.533375
2011,09,6,691.81356375
2011,09,7,692.5511
2011,09,8,700.4799775
2011,09,9,708.09276375
2011,09,10,709.6672575
2011,09,11,708.399205
2011,09,12,703.6493475
2011,09,13,696.432325
2011,09,14,693.1281975
2011,09,15,695.18640375
2011,09,16,697.9064225
2011,09,17,693.86635625
2011,09,18,687.963835
2011,09,19,690.58470125
2011,09,20,690.15354625
2011,09,21,687.74018875
2011,09,22,687.63459625
2011,09,23,695.25037375
2011,09,24,698.67942
2011,09,25,698.61914625
2011,09,26,702.660675
2011,09,27,699.9800225
2011,09,28,703.5451525
2011,09,29,705.0673375
2011,09,30,708.26374125
2012,09,1,702.27432625
2012,09,2,698.85931625
2012,09,3,698.909265
2012,09,4,697.5876975
2012,09,5,689.78924125
2012,09,6,691.8996725
2012,09,7,696.14608375
2012,09,8,695.68135375
2012,09,9,695.854275
2012,09,10,697.3386275
2012,09,11,697.47408125
2012,09,12,694.39214
2012,09,13,694.2117125
2012,09,14,696.07605
