####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,284.7125
2009,09,2,283.975
2009,09,3,284.6375
2009,09,4,285.4875
2009,09,5,283.6375
2009,09,6,282.8625
2009,09,7,282.875
2009,09,8,280.65
2009,09,9,280.875
2009,09,10,280.1
2009,09,11,281.8
2009,09,12,281.95
2009,09,13,281.4125
2009,09,14,280.65
2009,09,15,280.2875
2009,09,16,280.4125
2009,09,17,281.6125
2009,09,18,281.075
2009,09,19,280.7
2009,09,20,281.9875
2009,09,21,281.4875
2009,09,22,282.1625
2009,09,23,280.875
2009,09,24,281.325
2009,09,25,281.25
2009,09,26,281.7375
2009,09,27,280.6875
2009,09,28,279.65
2009,09,29,280.5
2009,09,30,279.925
2010,09,1,285.95
2010,09,2,287.825
2010,09,3,287.75
2010,09,4,286.8875
2010,09,5,284.5625
2010,09,6,282.6875
2010,09,7,283.8625
2010,09,8,284.2375
2010,09,9,283.9625
2010,09,10,284.225
2010,09,11,282.9125
2010,09,12,281.4375
2010,09,13,281.5625
2010,09,14,281.3875
2010,09,15,284.7
2010,09,16,285.4875
2010,09,17,283.7625
2010,09,18,280.4375
2010,09,19,280.025
2010,09,20,281.6625
2010,09,21,280.9375
2010,09,22,279.475
2010,09,23,281.725
2010,09,24,281.3
2010,09,25,282.3875
2010,09,26,282.8625
2010,09,27,282.6
2010,09,28,282.4625
2010,09,29,282.225
2010,09,30,282.8
2011,09,1,282.45
2011,09,2,283.7875
2011,09,3,285.2
2011,09,4,284.6625
2011,09,5,284.5375
2011,09,6,284.3875
2011,09,7,285.3125
2011,09,8,286.4875
2011,09,9,286.8125
2011,09,10,285.925
2011,09,11,285.0125
2011,09,12,284.2625
2011,09,13,285.3625
2011,09,14,283.2875
2011,09,15,281.6375
2011,09,16,283.45
2011,09,17,283.425
2011,09,18,283.3625
2011,09,19,283.9125
2011,09,20,284.5125
2011,09,21,283.2125
2011,09,22,280.0
2011,09,23,280.5625
2011,09,24,279.625
2011,09,25,281.0875
2011,09,26,282.1375
2011,09,27,282.975
2011,09,28,282.4625
2011,09,29,281.725
2011,09,30,281.325
2012,09,1,285.1125
2012,09,2,284.375
2012,09,3,283.8875
2012,09,4,282.175
2012,09,5,280.5625
2012,09,6,280.8875
2012,09,7,282.0375
2012,09,8,282.3
2012,09,9,282.6625
2012,09,10,281.95
2012,09,11,281.5375
2012,09,12,282.075
2012,09,13,282.85
2012,09,14,283.3625
2012,09,15,283.4625
2012,09,16,282.3875
2012,09,17,283.375
2012,09,18,282.7125
2012,09,19,282.8
2012,09,20,283.025
2012,09,21,282.85
2012,09,22,283.5625
2012,09,23,282.9375
2012,09,24,281.5375
2012,09,25,280.0
