####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CNI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,12.05940375
2009,09,2,4.65704
2009,09,3,4.5857025
2009,09,4,7.0445525
2009,09,5,6.71865375
2009,09,6,3.980595
2009,09,7,7.238295
2009,09,8,8.78418875
2009,09,9,9.15878125
2009,09,10,5.54047375
2009,09,11,4.59435625
2009,09,12,4.894745
2009,09,13,3.28888125
2009,09,14,5.598065
2009,09,15,5.68008625
2009,09,16,1.83168125
2009,09,17,2.74976375
2009,09,18,11.23531625
2009,09,19,6.52012
2009,09,20,7.2050575
2009,09,21,14.07237875
2009,09,22,12.0127125
2009,09,23,5.50164875
2009,09,24,4.36966875
2009,09,25,4.06494375
2009,09,26,3.40948625
2009,09,27,4.6046925
2009,09,28,2.86090875
2009,09,29,4.74592875
2009,09,30,10.98738125
2010,09,1,6.58420125
2010,09,2,3.344505
2010,09,3,3.1382625
2010,09,4,6.700165
2010,09,5,5.44254125
2010,09,6,5.4894725
2010,09,7,6.11895875
2010,09,8,6.4024925
2010,09,9,5.42753125
2010,09,10,3.2588725
2010,09,11,3.687005
2010,09,12,3.48288125
2010,09,13,7.90443
2010,09,14,17.418575
2010,09,15,16.4181625
2010,09,16,13.0894225
2010,09,17,2.34434125
2010,09,18,2.9650175
2010,09,19,3.33864
2010,09,20,2.49737
2010,09,21,4.36380875
2010,09,22,16.9882
2010,09,23,20.5724
2010,09,24,17.4832875
2010,09,25,16.5818125
2010,09,26,16.8145375
2010,09,27,16.35525
2010,09,28,7.48020875
2010,09,29,2.726075
2010,09,30,2.60691625
2011,09,1,7.84188375
2011,09,2,6.5852025
2011,09,3,4.76533125
2011,09,4,6.4199875
2011,09,5,6.07469
2011,09,6,3.898055
2011,09,7,4.96668625
2011,09,8,9.64135125
2011,09,9,10.2408425
2011,09,10,6.96589875
2011,09,11,5.56090875
2011,09,12,4.44567625
2011,09,13,3.70383625
2011,09,14,3.58037375
2011,09,15,2.49849375
2011,09,16,1.8229425
2011,09,17,2.47970625
2011,09,18,3.6385875
2011,09,19,2.6219125
2011,09,20,2.76367875
2011,09,21,10.01972
2011,09,22,15.64055
2011,09,23,6.48171
2011,09,24,3.98682
2011,09,25,7.025295
2011,09,26,10.76923875
2011,09,27,12.08143875
2011,09,28,13.6265125
2011,09,29,11.7092375
2011,09,30,10.8577
2012,09,1,2.83553875
2012,09,2,2.12337375
2012,09,3,3.53819875
2012,09,4,2.16869125
2012,09,5,1.74542875
2012,09,6,1.69937875
2012,09,7,2.91558375
2012,09,8,6.37867875
2012,09,9,7.49728375
2012,09,10,5.2826375
2012,09,11,8.84393125
2012,09,12,7.27481625
2012,09,13,4.7362475
2012,09,14,5.48770875
2012,09,15,6.28818625
2012,09,16,5.14615
2012,09,17,11.1519075
2012,09,18,10.50475125
2012,09,19,7.14496375
2012,09,20,5.19109875
2012,09,21,4.58842625
2012,09,22,5.14329125
2012,09,23,9.44221125
2012,09,24,8.8393525
2012,09,25,4.35883875
2012,09,26,4.315345
2012,09,27,6.59435375
2012,09,28,3.62271625
2012,09,29,5.0511025
2012,09,30,3.5257375
2013,09,1,11.34225
2013,09,2,9.2388825
2013,09,3,7.02261125
2013,09,4,5.20117125
2013,09,5,3.40190125
2013,09,6,3.40984875
2013,09,7,3.9100825
2013,09,8,3.70302
2013,09,9,1.9264725
2013,09,10,1.9909725
2013,09,11,3.2798475
2013,09,12,8.180575
2013,09,13,2.70844625
2013,09,14,2.32155375
2013,09,15,4.871125
2013,09,16,7.442655
2013,09,17,4.38728875
2013,09,18,5.3499
2013,09,19,3.91219
2013,09,20,1.8309825
