####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/CNI                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,710.80059
2009,09,1,1,709.88357
2009,09,1,2,708.60202
2009,09,1,3,706.95882
2009,09,1,4,706.33202
2009,09,1,5,706.13153
2009,09,1,6,705.79784
2009,09,1,7,705.55117
2009,09,2,0,705.99947
2009,09,2,1,706.66155
2009,09,2,2,706.88886
2009,09,2,3,707.14407
2009,09,2,4,707.1273
2009,09,2,5,706.97903
2009,09,2,6,706.94316
2009,09,2,7,707.06476
2009,09,3,0,707.67986
2009,09,3,1,708.03709
2009,09,3,2,708.11835
2009,09,3,3,708.63316
2009,09,3,4,709.51974
2009,09,3,5,709.69764
2009,09,3,6,710.13516
2009,09,3,7,710.91609
2009,09,4,0,711.53024
2009,09,4,1,711.49172
2009,09,4,2,711.20937
2009,09,4,3,710.96312
2009,09,4,4,710.73671
2009,09,4,5,709.84076
2009,09,4,6,708.97206
2009,09,4,7,708.65269
2009,09,5,0,708.38979
2009,09,5,1,708.07742
2009,09,5,2,708.10097
2009,09,5,3,708.27112
2009,09,5,4,708.63263
2009,09,5,5,709.00763
2009,09,5,6,709.70338
2009,09,5,7,710.25781
2009,09,6,0,710.68905
2009,09,6,1,710.83148
2009,09,6,2,711.19312
2009,09,6,3,711.54983
2009,09,6,4,711.87022
2009,09,6,5,712.00326
2009,09,6,6,712.2248
2009,09,6,7,712.43731
2009,09,7,0,712.68042
2009,09,7,1,712.74304
2009,09,7,2,712.53192
2009,09,7,3,712.21075
2009,09,7,4,712.03017
2009,09,7,5,711.69604
2009,09,7,6,711.67543
2009,09,7,7,711.41069
2009,09,8,0,710.64712
2009,09,8,1,709.59918
2009,09,8,2,708.82774
2009,09,8,3,708.18113
2009,09,8,4,707.27512
2009,09,8,5,706.46071
2009,09,8,6,706.1852
2009,09,8,7,705.63719
2009,09,9,0,704.88384
2009,09,9,1,704.20495
2009,09,9,2,704.30708
2009,09,9,3,704.5172
2009,09,9,4,704.58656
2009,09,9,5,704.84715
2009,09,9,6,705.82597
2009,09,9,7,706.66092
2009,09,10,0,707.11676
2009,09,10,1,706.93027
2009,09,10,2,707.4035
2009,09,10,3,707.75004
2009,09,10,4,708.00079
2009,09,10,5,707.82096
2009,09,10,6,707.33971
2009,09,10,7,707.12049
2009,09,11,0,706.71477
2009,09,11,1,705.54089
2009,09,11,2,704.95375
2009,09,11,3,704.51998
2009,09,11,4,703.75758
2009,09,11,5,702.81315
2009,09,11,6,702.26769
2009,09,11,7,701.98484
2009,09,12,0,701.61698
2009,09,12,1,701.26069
2009,09,12,2,701.20563
2009,09,12,3,701.40168
2009,09,12,4,701.42701
2009,09,12,5,701.3901
2009,09,12,6,701.69969
2009,09,12,7,702.03168
2009,09,13,0,702.64579
2009,09,13,1,703.12454
2009,09,13,2,703.71906
2009,09,13,3,704.08319
2009,09,13,4,704.11469
2009,09,13,5,703.55703
2009,09,13,6,703.45873
2009,09,13,7,703.55327
2009,09,14,0,703.4562
2009,09,14,1,702.93891
2009,09,14,2,702.89733
2009,09,14,3,702.88399
2009,09,14,4,702.65921
2009,09,14,5,702.41968
2009,09,14,6,703.31067
2009,09,14,7,703.93376
2009,09,15,0,703.77927
2009,09,15,1,703.40799
