####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.52743512
2014,09,2,0.41849488
2014,09,3,0.42577662
2014,09,4,0.28837425
2014,09,5,0.16186575
2014,09,6,0.1571505
2014,09,7,0.2482055
2014,09,8,0.2170085
2014,09,9,0.3265305
2014,09,10,0.2405515
2014,09,11,0.42277412
2014,09,12,0.58604862
2014,09,13,0.42154638
2014,09,14,0.36287288
2014,09,15,0.3474985
2014,09,16,0.31129625
2014,09,17,0.25494925
2014,09,18,0.15514725
2014,09,19,0.305751
2014,09,20,0.73491762
2014,09,21,0.10054688
2014,09,22,0.034569
2014,09,23,0.0864825
2014,09,24,0.14597012
2014,09,25,0.7171425
2014,09,26,0.7584365
2014,09,27,0.575933
2014,09,28,0.49495825
2014,09,29,0.53209988
2014,09,30,0.61716087
2015,09,1,0.13495425
2015,09,2,0.08391637
2015,09,3,0.2129515
2015,09,4,0.3244345
2015,09,5,0.25616438
2015,09,6,0.37263012
2015,09,7,0.32021387
2015,09,8,0.30388975
2015,09,9,0.28949225
2015,09,10,0.55077325
2015,09,11,0.3113875
2015,09,12,0.26163513
2015,09,13,0.163533
2015,09,14,0.16292925
2015,09,15,0.278825
2015,09,16,0.19684175
2015,09,17,0.30316
2015,09,18,0.44660462
2015,09,19,0.32868712
2015,09,20,0.40316112
2015,09,21,0.23654362
2015,09,22,0.54288212
2015,09,23,0.45955362
2015,09,24,0.31341275
2015,09,25,0.29942275
2015,09,26,0.54770563
2015,09,27,0.209247
2015,09,28,0.1670635
2015,09,29,0.19366112
2015,09,30,0.19347862
2016,09,1,0.10275088
2016,09,2,0.101753
2016,09,3,0.08412212
2016,09,4,0.08506625
2016,09,5,0.06139487
2016,09,6,0.09553975
2016,09,7,0.3925345
2016,09,8,0.44295038
2016,09,9,0.35904988
2016,09,10,0.14328812
2016,09,11,0.14279612
2016,09,12,0.38267862
2016,09,13,0.24867988
2016,09,14,0.16789938
2016,09,15,0.2908155
2016,09,16,0.229973
2016,09,17,0.1287155
2016,09,18,0.12916062
2016,09,19,0.08030562
2016,09,20,0.080446
2016,09,21,0.11199612
2016,09,22,0.04999587
2016,09,23,0.075309
2016,09,24,0.16721625
2016,09,25,0.18366075
2016,09,26,0.09976938
2016,09,27,0.133724
2016,09,28,0.22876338
2016,09,29,0.26127525
2016,09,30,0.12071275
2017,09,1,0.15171788
2017,09,2,0.11706988
2017,09,3,0.148021
2017,09,4,0.41711788
2017,09,5,0.46182762
2017,09,6,0.310807
2017,09,7,0.13148425
2017,09,8,0.30563662
2017,09,9,0.35836062
2017,09,10,0.19631875
2017,09,11,0.24279288
2017,09,12,0.23005025
2017,09,13,0.18559975
2017,09,14,0.12208288
2017,09,15,0.2886535
2017,09,16,0.4823745
2017,09,17,0.43048775
2017,09,18,0.27356012
2017,09,19,0.3717455
2017,09,20,0.3916435
2017,09,21,0.3279245
2017,09,22,0.11809388
2017,09,23,0.39970688
2017,09,24,0.31885775
2017,09,25,0.53402788
2017,09,26,0.54206062
2017,09,27,0.464482
2017,09,28,0.29378663
2017,09,29,0.44594412
2017,09,30,0.24609962
2018,09,1,0.05784138
2018,09,2,0.07502388
2018,09,3,0.11233288
2018,09,4,0.06944962
2018,09,5,0.09405462
2018,09,6,0.15088262
2018,09,7,0.05152388
2018,09,8,0.0891815
2018,09,9,0.08616488
2018,09,10,0.107567
2018,09,11,0.175457
2018,09,12,0.10576288
2018,09,13,0.74419862
2018,09,14,0.75760762
2018,09,15,0.26774288
2018,09,16,0.10563812
2018,09,17,0.1492395
2018,09,18,0.18221925
2018,09,19,0.17608388
2018,09,20,0.13211912
2018,09,21,0.0975425
2018,09,22,0.12282012
2018,09,23,0.53617312
2018,09,24,0.74028038
2018,09,25,0.73949188
2018,09,26,0.53483825
2018,09,27,0.67823362
2018,09,28,0.46252775
2018,09,29,0.435772
2018,09,30,0.34263212
2019,09,1,0.27838262
2019,09,2,0.10708888
2019,09,3,0.06738338
2019,09,4,0.24442325
2019,09,5,0.23561538
2019,09,6,0.125418
2019,09,7,0.15973688
2019,09,8,0.15780488
2019,09,9,0.25327863
2019,09,10,0.38435138
2019,09,11,0.26431612
2019,09,12,0.12553
2019,09,13,0.16198762
2019,09,14,0.17381188
2019,09,15,0.23008775
2019,09,16,0.57024638
2019,09,17,0.507481
2019,09,18,0.07204113
2019,09,19,0.2544365
2019,09,20,0.084728
2019,09,21,0.42317375
2019,09,22,0.51120538
2019,09,23,0.03715775
2019,09,24,0.04245038
2019,09,25,0.05859263
2019,09,26,0.10461612
2019,09,27,0.103577
2019,09,28,0.15592825
2019,09,29,0.26104088
2019,09,30,0.2370485
