####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,10,1,9.69468075
2009,10,2,18.39370787
2009,10,3,23.29722875
2009,10,4,25.21905512
2009,10,5,19.31270188
2009,10,6,18.04246938
2009,10,7,25.35018325
2009,10,8,21.88660487
2009,10,9,16.45067225
2009,10,10,13.17968075
2009,10,11,8.69335913
2009,10,12,13.789289
2009,10,13,18.3515435
2009,10,14,13.9639795
2009,10,15,9.82415287
2009,10,16,14.87778588
2009,10,17,18.44131338
2009,10,18,17.34434025
2009,10,19,27.57088088
2009,10,20,26.97337088
2009,10,21,22.2103065
2009,10,22,16.75466912
2009,10,23,13.78234462
2009,10,24,12.48309412
2009,10,25,9.2290345
2009,10,26,15.674249
2009,10,27,12.3162295
2009,10,28,10.98288575
2009,10,29,15.98655512
2009,10,30,11.5826575
2009,10,31,13.75127938
2010,10,1,10.3287975
2010,10,2,9.20392462
2010,10,3,16.541245
2010,10,4,21.70256825
2010,10,5,18.22175825
2010,10,6,5.189582
2010,10,7,5.21204325
2010,10,8,9.72722763
2010,10,9,17.32299275
2010,10,10,15.54832588
2010,10,11,9.0493205
2010,10,12,10.66486125
2010,10,13,14.09839012
2010,10,14,20.60440962
2010,10,15,23.22271012
2010,10,16,20.45290175
2010,10,17,23.0667165
2010,10,18,21.94179238
2010,10,19,14.34057988
2010,10,20,12.15493088
2010,10,21,16.29592538
2010,10,22,9.1219445
2010,10,23,5.68236888
2010,10,24,18.00970475
2010,10,25,28.26444862
2010,10,26,31.38223237
2010,10,27,21.16036325
2010,10,28,22.79732025
2010,10,29,20.96266288
2010,10,30,17.32608875
2010,10,31,21.63366325
2011,10,1,22.94103412
2011,10,2,25.38110262
2011,10,3,15.50880988
2011,10,4,13.356827
2011,10,5,18.632259
2011,10,6,23.39788438
2011,10,7,19.28492012
2011,10,8,13.991402
2011,10,9,11.7919235
2011,10,10,15.88129962
2011,10,11,16.43859475
2011,10,12,14.59450463
2011,10,13,16.852596
2011,10,14,21.81096162
2011,10,15,25.7414085
2011,10,16,27.18993975
2011,10,17,25.67713925
2011,10,18,14.8532185
2011,10,19,8.8897205
2011,10,20,5.2687345
2011,10,21,9.96777562
2011,10,22,20.1505255
2011,10,23,14.20696438
2011,10,24,20.78775262
2011,10,25,25.74388512
2011,10,26,16.42583888
2011,10,27,8.24689288
2011,10,28,8.3689755
2011,10,29,10.26504262
2011,10,30,18.08071038
2011,10,31,18.446168
2012,10,1,20.23454762
2012,10,2,18.24436787
2012,10,3,8.4459055
2012,10,4,12.702686
2012,10,5,19.06511712
2012,10,6,19.74330238
2012,10,7,10.11141675
2012,10,8,9.50279862
2012,10,9,8.535406
2012,10,10,12.05171212
2012,10,11,16.6011325
2012,10,12,16.65792638
2012,10,13,12.93582112
2012,10,14,12.4727555
2012,10,15,11.226457
2012,10,16,10.93052288
2012,10,17,25.35063075
2012,10,18,18.12028
2012,10,19,15.24940575
2012,10,20,16.8241415
2012,10,21,12.60336287
2012,10,22,16.96430238
2012,10,23,24.65354288
2012,10,24,18.77636925
2012,10,25,11.59048512
2012,10,26,9.59275262
2012,10,27,5.300309
2012,10,28,9.28520012
2012,10,29,12.84815288
2012,10,30,14.87524038
2012,10,31,21.52091338
2013,10,1,4.89918062
2013,10,2,10.6026095
2013,10,3,12.82463463
2013,10,4,6.847304
2013,10,5,6.862022
2013,10,6,2.81306162
2013,10,7,4.75842512
2013,10,8,13.25497062
2013,10,9,18.36928725
2013,10,10,13.18912888
2013,10,11,20.91432962
2013,10,12,27.63379088
2013,10,13,16.00813012
2013,10,14,7.79097125
2013,10,15,20.89239675
2013,10,16,17.18302812
