####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.03720307,12.17679175
2009,10,2,0.16903221,43.14006875
2009,10,3,0.03532431,11.750765
2009,10,4,0.05034294,15.4244775
2009,10,5,0.14206204,37.2195775
2009,10,6,0.14906535,38.66820375
2009,10,7,0.14606041,37.93351125
2009,10,8,0.0447159,14.0438225
2009,10,9,0.0317686,10.67808625
2009,10,10,0.03888795,12.43044275
2009,10,11,0.0330683,10.96081062
2009,10,12,0.04819924,14.80326875
2009,10,13,0.04218634,13.31717875
2009,10,14,0.04877137,14.83167
2009,10,15,0.02852762,9.79550425
2009,10,16,0.04286236,13.18407925
2009,10,17,0.04882129,14.83480062
2009,10,18,0.02995534,10.20637612
2009,10,19,0.03492191,11.47281575
2009,10,20,0.04417531,13.7639175
2009,10,21,0.03457519,11.41491875
2009,10,22,0.05241577,15.6256075
2009,10,23,0.03597702,11.6742
2009,10,24,0.09124584,24.9409925
2009,10,25,0.06893946,19.54424
2009,10,26,0.10375457,27.86301875
2009,10,27,0.02760154,9.61159288
2009,10,28,0.03004354,10.200885
2009,10,29,0.04374157,13.60658
2009,10,30,0.03982822,12.55824
2009,10,31,0.02830669,9.789927
2010,10,1,0.03206784,10.80836912
2010,10,2,0.03884168,12.634815
2010,10,3,0.09909252,26.91598375
2010,10,4,0.09385865,25.19295375
2010,10,5,0.03373318,11.18391288
2010,10,6,0.03084654,10.49691875
2010,10,7,0.03300099,11.03427625
2010,10,8,0.06584907,18.93298875
2010,10,9,0.14282615,37.340155
2010,10,10,0.04546694,14.11153175
2010,10,11,0.03069284,10.4752845
2010,10,12,0.07186447,20.546995
2010,10,13,0.04844786,14.9942075
2010,10,14,0.08188956,22.90948375
2010,10,15,0.06365066,18.5290025
2010,10,16,0.04507735,13.835475
2010,10,17,0.04489848,13.73078862
2010,10,18,0.05006265,15.077525
2010,10,19,0.0776069,21.64598375
2010,10,20,0.08825442,24.44958875
2010,10,21,0.1066858,28.83372125
2010,10,22,0.05014019,15.12726725
2010,10,23,0.03690627,11.93549862
2010,10,24,0.1321096,34.6620075
2010,10,25,0.08520733,23.9612875
