####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.10146901,28.3987225
2009,10,2,0.68331044,131.28486125
2009,10,3,0.1029177,30.22282625
2009,10,4,0.21099966,52.63345875
2009,10,5,0.63118465,126.4198375
2009,10,6,0.64044764,126.795525
2009,10,7,0.62135284,124.37285
2009,10,8,0.1724065,44.87468
2009,10,9,0.06870765,21.500365
2009,10,10,0.06365698,20.276765
2009,10,11,0.06363816,19.99815125
2009,10,12,0.18238422,46.97471
2009,10,13,0.1490203,39.8206775
2009,10,14,0.12675458,34.97286375
2009,10,15,0.0360765,13.51777875
2009,10,16,0.10740164,29.32263875
2009,10,17,0.13580772,36.3970675
2009,10,18,0.04675188,15.84895375
2009,10,19,0.09289796,26.86932
2009,10,20,0.14101779,37.241625
2009,10,21,0.0886099,26.334315
2009,10,22,0.18497264,47.033975
2009,10,23,0.09859122,28.23399375
2009,10,24,0.36802909,82.80038
2009,10,25,0.24352058,56.75079875
2009,10,26,0.41964226,89.44111625
2009,10,27,0.03270365,12.668314
2009,10,28,0.05134373,17.272725
2009,10,29,0.12548577,34.80861875
2009,10,30,0.11316024,31.4983975
2009,10,31,0.04142898,14.86678975
2010,10,1,0.07027523,21.864835
2010,10,2,0.12774031,35.9161025
2010,10,3,0.43671075,94.20401375
2010,10,4,0.35153404,74.4704575
2010,10,5,0.0719709,22.05582875
2010,10,6,0.05177888,17.81005625
2010,10,7,0.06606847,21.20546875
2010,10,8,0.26430636,62.02661875
2010,10,9,0.61605206,124.06945
2010,10,10,0.11129328,29.42184075
2010,10,11,0.05849634,19.05182875
2010,10,12,0.30549786,71.6518675
2010,10,13,0.20524261,52.45140625
2010,10,14,0.34935815,78.0217325
2010,10,15,0.2593167,62.8088675
2010,10,16,0.11893363,32.54728375
2010,10,17,0.10641285,29.42977125
2010,10,18,0.17088309,43.6936925
2010,10,19,0.30918368,72.10350625
2010,10,20,0.41361371,91.4505225
2010,10,21,0.4846679,101.0753
2010,10,22,0.15624534,39.70926625
2010,10,23,0.08900624,25.68713375
2010,10,24,0.58049692,117.90091
2010,10,25,0.41879761,93.582855
2010,10,26,0.13017136,34.57807625
2010,10,27,0.16179052,41.33671
2010,10,28,0.4407825,92.95939
2010,10,29,0.51209942,105.55227625
2010,10,30,0.36738904,81.08837625
2010,10,31,0.21652719,54.087325
2011,10,1,0.21877425,54.65303
2011,10,2,0.27532926,65.34152875
2011,10,3,0.04958025,16.86007625
2011,10,4,0.08751385,25.45997625
2011,10,5,0.61491385,123.6388825
2011,10,6,0.13352539,35.634655
2011,10,7,0.03280792,12.804755
2011,10,8,0.05056773,17.30209875
2011,10,9,0.05735537,18.60269
2011,10,10,0.0827998,24.90857625
2011,10,11,0.12191311,32.7190925
2011,10,12,0.09193259,26.30664875
2011,10,13,0.14979623,38.581655
2011,10,14,0.43116249,92.8100275
2011,10,15,0.69787812,134.955075
2011,10,16,0.0989795,28.6297775
2011,10,17,0.2567748,62.12562625
2011,10,18,0.06638718,20.75909875
2011,10,19,0.20370984,50.06766375
2011,10,20,0.05901353,18.9885825
2011,10,21,0.45621356,97.00518125
2011,10,22,0.50542705,104.85590375
2011,10,23,0.14826952,39.78915
2011,10,24,0.35722562,82.80342375
2011,10,25,0.26370292,61.97136513
2011,10,26,0.02968017,11.90238762
2011,10,27,0.04684846,16.46192875
2011,10,28,0.09351186,27.2110725
2011,10,29,0.26581455,64.68356875
2011,10,30,0.42890639,94.02044375
2011,10,31,0.03309088,12.74816012
2012,10,1,0.17173148,45.38557375
2012,10,2,0.37162855,83.52325875
2012,10,3,0.31165792,68.55769
2012,10,4,0.08804038,26.28984125
2012,10,5,0.11729915,32.52065625
2012,10,6,0.38034589,83.59035
2012,10,7,0.09156835,26.966605
2012,10,8,0.11805183,31.98143
2012,10,9,0.05294057,17.4664925
2012,10,10,0.14616098,38.46221375
2012,10,11,0.13232884,36.42401625
2012,10,12,0.04271314,15.03376275
2012,10,13,0.12696584,34.528645
2012,10,14,0.26658237,62.96250375
2012,10,15,0.04390478,15.66861
2012,10,16,0.07699499,23.80089375
2012,10,17,0.36088993,82.33083125
2012,10,18,0.55561358,111.83854
2012,10,19,0.04755637,16.59455625
2012,10,20,0.10802609,30.8920875
2012,10,21,0.03131492,12.2986725
2012,10,22,0.25634952,56.2496625
2012,10,23,0.29091375,60.79251125
2012,10,24,0.09987476,28.1048175
2012,10,25,0.10081888,28.43732875
2012,10,26,0.04219239,15.1335275
2012,10,27,0.06673248,20.4096475
2012,10,28,0.318868,72.57207625
2012,10,29,0.07007814,21.36923075
2012,10,30,0.09302914,26.38831875
2012,10,31,0.03766081,13.9109925
2013,10,1,0.43717781,97.11369625
2013,10,2,0.24574078,61.8921075
2013,10,3,0.1934555,49.94454
2013,10,4,0.38985526,83.38659
2013,10,5,0.33315765,74.3280325
2013,10,6,0.06804881,21.97399
2013,10,7,0.16397324,43.65640875
2013,10,8,0.2874113,69.33721
2013,10,9,0.24876971,63.15962875
2013,10,10,0.19214444,50.01612625
2013,10,11,0.05741714,19.25559875
