####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.783897,148.2178
2009,08,2,2.11886825,242.4572
2009,08,3,2.492795,254.3473125
2009,08,4,2.3401455,250.957075
2009,08,5,1.34196263,202.8780125
2009,08,6,1.29261262,201.8842125
2009,08,7,0.74771489,141.408795
2009,08,8,0.3504321,85.349605
2009,08,9,0.21970899,58.74258875
2009,08,10,0.44116991,99.37800625
2009,08,11,0.84161062,158.4681
2009,08,12,1.2199086,194.10435
2009,08,13,2.691121,254.2483875
2009,08,14,1.17163439,192.7784
2009,08,15,0.60887574,129.1654125
2009,08,16,0.3377311,84.07692625
2009,08,17,0.60307096,125.3687225
2009,08,18,1.15111411,190.3996625
2009,08,19,1.30684712,202.0003
2009,08,20,1.56079438,219.613125
2009,08,21,2.32263563,242.1647125
2009,08,22,2.44618912,246.4002375
2009,08,23,1.34410488,204.1298
2009,08,24,1.03757221,176.192275
2009,08,25,1.09138029,183.2952125
2009,08,26,1.04147402,178.9857875
2009,08,27,0.78472446,150.796725
2009,08,28,1.06995208,182.5581
2009,08,29,1.51472725,214.352575
2009,08,30,1.49796088,213.8856375
2009,08,31,1.87525512,232.356375
2010,08,1,3.0881625,262.9640625
2010,08,2,2.83449212,259.568625
2010,08,3,2.202305,243.8382375
2010,08,4,1.58970238,219.5823125
2010,08,5,1.15435964,190.734525
2010,08,6,1.19377775,195.7327125
2010,08,7,1.2303615,193.5402
2010,08,8,0.3299703,81.68816875
2010,08,9,0.31369081,78.5825175
2010,08,10,0.56379152,110.8578525
2010,08,11,1.98176938,239.6416625
2010,08,12,1.87201312,235.0232125
2010,08,13,2.21276038,247.8201375
2010,08,14,2.50773463,256.314
2010,08,15,3.15505788,266.962725
2010,08,16,3.49313425,269.1977375
2010,08,17,2.8519095,259.5486125
2010,08,18,2.46811962,251.6293
2010,08,19,1.92377012,235.7390625
2010,08,20,1.72750638,228.7854875
2010,08,21,2.38670125,247.913075
2010,08,22,3.45655075,268.363575
2010,08,23,2.34958275,252.5891625
2010,08,24,2.54513587,258.317025
2010,08,25,2.6610215,259.8342875
2010,08,26,2.54019362,256.4646625
2010,08,27,2.133438,243.65765
2010,08,28,0.99729645,173.26945
2010,08,29,0.36125545,87.697785
2010,08,30,0.32510426,80.40981875
2010,08,31,0.33883306,83.8795925
2011,08,1,3.00177762,264.6370375
2011,08,2,3.22095175,269.806475
2011,08,3,2.60531912,258.1315875
2011,08,4,1.92199775,237.680925
2011,08,5,1.16101056,190.3898375
2011,08,6,0.66803591,138.704225
2011,08,7,0.51231691,111.24647
2011,08,8,2.30147412,236.197325
2011,08,9,2.43689,254.3148375
2011,08,10,1.56945625,220.5043875
2011,08,11,1.425925,208.8196875
2011,08,12,2.67674488,258.055625
2011,08,13,1.64140275,221.788325
2011,08,14,1.23775237,198.49325
2011,08,15,1.21954312,197.702875
2011,08,16,1.56762125,217.180125
2011,08,17,2.84020913,261.4740125
2011,08,18,2.00187712,240.3250125
2011,08,19,1.26902125,200.20585
2011,08,20,1.07361822,179.861025
2011,08,21,1.66819025,221.9198625
2011,08,22,1.76402562,229.5569875
2011,08,23,1.72644025,226.5854375
2011,08,24,2.17005712,245.126275
2011,08,25,2.3184085,248.8339375
2011,08,26,2.693759,260.6260625
2011,08,27,2.84198675,263.2284125
2011,08,28,2.44117412,254.28985
2011,08,29,1.65332046,218.4852
2011,08,30,1.59205775,222.16895
2011,08,31,1.63049475,225.250975
