####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.321815,72.98529
2009,04,1,1,0.2401177,57.63111
2009,04,1,2,0.2019815,50.10727
2009,04,1,3,0.1986122,49.42179
2009,04,1,4,0.1914342,47.88972
2009,04,1,5,0.1890555,47.30406
2009,04,1,6,0.3622288,79.60225
2009,04,1,7,0.2015333,49.46407
2009,04,2,0,0.20926,50.94625
2009,04,2,1,0.227516,54.44972
2009,04,2,2,0.1699278,42.79622
2009,04,2,3,0.1581381,40.329
2009,04,2,4,0.1423224,37.04044
2009,04,2,5,0.1124371,30.63349
2009,04,2,6,0.1153154,31.2206
2009,04,2,7,0.1096077,29.96164
2009,04,3,0,0.1142826,31.02153
2009,04,3,1,0.1208001,32.55238
2009,04,3,2,0.1337699,35.50804
2009,04,3,3,0.1523133,39.5425
2009,04,3,4,0.1502457,39.12962
2009,04,3,5,0.1358913,36.01074
2009,04,3,6,0.1275267,34.21401
2009,04,3,7,0.136622,36.2117
2009,04,4,0,0.1971023,48.92546
2009,04,4,1,0.1996115,49.65781
2009,04,4,2,0.2147338,52.75166
2009,04,4,3,0.2194731,53.59482
2009,04,4,4,0.2315702,55.93584
2009,04,4,5,0.2465045,58.78288
2009,04,4,6,0.2413958,57.71746
2009,04,4,7,0.3794209,82.89785
2009,04,5,0,0.36324,80.14884
2009,04,5,1,0.3048573,69.64049
2009,04,5,2,0.2105951,51.62037
2009,04,5,3,0.1983342,49.31062
2009,04,5,4,0.1935719,48.4532
2009,04,5,5,0.1896399,47.72999
2009,04,5,6,0.1827016,46.37521
2009,04,5,7,0.1727299,44.40047
2009,04,6,0,0.2593979,62.03897
2009,04,6,1,0.2508544,60.40781
2009,04,6,2,0.2108201,52.41999
2009,04,6,3,0.2060918,51.53886
2009,04,6,4,0.2201913,54.35896
2009,04,6,5,0.2113425,52.57015
2009,04,6,6,0.2040284,51.07514
2009,04,6,7,0.2077723,51.86935
2009,04,7,0,0.2067606,51.85348
2009,04,7,1,0.192702,49.11309
2009,04,7,2,0.1690536,44.16385
2009,04,7,3,0.1605159,42.30733
2009,04,7,4,0.1577321,41.67017
2009,04,7,5,0.1589506,41.88218
2009,04,7,6,0.1644721,43.08769
2009,04,7,7,0.1775426,45.9644
2009,04,8,0,0.2285908,56.70279
2009,04,8,1,0.2362627,58.2935
2009,04,8,2,0.2246273,55.93261
2009,04,8,3,0.2118898,53.28968
2009,04,8,4,0.1954014,49.87085
2009,04,8,5,0.1882089,48.3775
2009,04,8,6,0.1814124,46.88938
2009,04,8,7,0.2032279,51.43159
2009,04,9,0,0.2286897,56.67126
2009,04,9,1,0.2385005,58.5983
2009,04,9,2,0.2476151,60.2187
2009,04,9,3,0.2238523,55.27433
2009,04,9,4,0.2209862,54.62699
2009,04,9,5,0.2517105,60.68763
2009,04,9,6,0.2929988,68.65526
2009,04,9,7,0.2920686,68.62337
2009,04,10,0,0.273043,65.08739
2009,04,10,1,0.2344129,57.51154
2009,04,10,2,0.2421211,59.11352
2009,04,10,3,0.2662867,63.87746
2009,04,10,4,0.23926,58.40774
2009,04,10,5,0.2190943,54.19741
2009,04,10,6,0.2019461,50.57645
2009,04,10,7,0.2465879,59.69792
2009,04,11,0,0.2956946,69.27588
2009,04,11,1,0.300952,70.32477
2009,04,11,2,0.2298866,56.70249
