####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.08555412,23.6532775
2009,06,2,0.07400758,20.77439
2009,06,3,0.08052965,22.2685775
2009,06,4,0.04755002,14.420535
2009,06,5,0.04693639,14.26278875
2009,06,6,0.06440206,18.4096275
2009,06,7,0.07068319,20.06348
2009,06,8,0.07836953,21.81525875
2009,06,9,0.07855425,21.66863875
2009,06,10,0.09643595,25.92086125
2009,06,11,0.09417587,25.51954125
2009,06,12,0.07539622,21.11871375
2009,06,13,0.09619265,25.77324875
2009,06,14,0.07014562,19.87363625
2009,06,15,0.085556,23.3898525
2009,06,16,0.10824457,28.476065
2009,06,17,0.1041751,27.81068625
2009,06,18,0.06275284,18.435325
2009,06,19,0.05320414,16.26340625
2009,06,20,0.03661115,11.944134
2009,06,21,0.03783067,12.18510688
2009,06,22,0.03636708,11.9104175
2009,06,23,0.04091487,13.09331375
2009,06,24,0.03600707,11.9068675
2009,06,25,0.04550324,14.24659875
2009,06,26,0.0604377,17.7961525
2009,06,27,0.03948719,12.76642375
2009,06,28,0.04913024,15.2674275
2009,06,29,0.0646332,19.110955
2009,06,30,0.0918295,25.5757075
2010,06,1,0.08998172,24.87491
2010,06,2,0.07049077,20.30939625
2010,06,3,0.07391483,21.32018125
2010,06,4,0.07002744,20.43170125
2010,06,5,0.05691129,17.210105
2010,06,6,0.0419946,13.49530125
2010,06,7,0.04710957,14.53661375
2010,06,8,0.0568334,17.177605
2010,06,9,0.06485862,19.15163875
2010,06,10,0.03846837,12.33186613
2010,06,11,0.03344405,11.01322388
2010,06,12,0.0495609,15.0073125
2010,06,13,0.03829264,12.28684212
2010,06,14,0.02904962,10.0604435
2010,06,15,0.04268174,13.4420325
2010,06,16,0.03075206,10.4104055
2010,06,17,0.03132144,10.63869125
2010,06,18,0.03427986,11.36267625
2010,06,19,0.03010324,10.26362025
2010,06,20,0.03115674,10.53713275
2010,06,21,0.03868235,12.42008375
2010,06,22,0.04461699,13.77903612
2010,06,23,0.03973939,12.6978025
2010,06,24,0.05838563,17.39977125
2010,06,25,0.08606737,24.04348
2010,06,26,0.06735645,19.65560875
2010,06,27,0.0403655,13.0878875
2010,06,28,0.04278173,13.6733375
2010,06,29,0.05099597,15.65133375
2010,06,30,0.03757956,12.33982375
2011,06,1,0.03689975,11.92542362
2011,06,2,0.03049217,10.22457125
2011,06,3,0.0432691,13.3277
2011,06,4,0.07404714,20.91674125
2011,06,5,0.07378361,21.0208375
2011,06,6,0.05880214,17.2663625
2011,06,7,0.04469719,13.9089825
2011,06,8,0.04671776,14.35871
2011,06,9,0.03694055,12.078745
2011,06,10,0.04513964,14.09247
2011,06,11,0.05386362,16.22512375
2011,06,12,0.06327527,18.49241125
2011,06,13,0.05469075,16.554975
2011,06,14,0.04545827,14.30977375
2011,06,15,0.04875763,15.20486875
2011,06,16,0.04817608,14.90228875
2011,06,17,0.05085587,15.48524625
2011,06,18,0.04956586,15.23775375
2011,06,19,0.04542694,14.29712538
2011,06,20,0.03226847,10.98477625
2011,06,21,0.0334941,11.27392125
2011,06,22,0.03856712,12.620545
2011,06,23,0.03506619,11.68378625
2011,06,24,0.03052398,10.50960925
2011,06,25,0.03331524,11.2192825
2011,06,26,0.034333,11.48537625
2011,06,27,0.03907448,12.69192375
2011,06,28,0.03156527,10.78045
2011,06,29,0.03456405,11.49851375
2011,06,30,0.04189436,13.281755
2012,06,1,0.04270219,13.5689675
2012,06,2,0.04369805,13.7419875
2012,06,3,0.03941213,12.74084125
2012,06,4,0.04152855,13.24526
2012,06,5,0.02846575,9.88226988
2012,06,6,0.03706175,12.01405875
2012,06,7,0.04032863,12.89794125
2012,06,8,0.04184341,13.36649375
2012,06,9,0.03077674,10.52698
2012,06,10,0.03144555,10.65230625
2012,06,11,0.0350073,11.5357525
2012,06,12,0.03530162,11.63804
2012,06,13,0.0350729,11.6249275
2012,06,14,0.03980369,12.821415
2012,06,15,0.04872236,15.06783
2012,06,16,0.04922124,15.24686875
2012,06,17,0.04253018,13.6128725
2012,06,18,0.04120051,13.28805125
2012,06,19,0.03382782,11.39501
2012,06,20,0.03163065,10.83733
2012,06,21,0.03476466,11.62898
2012,06,22,0.03216308,10.92093225
2012,06,23,0.03731463,12.23357
2012,06,24,0.03615129,11.97634625
2012,06,25,0.03484803,11.63507
2012,06,26,0.03053454,10.51253775
2012,06,27,0.03202911,10.8876425
2012,06,28,0.03017279,10.44663625
2012,06,29,0.03089931,10.64142625
2012,06,30,0.03655336,12.11332625
2013,06,1,0.03619338,11.864355
2013,06,2,0.0426813,13.49073125
2013,06,3,0.04545664,14.22142375
2013,06,4,0.04703582,14.57170875
2013,06,5,0.04695119,14.52044375
2013,06,6,0.04172001,13.22757375
2013,06,7,0.04369135,13.750965
2013,06,8,0.0421164,13.461275
2013,06,9,0.05179214,15.92595375
2013,06,10,0.03686236,12.07028788
2013,06,11,0.06201238,18.20598125
2013,06,12,0.04193433,13.29442375
2013,06,13,0.0301254,10.32461388
2013,06,14,0.02941725,10.12130362
2013,06,15,0.03394743,11.25635625
2013,06,16,0.03585897,11.78644875
2013,06,17,0.03860216,12.49475
2013,06,18,0.03856515,12.5174325
2013,06,19,0.03315071,11.09672538
2013,06,20,0.03563169,11.720585
2013,06,21,0.03832338,12.43790625
2013,06,22,0.03980163,12.79805125
2013,06,23,0.05527544,16.57376125
2013,06,24,0.09644067,26.3822275
2013,06,25,0.06551143,19.35757625
2013,06,26,0.04732241,14.9500275
2013,06,27,0.05608686,17.18679125
2013,06,28,0.05643585,17.2429425
2013,06,29,0.05435443,16.69864375
2013,06,30,0.07011044,20.5058
2014,06,1,0.0305435,10.425729
2014,06,2,0.03077653,10.49358625
2014,06,3,0.03173734,10.71813613
2014,06,4,0.03341829,11.15453375
2014,06,5,0.03670156,11.9883125
2014,06,6,0.04310081,13.56713875
2014,06,7,0.04510294,14.04560375
2014,06,8,0.04215517,13.27646575
2014,06,9,0.04260318,13.49578625
2014,06,10,0.05373964,16.148565
2014,06,11,0.06645594,19.20517
2014,06,12,0.04669203,14.40766375
2014,06,13,0.02931261,10.13563487
2014,06,14,0.03136954,10.58834675
2014,06,15,0.05419525,16.22709875
2014,06,16,0.05643363,16.79467875
2014,06,17,0.0367058,11.9859075
2014,06,18,0.03130361,10.59529025
2014,06,19,0.03672552,12.014205
2014,06,20,0.03949114,12.7064875
2014,06,21,0.04590794,14.2125925
2014,06,22,0.0398751,12.74890125
2014,06,23,0.04194645,13.3672275
2014,06,24,0.04420215,13.9481025
2014,06,25,0.05081022,15.62994375
2014,06,26,0.05741603,17.13491375
2014,06,27,0.05039934,15.56597875
2014,06,28,0.0439593,14.00206
2014,06,29,0.03818777,12.523445
2014,06,30,0.04423192,14.026865
2015,06,1,0.0347376,11.46734975
2015,06,2,0.02834614,9.87025588
2015,06,3,0.04159061,13.13241875
2015,06,4,0.08455242,23.38204125
2015,06,5,0.05698022,16.7973775
2015,06,6,0.0593954,17.320215
2015,06,7,0.0557397,16.5815375
2015,06,8,0.04122594,13.18667125
2015,06,9,0.04992367,15.32773625
2015,06,10,0.09187214,25.28737375
2015,06,11,0.08654534,24.13446375
2015,06,12,0.07537295,21.423255
2015,06,13,0.05145851,15.7650625
2015,06,14,0.06726868,19.58157125
2015,06,15,0.03954688,12.81189125
2015,06,16,0.0313728,10.71857125
2015,06,17,0.03894149,12.59402625
2015,06,18,0.03740513,12.2856275
2015,06,19,0.03422695,11.47163
2015,06,20,0.03120549,10.6901025
2015,06,21,0.03050583,10.51094888
2015,06,22,0.0277431,9.80846975
2015,06,23,0.02917796,10.19471925
2015,06,24,0.03397077,11.41637875
2015,06,25,0.03556531,11.83048875
2015,06,26,0.06138575,18.15125
2015,06,27,0.08123238,23.05136625
2015,06,28,0.09221819,25.5922775
2015,06,29,0.10659007,29.09992375
2015,06,30,0.09628206,26.77989875
2016,06,1,0.03123635,10.60087487
2016,06,2,0.04061175,13.00325625
2016,06,3,0.03887253,12.5747725
2016,06,4,0.03338117,11.18745
2016,06,5,0.03584288,11.837665
2016,06,6,0.04085372,13.13707
2016,06,7,0.04501848,14.15793875
2016,06,8,0.04174735,13.298095
2016,06,9,0.03438609,11.40776625
2016,06,10,0.04581465,14.17171375
2016,06,11,0.06765462,19.342405
2016,06,12,0.09389421,25.3350775
2016,06,13,0.06116026,17.68094375
2016,06,14,0.04220638,13.33571125
2016,06,15,0.04036951,12.92733625
2016,06,16,0.03378572,11.220889
2016,06,17,0.04362474,13.75160375
2016,06,18,0.03366368,11.24849875
2016,06,19,0.0327808,11.04091375
2016,06,20,0.05961978,17.86624625
2016,06,21,0.04145789,13.39401
2016,06,22,0.05636503,17.10855625
2016,06,23,0.04233469,13.51582875
2016,06,24,0.03038675,10.46967462
2016,06,25,0.03384145,11.3541325
2016,06,26,0.03452778,11.51723
2016,06,27,0.04115897,13.21833875
2016,06,28,0.06251899,18.51611
2016,06,29,0.09906047,27.287505
2016,06,30,0.0706769,20.63938875
2017,06,1,0.05045902,15.48871
2017,06,2,0.04515799,14.11890875
2017,06,3,0.04139223,13.24094
2017,06,4,0.04019159,12.95199375
2017,06,5,0.03483772,11.5843825
2017,06,6,0.03699841,12.130285
2017,06,7,0.03475691,11.53372625
2017,06,8,0.04085319,13.0363425
2017,06,9,0.04254847,13.56761125
2017,06,10,0.03687749,12.13099625
2017,06,11,0.03286169,11.01817425
2017,06,12,0.04353476,13.43946
2017,06,13,0.03827664,12.32849625
2017,06,14,0.03763116,12.25870625
2017,06,15,0.03192862,10.835435
2017,06,16,0.04803327,14.9053175
2017,06,17,0.04471242,14.13523375
2017,06,18,0.04940112,15.3498325
2017,06,19,0.05237263,16.1014025
2017,06,20,0.04345781,13.88926
2017,06,21,0.04241663,13.6524675
2017,06,22,0.05733757,17.27587875
2017,06,23,0.05119834,15.84447625
2017,06,24,0.04782446,14.9674975
2017,06,25,0.06612303,19.26405
2017,06,26,0.03604887,11.9488375
2017,06,27,0.02717245,9.66248738
2017,06,28,0.02832964,9.96021663
2017,06,29,0.03044537,10.51339338
2017,06,30,0.03549774,11.8444575
2018,06,1,0.03434047,11.42387125
2018,06,2,0.03327496,11.15875125
2018,06,3,0.03349831,11.1885425
2018,06,4,0.03729076,12.190885
2018,06,5,0.03912077,12.60715375
2018,06,6,0.04575596,14.18856875
2018,06,7,0.04269445,13.44653625
2018,06,8,0.04831397,14.9017425
2018,06,9,0.0353877,11.69334875
2018,06,10,0.03865813,12.5366975
2018,06,11,0.03596549,11.900335
2018,06,12,0.04082636,13.1292425
2018,06,13,0.04014116,12.9589575
2018,06,14,0.03856343,12.58538375
2018,06,15,0.0373791,12.27515625
2018,06,16,0.04306469,13.782755
2018,06,17,0.03727273,12.2753625
2018,06,18,0.0379646,12.37129375
2018,06,19,0.04188092,13.4576175
2018,06,20,0.03596188,11.980535
2018,06,21,0.03551599,11.79583625
2018,06,22,0.0305234,10.51262062
2018,06,23,0.03460917,11.5890525
2018,06,24,0.03569683,11.923915
2018,06,25,0.04097119,13.26560375
2018,06,26,0.04278585,13.70540375
2018,06,27,0.03939498,12.8404375
2018,06,28,0.03481293,11.62777575
2018,06,29,0.03556457,11.767005
2018,06,30,0.03865998,12.61829125
