####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,285.7
2009,09,2,287.95
2009,09,3,290.05
2009,09,4,291.35
2009,09,5,291.3125
2009,09,6,285.3
2009,09,7,283.525
2009,09,8,287.7
2009,09,9,287.55
2009,09,10,282.7125
2009,09,11,283.325
2009,09,12,287.525
2009,09,13,288.8875
2009,09,14,287.6875
2009,09,15,289.15
2009,09,16,284.4
2009,09,17,280.775
2009,09,18,285.6
2009,09,19,281.5375
2009,09,20,283.9125
2009,09,21,287.875
2009,09,22,289.025
2009,09,23,290.225
2009,09,24,291.5875
2009,09,25,283.7375
2009,09,26,281.35
2009,09,27,284.25
2009,09,28,288.0875
2009,09,29,285.825
2009,09,30,282.875
2010,09,1,298.375
2010,09,2,298.975
2010,09,3,297.3375
2010,09,4,293.65
2010,09,5,286.3625
2010,09,6,285.85
2010,09,7,291.9375
2010,09,8,293.8125
2010,09,9,286.975
2010,09,10,285.0
2010,09,11,284.6625
2010,09,12,283.5625
2010,09,13,283.0
2010,09,14,287.625
2010,09,15,284.775
2010,09,16,283.8375
2010,09,17,287.75
2010,09,18,284.0375
2010,09,19,287.175
2010,09,20,286.3125
2010,09,21,283.1625
2010,09,22,292.0375
2010,09,23,290.1125
2010,09,24,291.9375
2010,09,25,297.0
2010,09,26,286.9875
2010,09,27,285.65
2010,09,28,291.7375
2010,09,29,291.65
2010,09,30,292.1375
2011,09,1,290.225
2011,09,2,287.7
2011,09,3,291.475
2011,09,4,294.7375
2011,09,5,293.7625
2011,09,6,288.05
2011,09,7,285.5125
2011,09,8,290.225
2011,09,9,290.3125
2011,09,10,290.7
2011,09,11,286.25
2011,09,12,290.1
2011,09,13,292.1375
2011,09,14,293.0
2011,09,15,292.8875
2011,09,16,280.075
2011,09,17,280.1
2011,09,18,281.8625
2011,09,19,282.0875
2011,09,20,284.1375
2011,09,21,287.5125
2011,09,22,289.6375
2011,09,23,291.775
2011,09,24,292.4
2011,09,25,291.825
2011,09,26,292.35
2011,09,27,292.15
2011,09,28,288.7625
2011,09,29,289.8875
2011,09,30,288.7375
2012,09,1,293.2875
2012,09,2,288.1875
2012,09,3,288.1875
2012,09,4,290.175
2012,09,5,293.3875
2012,09,6,290.9
2012,09,7,293.8
2012,09,8,293.4875
2012,09,9,288.8125
2012,09,10,286.0625
2012,09,11,283.55
2012,09,12,287.875
2012,09,13,290.6625
2012,09,14,291.675
2012,09,15,288.15
2012,09,16,283.8375
2012,09,17,286.2625
2012,09,18,288.5625
2012,09,19,288.1625
2012,09,20,283.2875
2012,09,21,284.5
2012,09,22,288.1125
2012,09,23,286.9125
2012,09,24,282.275
2012,09,25,284.0875
2012,09,26,287.15
2012,09,27,286.6375
2012,09,28,282.175
2012,09,29,285.15
2012,09,30,283.0
2013,09,1,294.4125
2013,09,2,293.625
2013,09,3,293.2125
2013,09,4,289.525
2013,09,5,288.3
2013,09,6,283.3
2013,09,7,287.3875
2013,09,8,288.75
2013,09,9,282.675
2013,09,10,288.75
2013,09,11,298.0125
2013,09,12,296.9375
2013,09,13,291.225
2013,09,14,285.05
2013,09,15,283.9625
2013,09,16,285.525
2013,09,17,278.325
2013,09,18,284.7125
2013,09,19,289.2
2013,09,20,291.525
2013,09,21,289.2375
2013,09,22,288.875
2013,09,23,280.9875
2013,09,24,280.5375
2013,09,25,283.2125
2013,09,26,283.075
2013,09,27,283.7875
2013,09,28,286.375
2013,09,29,284.6375
2013,09,30,284.6375
2014,09,1,294.5375
2014,09,2,296.525
2014,09,3,293.4875
2014,09,4,292.025
2014,09,5,294.6125
2014,09,6,295.3625
2014,09,7,289.3625
2014,09,8,287.35
2014,09,9,285.1875
2014,09,10,286.1625
2014,09,11,288.8875
2014,09,12,286.425
2014,09,13,283.6
2014,09,14,283.05
2014,09,15,282.5875
2014,09,16,284.8
2014,09,17,286.2875
2014,09,18,287.1375
2014,09,19,279.5625
2014,09,20,282.325
2014,09,21,290.35
2014,09,22,289.4875
2014,09,23,281.8625
2014,09,24,284.1
2014,09,25,283.225
2014,09,26,286.225
2014,09,27,290.95
2014,09,28,293.375
2014,09,29,292.95
2014,09,30,286.3625
2015,09,1,292.7
2015,09,2,295.7375
2015,09,3,296.7
2015,09,4,291.025
2015,09,5,288.9
2015,09,6,292.325
2015,09,7,295.3125
2015,09,8,298.475
2015,09,9,297.5125
2015,09,10,293.0375
2015,09,11,289.5625
2015,09,12,288.175
2015,09,13,287.5375
2015,09,14,285.7625
2015,09,15,289.575
2015,09,16,292.45
2015,09,17,294.6
2015,09,18,294.2625
2015,09,19,292.0625
2015,09,20,289.725
2015,09,21,283.7125
2015,09,22,285.0375
2015,09,23,286.325
2015,09,24,288.7
2015,09,25,285.075
2015,09,26,282.175
2015,09,27,284.1875
2015,09,28,288.0625
2015,09,29,291.5125
2015,09,30,291.875
2016,09,1,292.0875
2016,09,2,289.35
2016,09,3,287.2125
2016,09,4,286.375
2016,09,5,287.0875
2016,09,6,290.025
2016,09,7,290.5625
2016,09,8,291.3625
2016,09,9,293.5375
2016,09,10,291.5625
2016,09,11,294.2125
2016,09,12,286.225
2016,09,13,289.625
2016,09,14,293.3125
2016,09,15,284.55
2016,09,16,285.375
2016,09,17,287.4125
2016,09,18,291.275
2016,09,19,292.15
2016,09,20,291.45
2016,09,21,292.9
2016,09,22,292.55
2016,09,23,293.3
2016,09,24,282.4875
2016,09,25,281.0
2016,09,26,281.3625
2016,09,27,286.8125
2016,09,28,284.55
2016,09,29,280.8625
2016,09,30,280.8125
2017,09,1,282.75
2017,09,2,282.9375
2017,09,3,285.0625
2017,09,4,288.0125
2017,09,5,293.0625
2017,09,6,292.075
2017,09,7,289.225
2017,09,8,286.9375
2017,09,9,285.0375
