####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,17.0058375
2009,09,2,19.248
2009,09,3,20.328625
2009,09,4,21.3675875
2009,09,5,28.738825
2009,09,6,20.1053875
2009,09,7,19.7799375
2009,09,8,30.7343125
2009,09,9,23.3498
2009,09,10,14.7847
2009,09,11,28.4281125
2009,09,12,35.689525
2009,09,13,35.11275
2009,09,14,26.163275
2009,09,15,26.9916875
2009,09,16,22.8133875
2009,09,17,19.459825
2009,09,18,21.856425
2009,09,19,15.4804875
2009,09,20,14.31785
2009,09,21,14.6796375
2009,09,22,25.1955125
2009,09,23,40.491375
2009,09,24,37.2115875
2009,09,25,16.6225875
2009,09,26,12.4073375
2009,09,27,31.3383
2009,09,28,29.5328625
2009,09,29,23.834025
2009,09,30,21.0437375
2010,09,1,35.331275
2010,09,2,33.8965125
2010,09,3,37.681075
2010,09,4,42.3021125
2010,09,5,18.7236625
2010,09,6,17.284175
2010,09,7,30.3011375
2010,09,8,36.1329375
2010,09,9,25.9386625
2010,09,10,25.779225
2010,09,11,21.7514
2010,09,12,21.2186375
2010,09,13,24.178
2010,09,14,24.5610875
2010,09,15,18.2226125
2010,09,16,19.1505375
2010,09,17,36.746425
2010,09,18,19.65975
2010,09,19,27.990475
2010,09,20,26.0271875
2010,09,21,13.7433375
2010,09,22,26.0582125
2010,09,23,27.2347
2010,09,24,33.6836125
2010,09,25,33.116825
2010,09,26,25.2679625
2010,09,27,39.0473125
2010,09,28,52.3031375
2010,09,29,39.3824
2010,09,30,44.36995
2011,09,1,29.6593
2011,09,2,26.67245
2011,09,3,39.7976625
2011,09,4,51.5742
2011,09,5,46.7877625
2011,09,6,44.137925
2011,09,7,41.6257625
2011,09,8,47.895475
2011,09,9,40.031125
2011,09,10,29.3532875
2011,09,11,23.68035
2011,09,12,32.9943625
2011,09,13,34.7224
2011,09,14,36.1821125
2011,09,15,39.938075
2011,09,16,14.45015
2011,09,17,13.9650625
2011,09,18,17.7664375
2011,09,19,19.006175
2011,09,20,29.2868
2011,09,21,28.415725
2011,09,22,41.816775
2011,09,23,44.79355
2011,09,24,51.2815
2011,09,25,48.4485375
2011,09,26,38.004075
2011,09,27,35.6623625
2011,09,28,27.196
2011,09,29,43.3694
2011,09,30,29.40735
2012,09,1,30.6235125
2012,09,2,22.1259875
2012,09,3,24.2335
2012,09,4,35.5873375
2012,09,5,52.1968875
2012,09,6,33.3443625
