####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HCO                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,920.95694
2009,09,2,924.0202775
2009,09,3,924.706485
2009,09,4,917.8824275
2009,09,5,918.2523025
2009,09,6,922.07541125
2009,09,7,921.617535
2009,09,8,914.849105
2009,09,9,913.71878
2009,09,10,917.19738125
2009,09,11,917.97337
2009,09,12,922.3989075
2009,09,13,920.44799125
2009,09,14,922.16615
2009,09,15,919.87451
2009,09,16,920.9657775
2009,09,17,921.98623
2009,09,18,923.40158
2009,09,19,922.1930025
2009,09,20,920.982155
2009,09,21,919.35930875
2009,09,22,921.823865
2009,09,23,919.30983625
2009,09,24,919.97796125
2009,09,25,917.1074075
2009,09,26,917.79832
2009,09,27,912.15263
2009,09,28,903.676445
2009,09,29,906.32889
2009,09,30,913.56706875
2010,09,1,920.4303625
2010,09,2,921.04051375
2010,09,3,919.06058625
2010,09,4,918.848345
2010,09,5,912.1480125
2010,09,6,901.88993375
2010,09,7,920.68198875
2010,09,8,919.369755
2010,09,9,915.81481125
2010,09,10,916.28622
2010,09,11,910.43838875
2010,09,12,914.2778225
2010,09,13,917.9621875
2010,09,14,923.6877475
2010,09,15,925.9204625
2010,09,16,921.8483525
2010,09,17,917.82790625
2010,09,18,918.96464125
2010,09,19,916.054215
2010,09,20,919.8069275
2010,09,21,917.31865875
2010,09,22,922.521655
2010,09,23,922.66825875
2010,09,24,918.63924375
2010,09,25,922.07677875
2010,09,26,925.33034375
2010,09,27,928.55001
2010,09,28,924.45700125
2010,09,29,913.79849375
2010,09,30,911.26726125
2011,09,1,922.56686875
2011,09,2,923.370405
2011,09,3,923.59953875
2011,09,4,921.82595
2011,09,5,921.23885625
2011,09,6,914.8971375
2011,09,7,917.451465
2011,09,8,923.28658625
2011,09,9,928.73543125
2011,09,10,927.10413875
2011,09,11,925.81859625
2011,09,12,922.51411625
2011,09,13,918.18464125
2011,09,14,916.50741
2011,09,15,921.50428375
2011,09,16,922.67731
2011,09,17,919.96990375
2011,09,18,927.91255875
2011,09,19,928.69946
2011,09,20,923.2335175
2011,09,21,916.896385
2011,09,22,913.496925
2011,09,23,926.312555
2011,09,24,926.0804125
2011,09,25,916.01668875
2011,09,26,917.782755
2011,09,27,919.04260125
2011,09,28,922.15918875
2011,09,29,922.25642125
2011,09,30,922.03950625
2012,09,1,918.62785125
2012,09,2,916.6554175
2012,09,3,917.67835125
2012,09,4,917.83441375
2012,09,5,914.82725375
2012,09,6,921.3016975
2012,09,7,923.57663875
2012,09,8,919.04079625
2012,09,9,916.82837125
2012,09,10,920.4480125
2012,09,11,921.447115
2012,09,12,915.3314625
2012,09,13,916.564815
2012,09,14,917.97182375
2012,09,15,918.6319925
2012,09,16,915.876485
2012,09,17,914.69316
2012,09,18,914.62187625
2012,09,19,919.19468
2012,09,20,925.4816
2012,09,21,930.3774025
2012,09,22,930.9042025
2012,09,23,920.21889625
2012,09,24,916.304595
2012,09,25,918.03924875
2012,09,26,919.9242675
2012,09,27,917.2306325
2012,09,28,913.75842125
2012,09,29,909.4270225
2012,09,30,912.228195
2013,09,1,923.6213575
2013,09,2,922.27610125
2013,09,3,919.0772725
2013,09,4,915.99355125
2013,09,5,912.87918375
2013,09,6,919.53452125
2013,09,7,916.69022125
2013,09,8,918.0062975
2013,09,9,917.60482375
2013,09,10,920.45666625
2013,09,11,919.529665
2013,09,12,922.25993375
2013,09,13,921.24689875
2013,09,14,919.44679875
2013,09,15,919.80873625
2013,09,16,917.07938625
2013,09,17,919.61564375
2013,09,18,922.48014625
2013,09,19,924.7553475
2013,09,20,927.43986125
2013,09,21,924.022865
2013,09,22,920.66951
2013,09,23,923.9716
2013,09,24,927.37101375
2013,09,25,927.10750625
2013,09,26,930.04622
2013,09,27,930.447575
2013,09,28,932.11450125
2013,09,29,927.842315
2013,09,30,924.07091
2014,09,1,921.94790875
2014,09,2,922.92563625
2014,09,3,920.04385
2014,09,4,915.16053
2014,09,5,915.3507575
2014,09,6,913.93322875
2014,09,7,919.9991775
2014,09,8,923.69791375
2014,09,9,926.4027675
2014,09,10,925.31133125
2014,09,11,924.8497375
2014,09,12,922.241685
2014,09,13,920.3565725
2014,09,14,921.67435
2014,09,15,925.42235375
2014,09,16,928.45520625
2014,09,17,930.97077375
2014,09,18,931.290625
2014,09,19,926.51937375
2014,09,20,927.51059875
2014,09,21,926.67418
2014,09,22,923.02776875
2014,09,23,921.7116
2014,09,24,922.20407875
2014,09,25,918.2760225
2014,09,26,916.9732225
2014,09,27,917.5260825
2014,09,28,918.6191675
2014,09,29,926.04889
2014,09,30,923.0579175
2015,09,1,913.42529125
2015,09,2,918.08954625
